City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bonner-West Riverside,Montana,1769,1156,Missoula,121630,85,31,54,15,118,155,47,41.9,30.3,N/A,18,28,33,15.57%,$40694,9.1%,N/A,N/A,$270900,N/A,N/A,48,53.80%,7%,28%,25%,83,22 mins,2.50%,0.30%,7.60%,Missoula County,51.90%,36.60%,0.6%,0.0%,86.8%,5.6%,1.8%,Mountain Standard Time,3361,3.1,59.50%,22,N/A,32,20.4%,23.19,0,0,70,N/A,N/A,MT-08462,1.53
Carlton,Montana,612,99,Missoula,121630,86,33,53,15,117,158,34,42.5,31.3,N/A,15,23,51,26.35%,$60750,28.1%,N/A,N/A,$396900,N/A,N/A,41,100.0%,7%,27%,24%,90,18 mins,2.50%,0.30%,-17.70%,Missoula County,51.90%,36.60%,8.33%,0.0%,82.52%,0.98%,8.33%,Mountain Standard Time,3361,3.1,41.90%,2,N/A,44,23.8%,0.00,0,0,45,N/A,N/A,MT-12435,6.16
Clinton,Montana,661,202,Missoula,121630,84,31,53,15,108,158,43,41.6,30.1,5,18,27,43,24.8%,$72125,14.98%,N/A,N/A,$272000,N/A,N/A,30,92.74%,4%,22%,21%,83,18 mins,2.50%,0.30%,23.80%,Missoula County,51.90%,36.60%,3.93%,0.0%,80.33%,0.91%,1.21%,Mountain Standard Time,3361,3.1,58.40%,12,N/A,27,18.3%,42.11,0,0,75,N/A,N/A,MT-15475,3.27
Condon,Montana,282,13,Missoula,121630,81,29,52,21,137,158,114,42.1,30.8,N/A,16,25,64,24.33%,$50179,23.05%,N/A,N/A,$280900,N/A,N/A,35,96.44%,7%,27%,23%,89,18 mins,2.50%,0.30%,1.90%,Missoula County,51.90%,36.60%,0.0%,0.0%,97.52%,2.48%,1.77%,Mountain Standard Time,3361,3.1,48.90%,7,N/A,N/A,13.8%,0.00,0,0,214,N/A,N/A,MT-17050,21.4
East Missoula,Montana,2214,1830,Missoula,121630,85,31,54,15,119,158,47,42.5,31.3,4,17,26,40,30.02%,$53155,11.83%,N/A,N/A,$261000,N/A,N/A,42,77.51%,6%,28%,26%,79,18 mins,2.50%,0.30%,11.90%,Missoula County,51.90%,36.60%,0.32%,0.0%,92.28%,2.62%,0.81%,Mountain Standard Time,3361,3.1,62.10%,15,N/A,39,25.1%,0.00,0,0,58,N/A,N/A,MT-23200,1.21
Evaro,Montana,401,23,Missoula,121630,85,32,53,15,119,158,41,42.5,31.3,N/A,18,27,53,22.71%,$53846,1.25%,N/A,N/A,$242000,N/A,N/A,41,65.59%,7%,27%,24%,89,18 mins,2.50%,0.30%,-0.60%,Missoula County,51.90%,36.60%,0.0%,1.0%,55.11%,0.0%,0.0%,Mountain Standard Time,3361,3.1,65.30%,7,N/A,29,14.5%,0.00,0,0,76,N/A,N/A,MT-25000,17.16
Frenchtown,Montana,1741,258,Missoula,121630,85,32,53,16,122,158,42,43,32,4,11,17,45,23.06%,$69800,1.38%,N/A,N/A,$390500,N/A,N/A,25,86.84%,11%,30%,26%,86,18 mins,2.50%,0.30%,82.60%,Missoula County,51.90%,36.60%,1.03%,1.09%,95.35%,0.0%,2.87%,Mountain Standard Time,3361,3.1,24.90%,0,N/A,6,19.0%,44.70,0,0,59,N/A,N/A,MT-29350,6.74
Huson,Montana,60,78,Missoula,121630,85,32,53,16,121,158,42,42.5,31.9,4,19,29,61,0.0%,$0,28.33%,N/A,N/A,$375600,N/A,N/A,38,71.67%,5%,24%,20%,86,18 mins,2.50%,0.30%,-82.40%,Missoula County,51.90%,36.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3361,3.1,100.00%,6,N/A,27,N/A,1,0,0,48,N/A,N/A,MT-38275,0.77
Lolo,Montana,4064,430,Missoula,121630,84,32,52,25,129,157,33,42.4,31.3,4,15,31,32,31.16%,$60903,5.19%,N/A,N/A,$307300,N/A,N/A,37,76.67%,6%,28%,24%,90,18 mins,2.50%,0.30%,14.40%,Missoula County,51.90%,36.60%,4.48%,0.54%,91.02%,3.17%,5.49%,Mountain Standard Time,3361,3.1,37.10%,45,N/A,71,21.1%,47.42,0,0,43,N/A,N/A,MT-44650,9.46
Missoula,Montana,74994,2174,Missoula,121630,85,31,54,15,120,159,40,43.1,31.9,4,24,63,33,50.97%,$50947,16.75%,N/A,N/A,$480000,1959,$245,42,52.48%,7%,30%,26%,62,15 mins,2.40%,0.30%,8.40%,Missoula County,51.90%,36.60%,2.05%,0.88%,87.29%,3.89%,3.16%,Mountain Standard Time,3361,3.1,60.90%,46,34,60,19.6%,53.67,0,0,50,411,4086,MT-50200,34.5
Orchard Homes,Montana,5480,975,Missoula,121630,85,31,54,15,121,157,38,43.8,32.7,N/A,18,37,42,44.86%,$71316,6.37%,N/A,N/A,$331600,N/A,N/A,45,65.93%,5%,27%,25%,72,18 mins,2.50%,0.30%,-10.70%,Missoula County,51.90%,36.60%,2.12%,0.0%,91.77%,0.99%,3.32%,Mountain Standard Time,3361,3.1,43.10%,13,N/A,N/A,15.6%,0.00,0,0,43,N/A,N/A,MT-55675,5.62
Piltzville,Montana,690,920,Missoula,121630,85,31,54,15,119,158,47,42.5,31.3,N/A,15,23,35,15.07%,$82868,5.1%,N/A,N/A,$278200,N/A,N/A,75,38.41%,7%,28%,24%,83,18 mins,2.50%,0.30%,62.20%,Missoula County,51.90%,36.60%,0.0%,0.0%,93.62%,6.38%,0.0%,Mountain Standard Time,3361,3.1,60.20%,0,N/A,25,18.7%,0.00,0,0,67,N/A,N/A,MT-57475,0.75
