City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bonner-West Riverside,Montana,1769,1162,Missoula,121630,85,31,54,15,118,155,47,41.9,30.3,N/A,18,28,33,15.57%,$40694,9.1%,N/A,N/A,$270900,N/A,N/A,48,53.80%,7%,28%,25%,83,22 mins,2.50%,0.30%,7.60%,Missoula County,51.90%,36.60%,0.6%,0.0%,86.8%,5.6%,1.8%,Mountain Standard Time,3361,3.1,59.50%,22,N/A,32,20.4%,23.19,0,0,70,N/A,N/A,MT-08462
Carlton,Montana,612,114,Missoula,121630,86,33,53,15,117,158,34,42.5,31.3,N/A,15,23,53,N/A,$83269,22.8%,N/A,N/A,$396900,N/A,N/A,41,100.00%,7%,27%,24%,90,18 mins,2.50%,0.30%,-17.70%,Missoula County,51.90%,36.60%,6.3%,0.0%,85.3%,2.6%,9%,Mountain Standard Time,3361,3.1,41.90%,2,N/A,44,23.8%,0.00,0,0,45,N/A,N/A,MT-12435
Clinton,Montana,661,305,Missoula,121630,84,31,53,15,108,158,43,41.6,30.1,5,18,27,41,19.81%,$52000,14.6%,N/A,N/A,$272000,N/A,N/A,30,80.10%,4%,22%,21%,83,18 mins,2.50%,0.30%,23.80%,Missoula County,51.90%,36.60%,0.8%,0.0%,83.5%,9.5%,1.3%,Mountain Standard Time,3361,3.1,58.40%,12,N/A,27,18.3%,42.11,0,0,75,N/A,N/A,MT-15475
Condon,Montana,282,15,Missoula,121630,81,29,52,21,137,158,114,42.1,30.8,N/A,16,25,59,31.25%,$40500,5.9%,N/A,N/A,$280900,N/A,N/A,35,42.10%,7%,27%,23%,89,18 mins,2.50%,0.30%,1.90%,Missoula County,51.90%,36.60%,0.0%,0.0%,99.0%,1.0%,1.1%,Mountain Standard Time,3361,3.1,48.90%,7,N/A,N/A,13.8%,0.00,0,0,214,N/A,N/A,MT-17050
East Missoula,Montana,2214,1699,Missoula,121630,85,31,54,15,119,158,47,42.5,31.3,4,17,26,34,33.31%,$47957,10.8%,N/A,N/A,$261000,N/A,N/A,42,73.50%,6%,28%,26%,79,18 mins,2.50%,0.30%,11.90%,Missoula County,51.90%,36.60%,3.0%,0.6%,92.7%,2.5%,3%,Mountain Standard Time,3361,3.1,62.10%,15,N/A,39,25.1%,0.00,0,0,58,N/A,N/A,MT-23200
Evaro,Montana,401,28,Missoula,121630,85,32,53,15,119,158,41,42.5,31.3,N/A,18,27,39,12.60%,$59125,0%,N/A,N/A,$242000,N/A,N/A,41,68.50%,7%,27%,24%,89,18 mins,2.50%,0.30%,-0.60%,Missoula County,51.90%,36.60%,0.0%,1.3%,52.7%,0.6%,0%,Mountain Standard Time,3361,3.1,65.30%,7,N/A,29,14.5%,0.00,0,0,76,N/A,N/A,MT-25000
Frenchtown,Montana,1741,315,Missoula,121630,85,32,53,16,122,158,42,43,32,4,11,17,39,21.46%,$69136,0%,N/A,N/A,$390500,N/A,N/A,25,84.70%,11%,30%,26%,86,18 mins,2.50%,0.30%,82.60%,Missoula County,51.90%,36.60%,0.0%,0.0%,96.6%,1.9%,1.8%,Mountain Standard Time,3361,3.1,24.90%,0,N/A,6,19.0%,44.70,0,0,59,N/A,N/A,MT-29350
Huson,Montana,60,20,Missoula,121630,85,32,53,16,121,158,42,42.5,31.9,4,19,29,6,N/A,$0,N/A,N/A,N/A,$375600,N/A,N/A,38,51.40%,5%,24%,20%,86,18 mins,2.50%,0.30%,-82.40%,Missoula County,51.90%,36.60%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,3361,3.1,100.00%,6,N/A,27,N/A,1,0,0,48,N/A,N/A,MT-38275
Lolo,Montana,4064,373,Missoula,121630,84,32,52,25,129,157,33,42.4,31.3,4,15,31,34,34.55%,$61433,6.7%,N/A,N/A,$307300,N/A,N/A,37,79.30%,6%,28%,24%,90,18 mins,2.50%,0.30%,14.40%,Missoula County,51.90%,36.60%,1.4%,0.0%,94.4%,2.9%,2.4%,Mountain Standard Time,3361,3.1,37.10%,45,N/A,71,21.1%,47.42,0,0,43,N/A,N/A,MT-44650
Missoula,Montana,74994,2421,Missoula,121630,85,31,54,15,120,159,40,43.1,31.9,4,24,63,32,47.93%,$41968,8.8%,N/A,N/A,$480000,1959,$245,42,44.80%,7%,30%,26%,62,15 mins,2.40%,0.30%,8.40%,Missoula County,51.90%,36.60%,1.9%,0.5%,89.4%,3.1%,3.4%,Mountain Standard Time,3361,3.1,60.90%,46,34,60,19.6%,53.67,0,0,50,411,4086,MT-50200
Orchard Homes,Montana,5480,989,Missoula,121630,85,31,54,15,121,157,38,43.8,32.7,N/A,18,37,40,41.91%,$52991,8.7%,N/A,N/A,$331600,N/A,N/A,45,62.50%,5%,27%,25%,72,18 mins,2.50%,0.30%,-10.70%,Missoula County,51.90%,36.60%,0.3%,0.0%,95.0%,2.1%,0.4%,Mountain Standard Time,3361,3.1,43.10%,13,N/A,N/A,15.6%,0.00,0,0,43,N/A,N/A,MT-55675
Piltzville,Montana,690,603,Missoula,121630,85,31,54,15,119,158,47,42.5,31.3,N/A,15,23,48,19.91%,$49583,0%,N/A,N/A,$278200,N/A,N/A,75,73.10%,7%,28%,24%,83,18 mins,2.50%,0.30%,62.20%,Missoula County,51.90%,36.60%,0.0%,0.0%,98.7%,1.3%,0%,Mountain Standard Time,3361,3.1,60.20%,0,N/A,25,18.7%,0.00,0,0,67,N/A,N/A,MT-57475
Seeley Lake,Montana,1512,73,Missoula,121630,82,29,53,20,129,158,104,40.7,29.3,5,16,25,55,21.07%,$40208,4.3%,N/A,N/A,$297900,N/A,N/A,27,45.80%,11%,29%,24%,89,18 mins,2.50%,0.30%,-34.70%,Missoula County,51.90%,36.60%,0.0%,0.0%,93.3%,5.0%,5.3%,Mountain Standard Time,3361,3.1,46.20%,27,N/A,49,14.9%,97.90,0,1,166,N/A,N/A,MT-67150
Turah,Montana,309,311,Missoula,121630,85,31,54,15,115,158,45,42.5,31.3,4,12,18,34,45.16%,$61944,0%,N/A,N/A,$387200,N/A,N/A,40,78.20%,7%,27%,24%,83,18 mins,2.50%,0.30%,-13.60%,Missoula County,51.90%,36.60%,0.0%,0.0%,87.0%,0.0%,3.6%,Mountain Standard Time,3361,3.1,25.90%,N/A,N/A,N/A,20.9%,0.00,0,0,68,N/A,N/A,MT-75175
Wye,Montana,843,216,Missoula,121630,85,31,54,15,121,158,38,42.5,31.3,N/A,17,25,33,20.19%,$45000,13.2%,N/A,N/A,$320200,N/A,N/A,18,83.50%,7%,28%,23%,86,18 mins,2.50%,0.30%,38.90%,Missoula County,51.90%,36.60%,0.0%,9.0%,85.0%,0.0%,1.5%,Mountain Standard Time,3361,3.1,32.00%,9,N/A,15,28.8%,0.00,N/A,0,53,N/A,N/A,MT-81980
