City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Barclay,Maryland,225,865,Baltimore-Columbia-Towson,2800189,87,42,45,45,111,212,15,64.1,45.1,8,19,35,25,11.26%,$41250,15.9%,N/A,N/A,$232600,N/A,N/A,70,54.70%,2%,12%,1%,79,36 mins,3.50%,0.80%,33.90%,Queen Anne's County,30.10%,64.10%,0.0%,26.7%,27.1%,46.2%,46.1%,Eastern Standard Time,32,4.1,54.70%,6,N/A,25,20.4%,0.00,31,1,2,N/A,N/A,MD-04250,0.26
Centreville,Maryland,4829,1762,Baltimore-Columbia-Towson,2800189,87,41,46,46,112,210,13,64,45.3,8,12,22,44,37.76%,$98942,4.2%,N/A,N/A,$346500,N/A,N/A,30,85.18%,3%,12%,0%,77,35 mins,3.50%,0.80%,17.70%,Queen Anne's County,30.10%,64.10%,1.2%,11.51%,83.45%,2.92%,1.74%,Eastern Standard Time,32,4.1,42.30%,56,N/A,N/A,19.2%,9.40,32,1,0,N/A,N/A,MD-14950,2.74
Chester,Maryland,4319,824,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,213,13,64.4,46.3,8,18,34,45,33.03%,$82588,4.59%,N/A,N/A,$321500,N/A,N/A,29,61.84%,2%,11%,1%,71,34 mins,3.50%,0.80%,18.40%,Queen Anne's County,30.10%,64.10%,0.76%,5.86%,86.25%,1.37%,4.08%,Eastern Standard Time,32,4.1,43.20%,32,N/A,67,21.9%,7.22,31,1,1,N/A,N/A,MD-16125,5.24
Church Hill,Maryland,866,1203,Baltimore-Columbia-Towson,2800189,87,41,46,45,111,206,15,64,45.2,8,16,29,33,30.23%,$67604,7.79%,N/A,N/A,$252800,N/A,N/A,25,77.91%,2%,12%,1%,77,35 mins,3.50%,0.80%,32.30%,Queen Anne's County,30.10%,64.10%,0.23%,8.43%,80.02%,8.55%,5.77%,Eastern Standard Time,32,4.1,41.10%,19,N/A,31,21.2%,0.00,33,1,0,N/A,N/A,MD-17100,0.72
Grasonville,Maryland,3578,647,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,205,13,64.6,46.2,8,19,36,34,32.49%,$99550,15.09%,N/A,N/A,$401600,N/A,N/A,31,71.54%,1%,11%,0%,74,37 mins,3.50%,0.80%,14.30%,Queen Anne's County,30.10%,64.10%,0.34%,12.69%,71.16%,2.35%,1.84%,Eastern Standard Time,32,4.1,43.40%,27,N/A,39,22.0%,0.00,32,1,1,N/A,N/A,MD-34550,5.53
Kent Narrows,Maryland,506,538,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,208,13,64.2,45.6,N/A,14,27,67,51.98%,$100417,1.98%,N/A,N/A,$500600,N/A,N/A,24,90.12%,2%,12%,1%,74,36 mins,3.50%,0.80%,-16.50%,Queen Anne's County,30.10%,64.10%,0.0%,0.0%,100.0%,0.0%,1.98%,Eastern Standard Time,32,4.1,47.40%,19,N/A,52,22.2%,0.00,N/A,1,1,N/A,N/A,MD-43725,0.94
Kingstown,Maryland,1853,816,Baltimore-Columbia-Towson,2800189,87,41,46,45,113,210,14,64.2,45.6,N/A,18,32,51,47.41%,$52798,17.97%,N/A,N/A,$214000,N/A,N/A,39,74.7%,2%,12%,1%,77,26 mins,3.50%,0.80%,0.80%,Queen Anne's County,30.10%,64.10%,0.0%,2.86%,96.98%,0.16%,1.24%,Eastern Standard Time,32,4.1,55.50%,10,N/A,N/A,16.0%,0.00,30,1,1,N/A,N/A,MD-44325,2.27
Queen Anne town,Maryland,213,1521,Baltimore-Columbia-Towson,2800189,87,43,44,45,111,211,15,N/A,N/A,N/A,13,24,39,13.85%,$78750,15.46%,N/A,N/A,$263200,N/A,N/A,78,63.38%,2%,12%,1%,78,36 mins,3.50%,0.80%,-6.60%,Queen Anne's County,30.10%,64.10%,4.69%,7.51%,81.22%,5.16%,5.16%,Eastern Standard Time,32,4.1,39.20%,24,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MD-64500,0.14
Queenstown,Maryland,950,473,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,206,13,64.5,46.1,8,17,30,35,35.2%,$96736,12.86%,N/A,N/A,$438500,N/A,N/A,45,49.26%,2%,11%,0%,76,36 mins,3.50%,0.80%,-13.00%,Queen Anne's County,30.10%,64.10%,0.0%,1.37%,55.05%,42.95%,20.84%,Eastern Standard Time,32,4.1,50.20%,27,N/A,33,19.5%,0.00,32,1,1,N/A,N/A,MD-64600,2.01
Stevensville,Maryland,8145,1265,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,211,13,64.5,46.4,8,16,30,42,39.81%,$104440,6.12%,N/A,N/A,$363500,N/A,N/A,25,74.65%,3%,13%,3%,71,34 mins,3.50%,0.80%,-1.80%,Queen Anne's County,30.10%,64.10%,4.19%,5.13%,81.67%,5.01%,9.58%,Eastern Standard Time,32,4.1,44.20%,44,N/A,49,22.5%,0.00,31,1,3,N/A,N/A,MD-75025,6.44
