City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Barclay,Maryland,225,862,Baltimore-Columbia-Towson,2800189,87,42,45,45,111,212,15,64.1,45.1,8,19,35,25,11.26%,$41250,15.9%,N/A,N/A,$232600,N/A,N/A,70,54.70%,2%,12%,1%,79,36 mins,3.50%,0.80%,33.90%,Queen Anne's County,30.10%,64.10%,0.0%,26.7%,27.1%,46.2%,46.1%,Eastern Standard Time,32,4.1,54.70%,6,N/A,25,20.4%,0.00,31,1,2
Centreville,Maryland,4635,1693,Baltimore-Columbia-Towson,2800189,87,41,46,46,112,210,13,64,45.3,8,12,22,41,32.87%,$94375,1%,N/A,N/A,$346500,N/A,N/A,30,69.30%,3%,12%,0%,77,35 mins,3.50%,0.80%,17.70%,Queen Anne's County,30.10%,64.10%,0.0%,10.3%,83.7%,6.0%,3.4%,Eastern Standard Time,32,4.1,42.30%,56,N/A,N/A,19.2%,9.40,32,1,0
Chester,Maryland,4904,936,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,213,13,64.4,46.3,8,18,34,46,37.45%,$86149,2.7%,N/A,N/A,$321500,N/A,N/A,29,53.30%,2%,11%,1%,71,34 mins,3.50%,0.80%,18.40%,Queen Anne's County,30.10%,64.10%,0.8%,3.8%,83.0%,3.9%,5.3%,Eastern Standard Time,32,4.1,43.20%,32,N/A,67,21.9%,7.22,31,1,1
Church Hill,Maryland,729,1015,Baltimore-Columbia-Towson,2800189,87,41,46,45,111,206,15,64,45.2,8,16,29,31,28.60%,$63333,7.8%,N/A,N/A,$252800,N/A,N/A,25,59.80%,2%,12%,1%,77,35 mins,3.50%,0.80%,32.30%,Queen Anne's County,30.10%,64.10%,0.0%,9.1%,75.0%,14.4%,10%,Eastern Standard Time,32,4.1,41.10%,19,N/A,31,21.2%,0.00,33,1,0
Grasonville,Maryland,3559,644,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,205,13,64.6,46.2,8,19,36,35,31.64%,$81944,8.5%,N/A,N/A,$401600,N/A,N/A,31,64.70%,1%,11%,0%,74,37 mins,3.50%,0.80%,14.30%,Queen Anne's County,30.10%,64.10%,1.1%,13.2%,80.7%,3.0%,2.9%,Eastern Standard Time,32,4.1,43.40%,27,N/A,39,22.0%,0.00,32,1,1
Kent Narrows,Maryland,492,523,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,208,13,64.2,45.6,N/A,14,27,66,56.77%,$78750,0%,N/A,N/A,$500600,N/A,N/A,24,69.90%,2%,12%,1%,74,36 mins,3.50%,0.80%,-16.50%,Queen Anne's County,30.10%,64.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,32,4.1,47.40%,19,N/A,52,22.2%,0.00,N/A,1,1
Kingstown,Maryland,1826,806,Baltimore-Columbia-Towson,2800189,87,41,46,45,113,210,14,64.2,45.6,N/A,18,32,48,37.62%,$56776,5.6%,N/A,N/A,$214000,N/A,N/A,39,68.80%,2%,12%,1%,77,26 mins,3.50%,0.80%,0.80%,Queen Anne's County,30.10%,64.10%,0.0%,7.2%,92.8%,0.0%,0.9%,Eastern Standard Time,32,4.1,55.50%,10,N/A,N/A,16.0%,0.00,30,1,1
Queen Anne town,Maryland,227,1645,Baltimore-Columbia-Towson,2800189,87,43,44,45,111,211,15,N/A,N/A,N/A,13,24,36,N/A,$68472,N/A,N/A,N/A,$263200,N/A,N/A,78,70.10%,2%,12%,1%,78,36 mins,3.50%,0.80%,-6.60%,Queen Anne's County,30.10%,64.10%,9.3%,0.0%,90.7%,0.0%,N/A,Eastern Standard Time,32,4.1,39.20%,24,N/A,26,N/A,N/A,N/A,1,N/A
Queenstown,Maryland,600,354,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,206,13,64.5,46.1,8,17,30,49,31.01%,$82083,9.6%,N/A,N/A,$438500,N/A,N/A,45,62.90%,2%,11%,0%,76,36 mins,3.50%,0.80%,-13.00%,Queen Anne's County,30.10%,64.10%,0.0%,6.8%,78.5%,13.3%,2.2%,Eastern Standard Time,32,4.1,50.20%,27,N/A,33,19.5%,0.00,32,1,1
Stevensville,Maryland,6694,1039,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,211,13,64.5,46.4,8,16,30,40,39.64%,$97284,1.6%,N/A,N/A,$363500,N/A,N/A,25,73.40%,3%,13%,3%,71,34 mins,3.50%,0.80%,-1.80%,Queen Anne's County,30.10%,64.10%,0.1%,6.0%,89.1%,1.7%,4.4%,Eastern Standard Time,32,4.1,44.20%,44,N/A,49,22.5%,0.00,31,1,3
Sudlersville,Maryland,461,303,Baltimore-Columbia-Towson,2800189,87,42,45,45,111,208,15,64.2,45.1,8,24,44,42,21.97%,$50250,14%,N/A,N/A,$222900,N/A,N/A,64,43.70%,3%,11%,1%,79,36 mins,3.50%,0.80%,53.20%,Queen Anne's County,30.10%,64.10%,0.0%,6.9%,77.0%,13.9%,1.2%,Eastern Standard Time,32,4.1,60.90%,28,N/A,32,20.0%,0.00,N/A,1,3
