City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Barclay,Maryland,239,919,Baltimore-Columbia-Towson,2800189,$41250,17.92%,22,N/A,N/A,N/A,47,63.6%,N/A,54.43%,N/A,N/A,26.78%,0.0%,81.01%,Queen Anne's County,30.10%,64.10%,0.0%,28.03%,35.56%,36.4%,5.02%,Eastern Standard Time,88,45,43,45,111,15,7.2,79,32,4.1,0.26,MD-04250,39.1450586,-75.8655108,55%,61%,52%,53%,53%,26.6,43,63
Centreville,Maryland,4829,1762,Baltimore-Columbia-Towson,2800189,$98942,37.76%,44,$510000,2670,$191,19,85.18%,$860,38.89%,N/A,N/A,4.2%,0.86%,60.65%,Queen Anne's County,30.10%,64.10%,1.2%,11.51%,83.45%,2.92%,1.74%,Eastern Standard Time,88,43,45,46,112,13,7.2,77,32,4.1,2.74,MD-14950,39.0419188,-76.0630718,55%,61%,52%,53%,53%,26.6,43,63
Chester,Maryland,4319,824,Baltimore-Columbia-Towson,2800189,$82588,33.03%,45,$418000,1883,$222,26,61.84%,$1733,45.55%,N/A,N/A,4.59%,4.57%,66.44%,Queen Anne's County,30.10%,64.10%,0.76%,5.86%,86.25%,1.37%,4.08%,Eastern Standard Time,88,43,45,46,112,13,7.2,71,32,4.1,5.24,MD-16125,38.9686548,-76.2796543,55%,61%,52%,53%,53%,26.6,43,63
Church Hill,Maryland,866,1203,Baltimore-Columbia-Towson,2800189,$67604,30.23%,33,$488000,2042,$239,34,77.91%,$1224,50.97%,N/A,N/A,7.79%,1.77%,70.08%,Queen Anne's County,30.10%,64.10%,0.23%,8.43%,80.02%,8.55%,5.77%,Eastern Standard Time,88,43,45,45,111,15,7.2,77,32,4.1,0.72,MD-17100,39.1450006,-75.9807698,55%,61%,52%,53%,53%,26.6,43,63
Grasonville,Maryland,3578,647,Baltimore-Columbia-Towson,2800189,$99550,32.49%,34,$518000,2398,$216,30,71.54%,$1606,43.51%,N/A,N/A,15.09%,1.64%,73.19%,Queen Anne's County,30.10%,64.10%,0.34%,12.69%,71.16%,2.35%,1.84%,Eastern Standard Time,88,43,45,46,112,13,7.2,74,32,4.1,5.53,MD-34550,38.9581361,-76.1967357,55%,61%,52%,53%,53%,26.6,43,63
Kent Narrows,Maryland,506,538,Baltimore-Columbia-Towson,2800189,$100417,51.98%,67,N/A,N/A,N/A,27,90.12%,$2153,41.3%,N/A,N/A,1.98%,6.99%,53.75%,Queen Anne's County,30.10%,64.10%,0.0%,0.0%,100.0%,0.0%,1.98%,Eastern Standard Time,88,43,45,46,112,13,7.2,74,32,4.1,0.94,MD-43725,38.9757742,-76.2379634,55%,61%,52%,53%,53%,26.6,43,63
Kingstown,Maryland,1853,816,Baltimore-Columbia-Towson,2800189,$52798,47.41%,51,N/A,N/A,N/A,43,74.7%,$1341,51.13%,N/A,N/A,17.97%,0.73%,47.64%,Queen Anne's County,30.10%,64.10%,0.0%,2.86%,96.98%,0.16%,1.24%,Eastern Standard Time,87,42,45,45,113,14,7.2,77,32,4.1,2.27,MD-44325,39.2036414,-76.0465728,55%,61%,52%,53%,53%,26.6,43,63
Queen Anne town,Maryland,213,1521,Baltimore-Columbia-Towson,2800189,$78750,13.85%,39,$715000,3743,$191,78,63.38%,$735,71.88%,N/A,N/A,15.46%,9.91%,58.12%,Queen Anne's County,30.10%,64.10%,4.69%,7.51%,81.22%,5.16%,5.16%,Eastern Standard Time,89,45,44,45,111,15,7.2,78,32,4.1,0.14,MD-64500,38.9193241,-75.9534622,55%,61%,52%,53%,53%,26.6,43,63
Queenstown,Maryland,950,473,Baltimore-Columbia-Towson,2800189,$96736,35.2%,35,N/A,N/A,N/A,48,49.26%,$1585,58.3%,N/A,N/A,12.86%,2.67%,73.53%,Queen Anne's County,30.10%,64.10%,0.0%,1.37%,55.05%,42.95%,20.84%,Eastern Standard Time,88,43,45,46,112,13,7.2,76,32,4.1,2.01,MD-64600,38.9867306,-76.1633411,55%,61%,52%,53%,53%,26.6,43,63
Stevensville,Maryland,8145,1265,Baltimore-Columbia-Towson,2800189,$104440,39.81%,42,$460000,1991,$231,26,74.65%,$1646,42.48%,N/A,N/A,6.12%,2.77%,69.76%,Queen Anne's County,30.10%,64.10%,4.19%,5.13%,81.67%,5.01%,9.58%,Eastern Standard Time,88,43,45,46,112,13,7.2,71,32,4.1,6.44,MD-75025,38.9744463,-76.3185385,55%,61%,52%,53%,53%,26.6,43,63
