City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Barclay,Maryland,181,696,Baltimore-Columbia-Towson,2837237,$49034,7.37%,29,$320000,1788,$179,52,63.6%,$1276,51.85%,N/A,N/A,34.25%,0.0%,66.67%,Queen Anne's County,30.10%,64.10%,0.0%,6.08%,38.12%,55.8%,13.26%,Eastern Standard Time,88,45,43,70,28,53%,53%,43,63,92,55%,61%,52%,50.94,14.67,11.03,35.75%,35.16%,38.11%,15.0,6,7.2,26.6,79,18,4.1,0.26,MD-04250,39.1450586,-75.8655108
Centreville,Maryland,4640,1693,Baltimore-Columbia-Towson,2837237,$94744,39.51%,41,$482000,2351,$205,18,85.18%,$1058,35.67%,81,798,4.86%,2.64%,59.77%,Queen Anne's County,30.10%,64.10%,1.9%,10.43%,86.25%,0.22%,3.38%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,49.22,14.07,10.42,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,77,36,4.1,2.74,MD-14950,39.0419188,-76.0630718
Chester,Maryland,4371,834,Baltimore-Columbia-Towson,2837237,$84835,31.36%,44,$640000,2540,$252,28,61.84%,$1765,47.29%,N/A,N/A,10.2%,3.42%,68.01%,Queen Anne's County,30.10%,64.10%,0.71%,5.31%,85.54%,5.4%,5.31%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,48.86,14.75,9.79,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,71,9,4.1,5.24,MD-16125,38.9686548,-76.2796543
Church Hill,Maryland,1123,1560,Baltimore-Columbia-Towson,2837237,$66071,28.47%,32,$390000,1653,$236,30,77.91%,$1302,42.89%,N/A,N/A,12.61%,2.07%,66.5%,Queen Anne's County,30.10%,64.10%,3.03%,7.21%,72.48%,15.23%,13.27%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,50.94,14.67,11.03,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,77,18,4.1,0.72,MD-17100,39.1450006,-75.9807698
Grasonville,Maryland,3388,613,Baltimore-Columbia-Towson,2837237,$104762,34.48%,35,$538000,2319,$232,29,71.54%,$1623,44.11%,N/A,N/A,14.58%,3.28%,75.2%,Queen Anne's County,30.10%,64.10%,0.0%,8.65%,74.53%,2.74%,2.15%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,48.86,14.75,9.79,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,74,9,4.1,5.53,MD-34550,38.9581361,-76.1967357
Kent Narrows,Maryland,509,541,Baltimore-Columbia-Towson,2837237,$106196,49.69%,71,$525000,1768,$297,30,90.12%,$2219,26.72%,N/A,N/A,3.93%,10.48%,41.26%,Queen Anne's County,30.10%,64.10%,0.0%,7.86%,92.14%,0.0%,1.18%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,48.86,14.75,9.79,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,74,9,4.1,0.94,MD-43725,38.9757742,-76.2379634
Kingstown,Maryland,1745,769,Baltimore-Columbia-Towson,2837237,$56645,50.3%,51,$230000,1055,$218,44,74.7%,$1330,48.44%,N/A,N/A,20.0%,2.72%,46.72%,Queen Anne's County,30.10%,64.10%,0.0%,2.64%,96.28%,0.52%,1.38%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,77,51,4.1,2.27,MD-44325,39.2036414,-76.0465728
Queen Anne town,Maryland,197,1407,Baltimore-Columbia-Towson,2837237,$67500,21.93%,33,$400000,1794,$223,N/A,63.38%,$729,72.67%,N/A,N/A,15.23%,12.24%,57.31%,Queen Anne's County,30.10%,64.10%,8.12%,10.15%,68.53%,6.09%,6.6%,Eastern Standard Time,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,49.22,14.07,10.42,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,78,36,4.1,0.14,MD-64500,38.9193241,-75.9534622
Queenstown,Maryland,777,387,Baltimore-Columbia-Towson,2837237,$97083,40.67%,36,N/A,N/A,N/A,45,49.26%,$1419,49.12%,N/A,N/A,22.35%,3.74%,71.35%,Queen Anne's County,30.10%,64.10%,0.0%,11.2%,56.5%,30.37%,12.1%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,48.86,14.75,9.79,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,76,9,4.1,2.01,MD-64600,38.9867306,-76.1633411
Stevensville,Maryland,8359,1298,Baltimore-Columbia-Towson,2837237,$106741,39.42%,41,$450000,1364,$330,26,74.65%,$1620,42.31%,N/A,N/A,6.41%,5.14%,72.48%,Queen Anne's County,30.10%,64.10%,2.63%,4.58%,81.56%,4.32%,7.32%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,48.86,14.75,9.79,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,71,9,4.1,6.44,MD-75025,38.9744463,-76.3185385
