City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bayside,Wisconsin,4398,1840,Milwaukee-Waukesha-West Allis,1571784,$144500,71.15%,45,$575000,2861,$201,52,83.2%,$1516,33.89%,69,391,5.18%,3.05%,59.32%,Milwaukee County,65.50%,28.60%,1.21%,4.96%,82.81%,2.91%,7.32%,Central Standard Time,82,30,52,63,16,63%,61%,37,58,84,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,76,606,3.3,2.39,WI-05450,43.1825938,-87.9017036
Brown Deer,Wisconsin,12615,2874,Milwaukee-Waukesha-West Allis,1571784,$91567,40.9%,40,$300000,1613,$186,50,67.24%,$1132,47.47%,337,3799,8.36%,4.52%,68.01%,Milwaukee County,65.50%,28.60%,6.53%,32.84%,48.74%,5.87%,7.51%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,38.44,12.89,6.1,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,73,618,3.3,4.39,WI-10375,43.1743287,-87.9749601
Cudahy,Wisconsin,17964,3766,Milwaukee-Waukesha-West Allis,1571784,$66717,27.06%,42,$215000,1311,$164,59,62.97%,$977,55.94%,159,1128,11.87%,2.62%,64.4%,Milwaukee County,65.50%,28.60%,2.44%,3.59%,77.0%,11.18%,7.82%,Central Standard Time,83,31,52,66,18,63%,61%,37,58,86,53%,66%,44%,36.66,11.78,5.84,34.14%,33.19%,36.0%,50.9,32,8.1,34.2,69,612,3.3,4.77,WI-17975,42.9467118,-87.8640154
Fox Point,Wisconsin,6746,2359,Milwaukee-Waukesha-West Allis,1571784,$140818,73.85%,44,$583000,2789,$209,63,77.13%,$1693,38.88%,45,924,2.58%,0.6%,64.15%,Milwaukee County,65.50%,28.60%,6.27%,3.87%,82.49%,2.19%,8.81%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,75,606,3.3,2.86,WI-27075,43.158128,-87.901392
Franklin,Wisconsin,35751,1034,Milwaukee-Waukesha-West Allis,1571784,$108342,45.36%,43,$380000,1939,$196,31,84.35%,$1325,38.73%,69,1605,6.92%,3.58%,62.82%,Milwaukee County,65.50%,28.60%,5.57%,2.86%,82.02%,6.14%,7.67%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,41.22,13.94,6.49,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,75,708,3.3,34.58,WI-27300,42.8853862,-88.0104097
Glendale,Wisconsin,13134,2276,Milwaukee-Waukesha-West Allis,1571784,$77096,60.17%,45,$185000,1142,$162,55,74.13%,$1354,52.69%,257,5167,11.17%,4.35%,59.03%,Milwaukee County,65.50%,28.60%,6.29%,15.35%,68.75%,5.12%,10.95%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,71,606,3.3,5.77,WI-29400,43.1288083,-87.927735
Greendale,Wisconsin,14656,2631,Milwaukee-Waukesha-West Allis,1571784,$95015,49.2%,41,$325000,1711,$190,53,77.06%,$1177,44.18%,92,1138,7.88%,1.94%,64.91%,Milwaukee County,65.50%,28.60%,5.79%,1.58%,78.81%,9.13%,9.91%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,38.95,12.95,6.0,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,71,732,3.3,5.57,WI-31125,42.9370897,-88.0018225
Greenfield,Wisconsin,37361,3240,Milwaukee-Waukesha-West Allis,1571784,$69016,32.26%,43,$292000,1708,$171,47,62.88%,$1123,53.37%,171,2530,8.05%,2.66%,64.34%,Milwaukee County,65.50%,28.60%,5.46%,4.34%,70.49%,15.11%,9.42%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,38.95,12.95,6.0,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,68,732,3.3,11.53,WI-31175,42.9618917,-88.0051224
Hales Corners,Wisconsin,7627,2391,Milwaukee-Waukesha-West Allis,1571784,$88068,41.86%,38,$280000,1481,$189,57,59.71%,$1274,47.6%,79,1240,3.79%,1.55%,68.89%,Milwaukee County,65.50%,28.60%,3.84%,0.47%,84.76%,7.37%,4.75%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,41.22,13.94,6.49,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,72,708,3.3,3.19,WI-32075,42.9409278,-88.0490572
Milwaukee,Wisconsin,569756,5924,Milwaukee-Waukesha-West Allis,1571784,$51888,26.56%,32,$187000,1385,$135,68,42.92%,$1033,68.93%,1332,2554,23.3%,5.94%,63.99%,Milwaukee County,65.50%,28.60%,4.83%,38.64%,32.29%,20.67%,10.79%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,36.79,12.95,5.37,33.97%,33.41%,34.0%,50.9,32,8.1,34.2,64,654,3.3,96.18,WI-53000,43.064124,-87.9671951
