City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bayside,Wisconsin,4450,1863,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,191,45,58.6,38.4,10,6,15,47,71.93%,$103726,3.4%,$1427,1071,$345400,N/A,N/A,53,73.20%,5%,27%,16%,76,23 mins,4.40%,0.30%,3.90%,Milwaukee County,65.50%,28.60%,8.0%,2.4%,82.2%,2.9%,13.7%,Central Standard Time,693,3.3,32.40%,20,N/A,41,19.4%,0.00,4,1,0,69,391
Brown Deer,Wisconsin,12076,2748,Milwaukee-Waukesha-West Allis,1577676,83,29,54,35,123,189,44,58.6,38.4,10,17,59,41,33.89%,$55396,5.8%,$1153,1000,$159700,N/A,N/A,48,61.10%,4%,28%,5%,73,20 mins,4.40%,0.30%,1.80%,Milwaukee County,65.50%,28.60%,4.9%,29.8%,54.9%,7.0%,10.9%,Central Standard Time,693,3.3,47.00%,44,N/A,66,21.5%,8.35,N/A,1,0,337,3799
Cudahy,Wisconsin,18350,3845,Milwaukee-Waukesha-West Allis,1577676,81,29,52,36,124,192,45,59.1,38.7,11,10,31,42,21.82%,$46657,9.8%,$904,808,$199000,N/A,N/A,58,55.40%,5%,22%,8%,69,24 mins,4.40%,0.30%,1.20%,Milwaukee County,65.50%,28.60%,0.6%,2.7%,83.8%,10.7%,6%,Central Standard Time,693,3.3,56.20%,49,34,54,18.2%,23.01,4,1,0,159,1128
Fox Point,Wisconsin,6706,2345,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,189,45,58.6,38.4,10,9,18,46,76.66%,$107466,2.7%,$1427,1071,$330300,N/A,N/A,61,81.50%,2%,24%,12%,75,22 mins,4.40%,0.30%,0.30%,Milwaukee County,65.50%,28.60%,3.6%,3.8%,88.6%,2.0%,9.3%,Central Standard Time,693,3.3,35.50%,22,N/A,N/A,18.6%,5.97,4,1,0,45,924
Franklin,Wisconsin,36295,1050,Milwaukee-Waukesha-West Allis,1577676,82,30,52,36,124,189,45,58.7,38.6,9,8,30,42,41.04%,$73122,2.1%,$1230,1014,$249900,1173,$213,28,75.50%,4%,24%,15%,75,25 mins,3.40%,0.30%,6.60%,Milwaukee County,65.50%,28.60%,6.7%,5.3%,80.7%,5.0%,7.3%,Central Standard Time,693,3.3,44.30%,15,N/A,33,19.0%,7.27,4,1,0,69,1605
Glendale,Wisconsin,12868,2232,Milwaukee-Waukesha-West Allis,1577676,83,30,53,34,123,193,45,58.6,38.4,10,16,91,45,55.93%,$61296,3.2%,$1322,1001,$216500,N/A,N/A,52,64.10%,3%,22%,12%,71,20 mins,4.40%,0.30%,0.60%,Milwaukee County,65.50%,28.60%,3.7%,14.4%,75.6%,4.2%,11.4%,Central Standard Time,693,3.3,50.80%,34,N/A,47,19.2%,5.44,4,1,0,257,5167
Greendale,Wisconsin,14293,2568,Milwaukee-Waukesha-West Allis,1577676,82,30,52,36,124,192,45,58.7,38.5,11,9,50,43,46.34%,$63480,2.2%,$1182,993,$247400,N/A,N/A,51,68.20%,3%,25%,13%,71,23 mins,4.40%,0.30%,2.20%,Milwaukee County,65.50%,28.60%,3.6%,1.5%,86.8%,6.2%,5.6%,Central Standard Time,693,3.3,40.30%,62,N/A,46,19.0%,39.76,4,1,0,92,1138
Greenfield,Wisconsin,37082,3216,Milwaukee-Waukesha-West Allis,1577676,83,30,53,36,124,193,45,58.6,38.4,9,13,42,43,29.72%,$50311,6.1%,$1060,879,$191600,N/A,N/A,44,53.90%,4%,22%,8%,68,23 mins,3.50%,0.30%,2.40%,Milwaukee County,65.50%,28.60%,5.0%,3.3%,78.5%,10.6%,8.7%,Central Standard Time,693,3.3,52.60%,37,35,43,19.8%,0.00,4,1,0,171,2530
Hales Corners,Wisconsin,7704,2414,Milwaukee-Waukesha-West Allis,1577676,84,30,54,35,124,189,45,58.6,38.4,9,10,27,44,37.57%,$59783,1.8%,$1422,1042,$276900,N/A,N/A,51,52.10%,5%,21%,13%,72,20 mins,4.40%,0.30%,0.80%,Milwaukee County,65.50%,28.60%,2.7%,0.8%,87.6%,6.7%,4%,Central Standard Time,693,3.3,45.80%,70,N/A,54,17.8%,2.60,4,2,0,79,1240
Milwaukee,Wisconsin,599086,6228,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,191,45,58.6,38.4,10,73,59,31,24.60%,$35489,22.1%,$1254,844,$179900,1462,$123,66,36.90%,7%,31%,3%,64,22 mins,5.00%,0.30%,1.60%,Milwaukee County,65.50%,28.60%,4.0%,38.5%,35.8%,18.4%,9.8%,Central Standard Time,693,3.3,67.80%,63,48,59,20.9%,52.23,4,1,0,1332,2554
