City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bayside,Wisconsin,4530,1895,Milwaukee-Waukesha-West Allis,1479518,$100571,73.26%,49,$430000,2067,$208,54,83.2%,$1368,34.48%,69,391,4.79%,2.88%,61.89%,Milwaukee County,65.50%,28.60%,7.92%,2.47%,85.21%,1.55%,13.4%,Central Standard Time,82,30,52,37.43,50.9,8.1,76,606,3.3,2.39,WI-05450,43.1825938,-87.9017036,53%,66%,44%,63%,61%,34.2,37,58,63,16,13.11,5.57,35.59%,38.46%,32.22%,32
Brown Deer,Wisconsin,11987,2731,Milwaukee-Waukesha-West Allis,1479518,$68821,38.7%,41,$229000,1568,$146,52,67.24%,$952,45.78%,337,3799,10.31%,2.63%,64.61%,Milwaukee County,65.50%,28.60%,5.45%,27.05%,52.3%,5.85%,7.62%,Central Standard Time,83,31,52,38.44,50.9,8.1,73,618,3.3,4.39,WI-10375,43.1743287,-87.9749601,53%,66%,44%,63%,61%,34.2,37,58,64,15,12.89,6.1,35.59%,38.46%,32.22%,32
Cudahy,Wisconsin,18211,3818,Milwaukee-Waukesha-West Allis,1479518,$63280,25.02%,44,$210000,1391,$151,61,62.97%,$847,54.93%,159,1128,8.35%,2.98%,64.58%,Milwaukee County,65.50%,28.60%,1.01%,2.69%,83.79%,10.11%,4.18%,Central Standard Time,83,31,52,36.66,50.9,8.1,69,612,3.3,4.77,WI-17975,42.9467118,-87.8640154,53%,66%,44%,63%,61%,34.2,37,58,66,18,11.78,5.84,34.14%,33.19%,36.0%,32
Fox Point,Wisconsin,6623,2316,Milwaukee-Waukesha-West Allis,1479518,$90063,66.9%,47,$399000,2122,$188,60,77.13%,$1376,47.58%,45,924,2.32%,0.58%,70.39%,Milwaukee County,65.50%,28.60%,5.71%,13.23%,75.33%,2.69%,7.59%,Central Standard Time,83,31,52,37.43,50.9,8.1,75,606,3.3,2.86,WI-27075,43.158128,-87.901392,53%,66%,44%,63%,61%,34.2,37,58,64,15,13.11,5.57,35.59%,38.46%,32.22%,32
Franklin,Wisconsin,36013,1041,Milwaukee-Waukesha-West Allis,1479518,$81321,40.62%,43,$350000,2011,$174,31,84.35%,$1095,43.26%,69,1605,4.73%,4.26%,58.38%,Milwaukee County,65.50%,28.60%,4.91%,4.83%,80.36%,6.31%,7.54%,Central Standard Time,83,30,53,41.22,50.9,8.1,75,708,3.3,34.58,WI-27300,42.8853862,-88.0104097,53%,66%,44%,63%,61%,34.2,37,58,61,13,13.94,6.49,33.26%,33.96%,30.78%,32
Glendale,Wisconsin,12890,2234,Milwaukee-Waukesha-West Allis,1479518,$76940,60.42%,49,$305000,1918,$159,58,74.13%,$1084,52.4%,257,5167,13.21%,1.68%,57.78%,Milwaukee County,65.50%,28.60%,5.9%,14.13%,60.67%,6.84%,12.23%,Central Standard Time,83,31,52,37.43,50.9,8.1,71,606,3.3,5.77,WI-29400,43.1288083,-87.927735,53%,66%,44%,63%,61%,34.2,37,58,64,15,13.11,5.57,35.59%,38.46%,32.22%,32
Greendale,Wisconsin,14160,2542,Milwaukee-Waukesha-West Allis,1479518,$74661,45.43%,42,$321000,1783,$180,54,77.06%,$932,42.55%,92,1138,4.6%,2.99%,64.45%,Milwaukee County,65.50%,28.60%,7.27%,1.41%,82.07%,5.82%,11.21%,Central Standard Time,83,30,53,38.95,50.9,8.1,71,732,3.3,5.57,WI-31125,42.9370897,-88.0018225,53%,66%,44%,63%,61%,34.2,37,58,61,13,12.95,6.0,33.26%,33.96%,30.78%,32
Greenfield,Wisconsin,37117,3219,Milwaukee-Waukesha-West Allis,1479518,$61988,29.13%,44,$235000,1469,$160,47,62.88%,$975,55.19%,171,2530,8.27%,3.86%,65.08%,Milwaukee County,65.50%,28.60%,4.99%,4.06%,75.73%,12.01%,8.24%,Central Standard Time,83,30,53,38.95,50.9,8.1,68,732,3.3,11.53,WI-31175,42.9618917,-88.0051224,53%,66%,44%,63%,61%,34.2,37,58,61,13,12.95,6.0,33.26%,33.96%,30.78%,32
Hales Corners,Wisconsin,7609,2385,Milwaukee-Waukesha-West Allis,1479518,$74191,37.43%,41,$266000,1400,$190,56,59.71%,$1073,46.56%,79,1240,3.35%,1.66%,71.7%,Milwaukee County,65.50%,28.60%,1.22%,1.76%,81.54%,12.52%,5.66%,Central Standard Time,83,30,53,41.22,50.9,8.1,72,708,3.3,3.19,WI-32075,42.9409278,-88.0490572,53%,66%,44%,63%,61%,34.2,37,58,61,13,13.94,6.49,33.26%,33.96%,30.78%,32
Milwaukee,Wisconsin,592649,6162,Milwaukee-Waukesha-West Allis,1479518,$43125,24.64%,31,$182000,1422,$128,69,42.92%,$866,68.46%,1332,2554,24.57%,6.34%,64.25%,Milwaukee County,65.50%,28.60%,4.6%,38.79%,34.02%,19.43%,10.21%,Central Standard Time,83,31,52,36.79,50.9,8.1,64,654,3.3,96.18,WI-53000,43.064124,-87.9671951,53%,66%,44%,63%,61%,34.2,37,58,64,15,12.95,5.37,33.97%,33.41%,34.0%,32
