City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bayside,Wisconsin,4530,1895,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,191,45,58.6,38.4,10,6,15,49,73.26%,$100571,4.79%,$1368,1071,$345400,N/A,$208,53,83.2%,5%,27%,16%,76,23 mins,2.88%,0.30%,3.90%,Milwaukee County,65.50%,28.60%,7.92%,2.47%,85.21%,1.55%,13.4%,Central Standard Time,693,3.3,32.40%,20,N/A,41,19.4%,0.00,4,1,0,69,391,WI-05450,2.39,61.89%
Brown Deer,Wisconsin,11987,2731,Milwaukee-Waukesha-West Allis,1577676,83,29,54,35,123,189,44,58.6,38.4,10,17,59,41,38.7%,$68821,10.31%,$952,1000,$159700,N/A,$146,48,67.24%,4%,28%,5%,73,20 mins,2.63%,0.30%,1.80%,Milwaukee County,65.50%,28.60%,5.45%,27.05%,52.3%,5.85%,7.62%,Central Standard Time,693,3.3,47.00%,44,N/A,66,21.5%,8.35,N/A,1,0,337,3799,WI-10375,4.39,64.61%
Cudahy,Wisconsin,18211,3818,Milwaukee-Waukesha-West Allis,1577676,81,29,52,36,124,192,45,59.1,38.7,11,10,31,44,25.02%,$63280,8.35%,$847,808,$199000,N/A,$151,58,62.97%,5%,22%,8%,69,24 mins,2.98%,0.30%,1.20%,Milwaukee County,65.50%,28.60%,1.01%,2.69%,83.79%,10.11%,4.18%,Central Standard Time,693,3.3,56.20%,49,34,54,18.2%,23.01,4,1,0,159,1128,WI-17975,4.77,64.58%
Fox Point,Wisconsin,6623,2316,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,189,45,58.6,38.4,10,9,18,47,66.9%,$90063,2.32%,$1376,1071,$330300,N/A,$188,61,77.13%,2%,24%,12%,75,22 mins,0.58%,0.30%,0.30%,Milwaukee County,65.50%,28.60%,5.71%,13.23%,75.33%,2.69%,7.59%,Central Standard Time,693,3.3,35.50%,22,N/A,N/A,18.6%,5.97,4,1,0,45,924,WI-27075,2.86,70.39%
Franklin,Wisconsin,36013,1041,Milwaukee-Waukesha-West Allis,1577676,82,30,52,36,124,189,45,58.7,38.6,9,8,30,43,40.62%,$81321,4.73%,$1095,1014,$249900,1173,$174,28,84.35%,4%,24%,15%,75,25 mins,4.26%,0.30%,6.60%,Milwaukee County,65.50%,28.60%,4.91%,4.83%,80.36%,6.31%,7.54%,Central Standard Time,693,3.3,44.30%,15,N/A,33,19.0%,7.27,4,1,0,69,1605,WI-27300,34.58,58.38%
Glendale,Wisconsin,12890,2234,Milwaukee-Waukesha-West Allis,1577676,83,30,53,34,123,193,45,58.6,38.4,10,16,91,49,60.42%,$76940,13.21%,$1084,1001,$216500,N/A,$159,52,74.13%,3%,22%,12%,71,20 mins,1.68%,0.30%,0.60%,Milwaukee County,65.50%,28.60%,5.9%,14.13%,60.67%,6.84%,12.23%,Central Standard Time,693,3.3,50.80%,34,N/A,47,19.2%,5.44,4,1,0,257,5167,WI-29400,5.77,57.78%
Greendale,Wisconsin,14160,2542,Milwaukee-Waukesha-West Allis,1577676,82,30,52,36,124,192,45,58.7,38.5,11,9,50,42,45.43%,$74661,4.6%,$932,993,$247400,N/A,$180,51,77.06%,3%,25%,13%,71,23 mins,2.99%,0.30%,2.20%,Milwaukee County,65.50%,28.60%,7.27%,1.41%,82.07%,5.82%,11.21%,Central Standard Time,693,3.3,40.30%,62,N/A,46,19.0%,39.76,4,1,0,92,1138,WI-31125,5.57,64.45%
Greenfield,Wisconsin,37117,3219,Milwaukee-Waukesha-West Allis,1577676,83,30,53,36,124,193,45,58.6,38.4,9,13,42,44,29.13%,$61988,8.27%,$975,879,$191600,N/A,$160,44,62.88%,4%,22%,8%,68,23 mins,3.86%,0.30%,2.40%,Milwaukee County,65.50%,28.60%,4.99%,4.06%,75.73%,12.01%,8.24%,Central Standard Time,693,3.3,52.60%,37,35,43,19.8%,0.00,4,1,0,171,2530,WI-31175,11.53,65.08%
Hales Corners,Wisconsin,7609,2385,Milwaukee-Waukesha-West Allis,1577676,84,30,54,35,124,189,45,58.6,38.4,9,10,27,41,37.43%,$74191,3.35%,$1073,1042,$276900,N/A,$190,51,59.71%,5%,21%,13%,72,20 mins,1.66%,0.30%,0.80%,Milwaukee County,65.50%,28.60%,1.22%,1.76%,81.54%,12.52%,5.66%,Central Standard Time,693,3.3,45.80%,70,N/A,54,17.8%,2.60,4,2,0,79,1240,WI-32075,3.19,71.7%
Milwaukee,Wisconsin,592649,6162,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,191,45,58.6,38.4,10,73,59,31,24.64%,$43125,24.57%,$866,844,$179900,1462,$128,66,42.92%,7%,31%,3%,64,22 mins,6.34%,0.30%,1.60%,Milwaukee County,65.50%,28.60%,4.6%,38.79%,34.02%,19.43%,10.21%,Central Standard Time,693,3.3,67.80%,63,48,59,20.9%,52.23,4,1,0,1332,2554,WI-53000,96.18,64.25%
Oak Creek,Wisconsin,36321,1277,Milwaukee-Waukesha-West Allis,1577676,81,29,52,36,124,189,45,58.9,38.7,11,11,39,41,36.53%,$75657,5.17%,$1115,1000,$280900,1848,$174,28,68.61%,6%,26%,13%,68,24 mins,2.7%,0.30%,7.60%,Milwaukee County,65.50%,28.60%,5.6%,3.32%,77.99%,9.42%,11.48%,Central Standard Time,693,3.3,43.00%,21,19,40,18.8%,7.49,4,1,0,109,1968,WI-58800,28.45,69.53%
River Hills,Wisconsin,1441,279,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,187,45,58.6,38.4,10,6,15,52,78.6%,$150682,2.43%,$99,1071,$647000,N/A,$207,49,99.1%,4%,13%,5%,78,22 mins,1.79%,0.30%,-5.50%,Milwaukee County,65.50%,28.60%,7.98%,10.13%,76.34%,1.53%,11.73%,Central Standard Time,693,3.3,30.50%,8,N/A,33,19.2%,0.00,4,1,0,63,506,WI-68325,5.16,56.59%
Shorewood,Wisconsin,13248,8332,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,189,45,58.6,38.4,10,13,32,39,76.34%,$75779,12.09%,$1002,865,$365400,N/A,$168,78,57.06%,6%,27%,20%,67,22 mins,2.81%,0.30%,1.70%,Milwaukee County,65.50%,28.60%,6.15%,2.65%,84.31%,2.82%,14.85%,Central Standard Time,693,3.3,52.50%,85,N/A,77,19.4%,3.80,4,1,0,151,1588,WI-73725,1.59,68.81%
South Milwaukee,Wisconsin,20857,4318,Milwaukee-Waukesha-West Allis,1577676,81,29,52,36,124,192,45,59.1,38.8,11,13,32,40,24.0%,$57286,15.03%,$880,806,$240000,1846,$152,60,60.89%,5%,24%,5%,70,22 mins,4.05%,0.30%,1.00%,Milwaukee County,65.50%,28.60%,0.58%,2.9%,80.68%,12.51%,6.36%,Central Standard Time,693,3.3,52.60%,41,33,52,19.3%,29.26,4,1,0,139,1673,WI-75125,4.83,65.6%
St. Francis,Wisconsin,9600,3735,Milwaukee-Waukesha-West Allis,1577676,82,30,52,36,124,191,45,59.1,38.7,N/A,8,29,52,29.44%,$48599,11.93%,$750,N/A,$153500,N/A,N/A,55,63.88%,4%,24%,10%,67,21 mins,1.84%,0.30%,4.00%,Milwaukee County,65.50%,28.60%,1.57%,2.51%,81.13%,13.22%,4.51%,Central Standard Time,693,3.3,60.80%,46,N/A,30,19.8%,20.29,4,1,0,146,1238,WI-70650,2.57,59.86%
Wauwatosa,Wisconsin,48143,3639,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,191,45,58.2,38.1,9,12,50,39,59.06%,$84306,5.94%,$1121,928,$252500,1729,$186,65,71.48%,4%,23%,15%,70,20 mins,2.41%,0.30%,3.30%,Milwaukee County,65.50%,28.60%,4.18%,5.7%,82.43%,3.4%,5.66%,Central Standard Time,693,3.3,46.00%,58,43,58,17.3%,7.50,4,2,0,117,2740,WI-84675,13.23,66.43%
West Allis,Wisconsin,59861,5260,Milwaukee-Waukesha-West Allis,1577676,84,30,54,35,123,188,45,58.5,38.3,9,20,57,39,24.52%,$53634,11.2%,$851,879,$174900,1286,$153,63,56.71%,4%,24%,5%,64,22 mins,4.44%,0.30%,0.90%,Milwaukee County,65.50%,28.60%,2.96%,6.03%,73.63%,13.04%,5.22%,Central Standard Time,693,3.3,58.90%,60,43,53,19.9%,25.42,4,2,0,355,2843,WI-85300,11.38,68.23%
