City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Agawam Town,Massachusetts,28627,1228,Springfield,733328,$72396,35.32%,47,$283000,1252,$226,51,81.23%,$1126,48.89%,285,1308,7.9%,4.38%,65.18%,Hampden County,54.60%,38.20%,2.05%,2.28%,88.54%,5.09%,6.86%,Eastern Standard Time,86,36,50,51.56,47.5,7.8,57,51,3.4,23.32,MA-00840,42.065729,-72.6525517,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.69,12.27,36.33%,40.55%,33.67%,17
Blandford,Massachusetts,338,294,Springfield,733328,$81250,30.53%,52,N/A,N/A,N/A,53,97.34%,N/A,59.53%,N/A,N/A,0.59%,1.74%,57.53%,Hampden County,54.60%,38.20%,0.0%,0.0%,96.75%,0.0%,0.89%,Eastern Standard Time,85,34,51,54.99,73.1,7.8,85,393,3.4,1.15,MA-06050,42.1780673,-72.9241336,58%,63%,57%,53%,52%,19.9,38,59,62,17,15.21,13.43,36.38%,37.8%,35.0%,47
Brimfield,Massachusetts,3724,107,Springfield,733328,$82365,36.36%,N/A,$350000,1577,$222,41,75.70%,N/A,43.30%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,N/A,3.85%,N/A,2.50%,N/A,Eastern Standard Time,82,35,47,50.55,52.7,7.8,80,639,3.4,34.8,MA-08435,42.1228,-72.19643,58%,63%,57%,57%,57%,22.8,35,56,63,18,13.93,11.81,38.19%,40.0%,37.67%,15
Chester,Massachusetts,935,668,Springfield,733328,$70793,11.96%,36,$387000,1906,$203,66,60.86%,$896,48.63%,N/A,N/A,11.98%,3.0%,67.45%,Hampden County,54.60%,38.20%,0.0%,0.43%,97.97%,0.86%,1.07%,Eastern Standard Time,80,32,48,55.46,73.1,7.8,85,1176,3.4,1.4,MA-13450,42.2827643,-72.9809587,58%,63%,57%,53%,52%,19.9,38,59,57,13,15.56,13.84,43.73%,41.32%,47.67%,47
Chicopee,Massachusetts,55186,2409,Springfield,733328,$52702,20.78%,41,$267000,1369,$195,65,60.5%,$941,58.79%,N/A,N/A,15.62%,6.98%,60.82%,Hampden County,54.60%,38.20%,1.99%,5.51%,70.31%,21.5%,8.94%,Eastern Standard Time,86,36,50,50.8,45.8,7.8,48,198,3.4,22.91,MA-13660,42.1763828,-72.5718555,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.85,11.47,36.33%,40.55%,33.67%,16
East Longmeadow,Massachusetts,16156,1242,Springfield,733328,$84173,42.56%,N/A,N/A,N/A,N/A,53,78.80%,N/A,46.40%,N/A,N/A,N/A,2.60%,N/A,Hampden County,54.60%,38.20%,4.40%,4.74%,N/A,2.30%,N/A,Eastern Standard Time,87,37,50,50.43,47.5,7.8,57,237,3.4,13.01,MA-19645,42.0597732,-72.4990507,58%,63%,57%,53%,52%,19.9,38,59,65,20,13.82,11.76,35.67%,37.47%,36.78%,17
Granville,Massachusetts,1660,39,Springfield,733328,$75208,31.37%,N/A,$315000,1514,$208,45,84.10%,N/A,36.60%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,85,34,51,54.99,48.6,7.8,85,393,3.4,42.56,MA-26675,42.0816756,-72.9085825,58%,63%,57%,53%,52%,19.9,38,59,62,17,15.21,13.43,36.38%,37.8%,35.0%,14
Hampden,Massachusetts,5193,264,Springfield,733328,$78722,35.34%,N/A,$295000,1050,$281,49,86.10%,N/A,41.40%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,3.20%,N/A,Eastern Standard Time,82,35,47,50.43,45.8,7.8,72,237,3.4,19.67,MA-28075,42.0638476,-72.4156446,58%,63%,57%,53%,52%,19.9,38,59,60,15,13.82,11.76,36.93%,39.23%,37.11%,16
Holland,Massachusetts,1430,540,Springfield,733328,$71547,37.09%,43,$450000,881,$511,49,88.25%,$1290,53.87%,N/A,N/A,4.76%,2.75%,66.61%,Hampden County,54.60%,38.20%,0.0%,0.0%,97.9%,1.75%,1.12%,Eastern Standard Time,82,35,47,50.55,52.7,7.8,79,639,3.4,2.65,MA-30630,42.0544968,-72.1530554,58%,63%,57%,57%,57%,22.8,35,56,63,18,13.93,11.81,38.19%,40.0%,37.67%,15
Holyoke,Massachusetts,40161,1897,Springfield,733328,$42537,22.03%,36,$270000,1709,$158,73,41.83%,$847,66.12%,N/A,N/A,27.52%,7.1%,54.89%,Hampden County,54.60%,38.20%,0.79%,4.28%,41.14%,54.55%,5.77%,Eastern Standard Time,86,36,50,45.57,33.7,7.8,48,249,3.4,21.17,MA-30840,42.2125207,-72.6411014,58%,63%,57%,53%,52%,19.9,38,59,62,17,13.25,9.72,36.33%,40.55%,33.67%,16
