City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Agawam Town,Massachusetts,28510,1223,Springfield,699160,$82359,34.89%,46,$305000,1432,$213,50,81.23%,$1234,48.13%,285,1308,6.93%,4.51%,64.57%,Hampden County,54.60%,38.20%,2.35%,2.86%,86.37%,6.27%,8.63%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,51.56,14.69,12.27,36.33%,40.55%,33.67%,47.5,17,7.8,19.9,57,51,3.4,23.32,MA-00840,42.065729,-72.6525517
Blandford,Massachusetts,437,380,Springfield,699160,$93500,25.23%,48,N/A,N/A,N/A,82,97.34%,N/A,60.88%,N/A,N/A,0.92%,0.0%,65.53%,Hampden County,54.60%,38.20%,0.0%,0.0%,94.05%,2.06%,0.69%,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,54.99,15.21,13.43,36.38%,37.8%,35.0%,73.1,47,7.8,19.9,85,393,3.4,1.15,MA-06050,42.1780673,-72.9241336
Brimfield,Massachusetts,3724,107,Springfield,699160,N/A,N/A,N/A,$465000,1867,$249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,18,57%,57%,35,56,84,58%,63%,57%,50.55,13.93,11.81,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,80,639,3.4,34.8,MA-08435,42.1228,-72.19643
Chester,Massachusetts,692,494,Springfield,699160,$86042,16.09%,43,$290000,2437,$119,82,60.86%,$1095,41.29%,N/A,N/A,2.89%,3.6%,72.34%,Hampden County,54.60%,38.20%,0.0%,0.0%,98.41%,0.72%,0.0%,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,85,1176,3.4,1.4,MA-13450,42.2827643,-72.9809587
Chicopee,Massachusetts,55213,2410,Springfield,699160,$66927,23.24%,41,$285000,1397,$204,63,60.5%,$1108,60.9%,614,2387,15.21%,6.52%,62.03%,Hampden County,54.60%,38.20%,2.0%,5.17%,65.78%,25.85%,9.68%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,50.8,14.85,11.47,36.33%,40.55%,33.67%,45.8,16,7.8,19.9,48,198,3.4,22.91,MA-13660,42.1763828,-72.5718555
East Longmeadow,Massachusetts,16156,1242,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,147,1057,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,50.43,13.82,11.76,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,57,237,3.4,13.01,MA-19645,42.0597732,-72.4990507
Granville,Massachusetts,1660,39,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,54.99,15.21,13.43,36.38%,37.8%,35.0%,48.6,14,7.8,19.9,85,393,3.4,42.56,MA-26675,42.0816756,-72.9085825
Hampden,Massachusetts,5193,264,Springfield,699160,N/A,N/A,N/A,$575000,2436,$236,N/A,N/A,N/A,N/A,19,384,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,60,15,53%,52%,38,59,83,58%,63%,57%,50.43,13.82,11.76,36.93%,39.23%,37.11%,45.8,16,7.8,19.9,72,237,3.4,19.67,MA-28075,42.0638476,-72.4156446
Holland,Massachusetts,1313,495,Springfield,699160,$83382,35.0%,53,$400000,1460,$274,50,88.25%,N/A,51.92%,80,362,4.49%,3.84%,62.91%,Hampden County,54.60%,38.20%,0.91%,0.0%,90.94%,4.34%,2.67%,Eastern Standard Time,82,35,47,63,18,57%,57%,35,56,84,58%,63%,57%,50.55,13.93,11.81,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,79,639,3.4,2.65,MA-30630,42.0544968,-72.1530554
Holyoke,Massachusetts,37949,1793,Springfield,699160,$51892,24.31%,39,$266000,2031,$131,72,41.83%,$1016,66.17%,858,3718,23.72%,6.91%,56.12%,Hampden County,54.60%,38.20%,0.83%,4.24%,43.48%,51.55%,6.36%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,45.57,13.25,9.72,36.33%,40.55%,33.67%,33.7,16,7.8,19.9,48,249,3.4,21.17,MA-30840,42.2125207,-72.6411014
