City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Agawam Town,Massachusetts,28627,1228,Springfield,695654,83,33,50,47,116,191,40,58.9,38.8,N/A,12,25,47,35.32%,$72396,7.9%,$1126,719,$283000,1252,$226,46,81.23%,5%,20%,10%,57,21 mins,4.38%,3.60%,1.30%,Hampden County,54.60%,38.20%,2.05%,2.28%,88.54%,5.09%,6.86%,Eastern Standard Time,179,3.4,49.00%,22,N/A,35,19.2%,N/A,N/A,1,N/A,N/A,N/A,MA-00840,23.32,65.18%
Blandford,Massachusetts,338,294,Springfield,695654,78,30,48,51,141,190,66,N/A,N/A,6,6,21,52,30.53%,$81250,0.59%,N/A,N/A,N/A,N/A,N/A,53,97.34%,8%,18%,8%,85,36 mins,1.74%,3.60%,6.30%,Hampden County,54.60%,38.20%,0.0%,0.0%,96.75%,0.0%,0.89%,Eastern Standard Time,179,3.4,36.40%,1,N/A,9,18.9%,0.00,24,1,1,N/A,N/A,MA-06050,1.15,57.53%
Brimfield,Massachusetts,3724,107,Springfield,695654,81,34,47,50,128,197,51,N/A,N/A,7,11,14,N/A,36.36%,$82365,N/A,N/A,N/A,$350000,1577,$222,41,75.70%,5%,17%,11%,80,35 mins,4.20%,3.60%,4.70%,Hampden County,54.60%,38.20%,0.4%,0.7%,96.4%,2.5%,N/A,Eastern Standard Time,179,3.4,43.30%,29,N/A,33,N/A,0.00,29,1,4,N/A,N/A,MA-08435,34.8,N/A
Chester,Massachusetts,935,668,Springfield,695654,79,31,48,52,138,190,69,N/A,N/A,6,10,16,36,11.96%,$70793,11.98%,$896,N/A,$387000,1906,$203,66,60.86%,9%,23%,7%,85,35 mins,3.0%,3.60%,19.90%,Hampden County,54.60%,38.20%,0.0%,0.43%,97.97%,0.86%,1.07%,Eastern Standard Time,179,3.4,42.00%,3,N/A,N/A,18.0%,0.00,24,1,1,N/A,N/A,MA-13450,1.4,67.45%
Chicopee,Massachusetts,55186,2409,Springfield,695654,83,34,49,46,116,193,40,58.5,38.5,6,23,37,41,20.78%,$52702,15.62%,$941,592,$267000,1369,$195,63,60.5%,4%,20%,9%,48,19 mins,6.98%,3.60%,1.10%,Hampden County,54.60%,38.20%,1.99%,5.51%,70.31%,21.5%,8.94%,Eastern Standard Time,179,3.4,56.70%,43,35,41,20.0%,12.45,25,1,5,N/A,N/A,MA-13660,22.91,60.82%
East Longmeadow,Massachusetts,16156,1242,Springfield,695654,83,33,50,46,118,190,43,N/A,N/A,6,9,24,N/A,42.56%,$84173,N/A,N/A,N/A,N/A,N/A,N/A,53,78.80%,5%,17%,10%,57,24 mins,2.60%,3.60%,4.60%,Hampden County,54.60%,38.20%,4.5%,4.9%,86.9%,2.3%,N/A,Eastern Standard Time,179,3.4,46.40%,60,N/A,46,N/A,0.00,N/A,1,5,N/A,N/A,MA-19645,13.01,N/A
Granville,Massachusetts,1660,39,Springfield,695654,80,32,48,51,134,190,57,N/A,N/A,6,12,12,N/A,31.37%,$75208,N/A,N/A,N/A,$315000,1514,$208,45,84.10%,5%,17%,10%,85,34 mins,4.20%,3.60%,8.90%,Hampden County,54.60%,38.20%,0.0%,0.0%,96.6%,2.3%,N/A,Eastern Standard Time,179,3.4,36.60%,16,N/A,N/A,N/A,0.00,25,1,3,N/A,N/A,MA-26675,42.56,N/A
Hampden,Massachusetts,5193,264,Springfield,695654,82,33,49,49,126,190,49,N/A,N/A,6,9,18,N/A,35.34%,$78722,N/A,N/A,N/A,$295000,1050,$281,49,86.10%,3%,17%,8%,72,27 mins,4.20%,3.60%,1.30%,Hampden County,54.60%,38.20%,0.5%,0.2%,95.2%,3.2%,N/A,Eastern Standard Time,179,3.4,41.40%,30,N/A,30,N/A,0.00,28,1,5,N/A,N/A,MA-28075,19.67,N/A
Holland,Massachusetts,1430,540,Springfield,695654,81,34,47,50,133,191,50,N/A,N/A,7,8,16,43,37.09%,$71547,4.76%,$1290,N/A,$450000,881,$511,50,88.25%,5%,26%,11%,79,32 mins,2.75%,3.60%,-5.10%,Hampden County,54.60%,38.20%,0.0%,0.0%,97.9%,1.75%,1.12%,Eastern Standard Time,179,3.4,39.90%,13,N/A,12,18.0%,0.00,31,1,6,N/A,N/A,MA-30630,2.65,66.61%
Holyoke,Massachusetts,40161,1897,Springfield,695654,82,33,49,45,116,190,40,58.4,38.3,6,51,74,36,22.03%,$42537,27.52%,$847,825,$270000,1709,$158,74,41.83%,5%,22%,13%,48,19 mins,7.1%,3.60%,1.20%,Hampden County,54.60%,38.20%,0.79%,4.28%,41.14%,54.55%,5.77%,Eastern Standard Time,179,3.4,64.50%,54,36,41,19.4%,10.48,24,1,4,N/A,N/A,MA-30840,21.17,54.89%
