City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Agawam Town,Massachusetts,28627,1228,Springfield,695654,$72396,35.32%,47,$283000,1252,$226,51,81.23%,$1126,48.89%,285,1308,7.9%,4.38%,65.18%,Hampden County,54.60%,38.20%,2.05%,2.28%,88.54%,5.09%,6.86%,Eastern Standard Time,86,36,50,47,116,40,7.8,57,179,3.4,23.32,MA-00840,42.065729,-72.6525517,58%,63%,57%,53%,52%,19.9,38,59
Blandford,Massachusetts,338,294,Springfield,695654,$81250,30.53%,52,N/A,N/A,N/A,53,97.34%,N/A,59.53%,N/A,N/A,0.59%,1.74%,57.53%,Hampden County,54.60%,38.20%,0.0%,0.0%,96.75%,0.0%,0.89%,Eastern Standard Time,85,34,51,51,141,66,7.8,85,179,3.4,1.15,MA-06050,42.1780673,-72.9241336,58%,63%,57%,53%,52%,19.9,38,59
Brimfield,Massachusetts,3724,107,Springfield,695654,$82365,36.36%,N/A,$350000,1577,$222,41,75.70%,N/A,43.30%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.4%,0.7%,96.4%,2.5%,N/A,Eastern Standard Time,82,35,47,50,128,51,7.8,80,179,3.4,34.8,MA-08435,42.1228,-72.19643,58%,63%,57%,57%,57%,22.8,35,56
Chester,Massachusetts,935,668,Springfield,695654,$70793,11.96%,36,$387000,1906,$203,66,60.86%,$896,48.63%,N/A,N/A,11.98%,3.0%,67.45%,Hampden County,54.60%,38.20%,0.0%,0.43%,97.97%,0.86%,1.07%,Eastern Standard Time,80,32,48,52,138,69,7.8,85,179,3.4,1.4,MA-13450,42.2827643,-72.9809587,58%,63%,57%,53%,52%,19.9,38,59
Chicopee,Massachusetts,55186,2409,Springfield,695654,$52702,20.78%,41,$267000,1369,$195,65,60.5%,$941,58.79%,N/A,N/A,15.62%,6.98%,60.82%,Hampden County,54.60%,38.20%,1.99%,5.51%,70.31%,21.5%,8.94%,Eastern Standard Time,86,36,50,46,116,40,7.8,48,179,3.4,22.91,MA-13660,42.1763828,-72.5718555,58%,63%,57%,53%,52%,19.9,38,59
East Longmeadow,Massachusetts,16156,1242,Springfield,695654,$84173,42.56%,N/A,N/A,N/A,N/A,53,78.80%,N/A,46.40%,N/A,N/A,N/A,2.60%,N/A,Hampden County,54.60%,38.20%,4.5%,4.9%,86.9%,2.3%,N/A,Eastern Standard Time,87,37,50,46,118,43,7.8,57,179,3.4,13.01,MA-19645,42.0597732,-72.4990507,58%,63%,57%,53%,52%,19.9,38,59
Granville,Massachusetts,1660,39,Springfield,695654,$75208,31.37%,N/A,$315000,1514,$208,45,84.10%,N/A,36.60%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.0%,0.0%,96.6%,2.3%,N/A,Eastern Standard Time,85,34,51,51,134,57,7.8,85,179,3.4,42.56,MA-26675,42.0816756,-72.9085825,58%,63%,57%,53%,52%,19.9,38,59
Hampden,Massachusetts,5193,264,Springfield,695654,$78722,35.34%,N/A,$295000,1050,$281,49,86.10%,N/A,41.40%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.5%,0.2%,95.2%,3.2%,N/A,Eastern Standard Time,82,35,47,49,126,49,7.8,72,179,3.4,19.67,MA-28075,42.0638476,-72.4156446,58%,63%,57%,53%,52%,19.9,38,59
Holland,Massachusetts,1430,540,Springfield,695654,$71547,37.09%,43,$450000,881,$511,49,88.25%,$1290,53.87%,N/A,N/A,4.76%,2.75%,66.61%,Hampden County,54.60%,38.20%,0.0%,0.0%,97.9%,1.75%,1.12%,Eastern Standard Time,82,35,47,50,133,50,7.8,79,179,3.4,2.65,MA-30630,42.0544968,-72.1530554,58%,63%,57%,57%,57%,22.8,35,56
Holyoke,Massachusetts,40161,1897,Springfield,695654,$42537,22.03%,36,$270000,1709,$158,73,41.83%,$847,66.12%,N/A,N/A,27.52%,7.1%,54.89%,Hampden County,54.60%,38.20%,0.79%,4.28%,41.14%,54.55%,5.77%,Eastern Standard Time,86,36,50,45,116,40,7.8,48,179,3.4,21.17,MA-30840,42.2125207,-72.6411014,58%,63%,57%,53%,52%,19.9,38,59
