City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Duran,New Mexico,11,2,Albuquerque,923630,90,51,39,14,46,278,9,46.2,29.1,9,14,17,11,N/A,$0,0%,N/A,N/A,$127600,N/A,N/A,67,37.00%,4%,17%,2%,90,29 mins,7.40%,3.40%,120.00%,Torrance County,28.20%,58.70%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,5314,6.1,0.00%,0,N/A,25,N/A,0.00,2,0,4
Encino,New Mexico,61,31,Albuquerque,923630,87,45,42,14,54,273,25,47.1,30,11,22,26,67,N/A,$19583,0%,N/A,N/A,$37700,N/A,N/A,69,35.80%,4%,18%,2%,90,29 mins,7.40%,3.40%,-4.70%,Torrance County,28.20%,58.70%,0.0%,0.0%,18.0%,82.0%,0%,Mountain Standard Time,5314,6.1,63.90%,7,N/A,25,16.6%,0.00,2,0,2
Estancia,New Mexico,1657,290,Albuquerque,923630,88,46,42,14,61,280,23,46,28.8,9,28,21,34,14.95%,$28646,18.2%,N/A,N/A,$78000,722,$108,46,53.40%,4%,18%,2%,90,29 mins,7.40%,3.40%,-25.60%,Torrance County,28.20%,58.70%,0.0%,2.2%,23.0%,70.9%,18.8%,Mountain Standard Time,5314,6.1,66.70%,47,N/A,52,12.1%,29.81,2,0,7
Indian Hills,New Mexico,1015,178,Albuquerque,923630,87,45,42,14,65,278,25,46.2,29.1,N/A,25,30,38,N/A,$38347,14.2%,N/A,N/A,$179000,1772,$101,25,70.40%,4%,17%,2%,87,29 mins,7.40%,3.40%,-6.10%,Torrance County,28.20%,58.70%,0.0%,4.3%,69.8%,24.2%,2.2%,Mountain Standard Time,5314,6.1,54.00%,0,N/A,21,12.6%,0.00,2,0,9
Manzano Springs,New Mexico,253,111,Albuquerque,923630,85,44,41,15,63,278,26,46.2,29.1,N/A,17,20,27,N/A,$75313,0%,N/A,N/A,$10800,58,$186,44,100.00%,4%,18%,2%,88,29 mins,7.40%,3.40%,368.50%,Torrance County,28.20%,58.70%,0.0%,0.0%,77.5%,22.5%,0%,Mountain Standard Time,5314,6.1,29.40%,0,N/A,N/A,51.0%,N/A,N/A,0,N/A
McIntosh,New Mexico,942,42,Albuquerque,923630,87,45,42,14,63,278,24,45.8,28.7,11,33,39,49,N/A,$50851,44.9%,N/A,N/A,$17000,209,$81,28,66.90%,4%,17%,2%,90,29 mins,7.40%,3.40%,-38.10%,Torrance County,28.20%,58.70%,0.0%,0.0%,64.8%,35.2%,0%,Mountain Standard Time,5314,6.1,51.70%,6,N/A,27,24.3%,0.00,2,0,8
Moriarty,New Mexico,2276,415,Albuquerque,923630,87,45,42,14,65,273,25,45.9,28.8,9,14,53,35,8.74%,$30694,22.6%,N/A,N/A,$137500,1361,$101,32,56.20%,4%,18%,2%,77,29 mins,7.40%,3.40%,20.40%,Torrance County,28.20%,58.70%,0.0%,0.0%,38.4%,52.5%,3.1%,Mountain Standard Time,5314,6.1,57.90%,23,N/A,32,21.6%,0.00,2,0,5
Mountainair,New Mexico,1128,1070,Albuquerque,923630,87,47,40,16,58,282,17,46.7,29.3,9,6,20,38,22.35%,$20132,30.4%,N/A,N/A,$30000,241,$124,45,56.10%,4%,17%,2%,90,29 mins,7.40%,3.40%,43.20%,Torrance County,28.20%,58.70%,0.3%,0.4%,27.9%,71.4%,6.8%,Mountain Standard Time,5314,6.1,63.20%,31,N/A,41,14.9%,0.00,3,0,7
Tajique,New Mexico,239,88,Albuquerque,923630,88,46,42,14,61,278,23,46.2,29.1,9,27,33,12,N/A,$0,0%,N/A,N/A,$399000,3562,$112,30,82.10%,4%,18%,2%,90,29 mins,7.40%,3.40%,100.00%,Torrance County,28.20%,58.70%,0.0%,0.0%,14.6%,85.4%,0%,Mountain Standard Time,5314,6.1,52.10%,2,N/A,15,N/A,0.00,2,0,10
Torreon (Torrance Cnty),New Mexico,166,20,Albuquerque,923630,87,46,41,15,62,278,23,N/A,N/A,N/A,20,23,57,N/A,$19861,N/A,N/A,N/A,$75200,N/A,N/A,21,100.00%,4%,18%,2%,90,29 mins,7.40%,3.40%,-57.00%,Torrance County,28.20%,58.70%,0.0%,0.0%,75.9%,24.1%,N/A,Mountain Standard Time,5314,6.1,24.10%,0,N/A,18,N/A,N/A,N/A,0,N/A
