City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Duran,New Mexico,17,4,Albuquerque,913388,N/A,0.0%,N/A,N/A,N/A,N/A,82,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Torrance County,28.20%,58.70%,0.0%,0.0%,47.06%,52.94%,0.0%,Mountain Standard Time,89,46,43,57,17,29%,25%,30,45,86,76%,78%,73%,13.63,6.31,1.53,14.82%,23.74%,10.89%,26.6,9,N/A,39.2,90,5625,6.1,4.69,NM-21810,34.4636213,-105.380715
Encino,New Mexico,37,19,Albuquerque,913388,N/A,32.26%,52,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,2.7%,0.0%,54.84%,Torrance County,28.20%,58.70%,0.0%,0.0%,29.73%,70.27%,0.0%,Mountain Standard Time,89,46,43,57,17,29%,25%,30,45,86,76%,78%,73%,13.63,6.31,1.53,14.82%,23.74%,10.89%,26.6,9,N/A,39.2,90,5625,6.1,1.99,NM-24610,34.651828,-105.4585774
Estancia,New Mexico,1399,227,Albuquerque,913388,$34559,8.53%,46,N/A,N/A,N/A,55,85.25%,$823,49.52%,63,378,21.35%,42.56%,48.63%,Torrance County,28.20%,58.70%,0.0%,0.5%,31.45%,62.54%,11.44%,Mountain Standard Time,91,49,42,49,16,29%,25%,30,45,89,76%,78%,73%,12.63,5.62,1.63,16.85%,26.59%,13.67%,37.4,12,N/A,39.2,90,5616,6.1,6.17,NM-25380,34.7666654,-106.0301082
Indian Hills,New Mexico,778,136,Albuquerque,913388,$41667,7.53%,36,N/A,N/A,N/A,31,91.6%,N/A,62.9%,N/A,N/A,23.52%,32.92%,54.58%,Torrance County,28.20%,58.70%,0.0%,0.0%,60.15%,39.2%,8.23%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.28,5.92,2.62,20.58%,32.31%,17.33%,12.3,7,N/A,39.2,87,6165,6.1,5.71,NM-34430,34.9831783,-106.139764
Manzano Springs,New Mexico,30,13,Albuquerque,913388,N/A,0.0%,37,N/A,N/A,N/A,N/A,100.0%,N/A,36.36%,N/A,N/A,0.0%,0.0%,36.36%,Torrance County,28.20%,58.70%,0.0%,0.0%,26.67%,73.33%,0.0%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.28,5.92,2.62,20.58%,32.31%,17.33%,12.3,7,N/A,39.2,88,6165,6.1,2.28,NM-46770,34.9613571,-106.2326462
McIntosh,New Mexico,1310,56,Albuquerque,913388,$65116,0.0%,37,N/A,N/A,N/A,36,74.12%,N/A,51.71%,N/A,N/A,34.05%,12.45%,44.27%,Torrance County,28.20%,58.70%,0.0%,0.0%,59.16%,26.79%,5.11%,Mountain Standard Time,91,49,42,49,16,29%,25%,30,45,89,76%,78%,73%,12.63,5.62,1.63,16.85%,26.59%,13.67%,37.4,12,N/A,39.2,90,5616,6.1,23.29,NM-46030,34.8819359,-106.0559386
Moriarty,New Mexico,2074,299,Albuquerque,913388,$27446,3.28%,32,N/A,N/A,N/A,34,70.57%,$725,63.16%,279,3013,39.99%,16.38%,51.3%,Torrance County,28.20%,58.70%,0.0%,2.56%,40.98%,50.48%,3.18%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,12.5,5.61,1.56,16.85%,26.59%,13.67%,12.3,7,N/A,39.2,77,5688,6.1,6.94,NM-50160,35.003366,-106.044434
Mountainair,New Mexico,1308,828,Albuquerque,913388,$41678,9.91%,27,N/A,N/A,N/A,51,89.48%,$906,62.08%,N/A,N/A,25.99%,11.01%,45.18%,Torrance County,28.20%,58.70%,0.0%,14.83%,35.55%,53.59%,5.58%,Mountain Standard Time,89,47,42,54,22,29%,25%,30,45,85,76%,78%,73%,13.28,5.82,1.84,19.95%,29.56%,15.89%,37.4,12,N/A,39.2,90,6036,6.1,1.58,NM-50370,34.52119,-106.2393235
Tajique,New Mexico,156,58,Albuquerque,913388,N/A,0.0%,58,N/A,N/A,N/A,N/A,53.67%,N/A,42.31%,N/A,N/A,14.74%,0.0%,74.36%,Torrance County,28.20%,58.70%,0.0%,0.0%,0.0%,100.0%,14.74%,Mountain Standard Time,89,46,43,50,19,29%,25%,30,45,85,76%,78%,73%,12.7,5.14,1.62,19.95%,29.56%,15.89%,37.4,12,N/A,39.2,90,5757,6.1,2.7,NM-76060,34.7600392,-106.3010199
Torreon (Torrance Cnty),New Mexico,150,18,Albuquerque,913388,$41573,0.0%,36,N/A,N/A,N/A,32,100.0%,N/A,30.69%,N/A,N/A,0.0%,0.0%,30.69%,Torrance County,28.20%,58.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,46,43,50,19,29%,25%,30,45,85,76%,78%,73%,16.46,6.67,2.71,19.95%,29.56%,15.89%,37.4,12,N/A,39.2,90,6102,6.1,8.28,NM-79140,34.7241961,-106.3007833
