City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Duran,New Mexico,19,4,Albuquerque,913388,N/A,0.0%,64,N/A,N/A,N/A,N/A,100.0%,N/A,26.32%,N/A,N/A,0.0%,0.0%,26.32%,Torrance County,28.20%,58.70%,0.0%,0.0%,47.37%,52.63%,0.0%,Mountain Standard Time,89,46,43,57,17,29%,25%,30,45,86,76%,78%,73%,13.63,6.31,1.53,14.82%,23.74%,10.89%,26.6,9,N/A,39.2,90,5625,6.1,4.69,NM-21810,34.4636213,-105.380715
Encino,New Mexico,65,33,Albuquerque,913388,$47708,14.04%,59,N/A,N/A,N/A,71,100.0%,N/A,40.35%,N/A,N/A,3.08%,0.0%,47.37%,Torrance County,28.20%,58.70%,0.0%,0.0%,15.38%,84.62%,0.0%,Mountain Standard Time,89,46,43,57,17,29%,25%,30,45,86,76%,78%,73%,13.63,6.31,1.53,14.82%,23.74%,10.89%,26.6,9,N/A,39.2,90,5625,6.1,1.99,NM-24610,34.651828,-105.4585774
Estancia,New Mexico,1604,260,Albuquerque,913388,$31319,15.26%,45,N/A,N/A,N/A,50,85.25%,$684,51.37%,63,378,17.55%,38.16%,49.9%,Torrance County,28.20%,58.70%,0.0%,0.44%,21.76%,74.88%,11.78%,Mountain Standard Time,91,49,42,49,16,29%,25%,30,45,89,76%,78%,73%,12.63,5.62,1.63,16.85%,26.59%,13.67%,37.4,12,N/A,39.2,90,5616,6.1,6.17,NM-25380,34.7666654,-106.0301082
Indian Hills,New Mexico,1043,183,Albuquerque,913388,$53604,4.08%,47,N/A,N/A,N/A,30,91.6%,N/A,63.7%,N/A,N/A,18.41%,9.62%,49.88%,Torrance County,28.20%,58.70%,0.0%,0.0%,49.57%,44.39%,4.89%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.28,5.92,2.62,20.58%,32.31%,17.33%,12.3,7,N/A,39.2,87,6165,6.1,5.71,NM-34430,34.9831783,-106.139764
Manzano Springs,New Mexico,44,19,Albuquerque,913388,N/A,0.0%,36,N/A,N/A,N/A,N/A,100.0%,N/A,25.0%,N/A,N/A,0.0%,0.0%,34.38%,Torrance County,28.20%,58.70%,0.0%,0.0%,18.18%,81.82%,0.0%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.28,5.92,2.62,20.58%,32.31%,17.33%,12.3,7,N/A,39.2,88,6165,6.1,2.28,NM-46770,34.9613571,-106.2326462
McIntosh,New Mexico,517,22,Albuquerque,913388,$59111,0.0%,61,N/A,N/A,N/A,39,74.12%,N/A,30.27%,N/A,N/A,24.76%,23.04%,39.87%,Torrance County,28.20%,58.70%,0.0%,0.0%,82.21%,9.09%,11.41%,Mountain Standard Time,91,49,42,49,16,29%,25%,30,45,89,76%,78%,73%,12.63,5.62,1.63,16.85%,26.59%,13.67%,37.4,12,N/A,39.2,90,5616,6.1,23.29,NM-46030,34.8819359,-106.0559386
Moriarty,New Mexico,1881,271,Albuquerque,913388,$28534,6.46%,42,N/A,N/A,N/A,36,70.57%,$652,66.73%,279,3013,48.84%,24.9%,48.25%,Torrance County,28.20%,58.70%,0.0%,2.55%,34.93%,59.38%,2.71%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,12.5,5.61,1.56,16.85%,26.59%,13.67%,12.3,7,N/A,39.2,77,5688,6.1,6.94,NM-50160,35.003366,-106.044434
Mountainair,New Mexico,1032,653,Albuquerque,913388,$36838,19.31%,34,N/A,N/A,N/A,61,89.48%,N/A,58.13%,N/A,N/A,25.34%,13.49%,41.23%,Torrance County,28.20%,58.70%,2.42%,19.67%,41.38%,43.12%,11.24%,Mountain Standard Time,89,47,42,54,22,29%,25%,30,45,85,76%,78%,73%,13.28,5.82,1.84,19.95%,29.56%,15.89%,37.4,12,N/A,39.2,90,6036,6.1,1.58,NM-50370,34.52119,-106.2393235
Tajique,New Mexico,171,63,Albuquerque,913388,N/A,53.19%,24,N/A,N/A,N/A,N/A,53.67%,N/A,61.82%,N/A,N/A,52.05%,0.0%,19.09%,Torrance County,28.20%,58.70%,0.0%,0.0%,39.77%,60.23%,0.0%,Mountain Standard Time,89,46,43,50,19,29%,25%,30,45,85,76%,78%,73%,12.7,5.14,1.62,19.95%,29.56%,15.89%,37.4,12,N/A,39.2,90,5757,6.1,2.7,NM-76060,34.7600392,-106.3010199
Torreon (Torrance Cnty),New Mexico,212,26,Albuquerque,913388,$43704,0.0%,35,N/A,N/A,N/A,24,100.0%,N/A,75.94%,N/A,N/A,0.0%,0.0%,61.79%,Torrance County,28.20%,58.70%,0.0%,0.0%,24.06%,75.94%,0.0%,Mountain Standard Time,89,46,43,50,19,29%,25%,30,45,85,76%,78%,73%,16.46,6.67,2.71,19.95%,29.56%,15.89%,37.4,12,N/A,39.2,90,6102,6.1,8.28,NM-79140,34.7241961,-106.3007833
Willard,New Mexico,341,371,Albuquerque,913388,N/A,34.6%,26,N/A,N/A,N/A,60,82.26%,N/A,68.77%,N/A,N/A,32.26%,13.01%,49.49%,Torrance County,28.20%,58.70%,0.0%,0.0%,6.74%,86.22%,0.0%,Mountain Standard Time,89,47,42,54,22,29%,25%,30,45,85,76%,78%,73%,12.7,5.14,1.62,19.95%,29.56%,15.89%,37.4,12,N/A,39.2,90,5757,6.1,0.92,NM-85160,34.5948791,-106.032289
