City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Daytona Beach,Florida,68711,995,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,51,119,230,0,72.6,61.8,7,63,85,39,22.58%,$38686,20.54%,$1285,894,$215000,1242,$173,41,35.40%,7%,67%,25%,67,19 mins,4.70%,2.00%,3.90%,Volusia County,41.40%,54.30%,2.81%,35.04%,50.38%,9.05%,8.98%,Eastern Standard Time,31,6.4,66.60%,37,29,52,18.3%,0.33,82,2,0,1136,4056,FL-16525,65.59
Daytona Beach Shores,Florida,4552,4833,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,233,0,72.5,61.7,7,30,56,65,41.96%,$53650,8.13%,$1114,799,$399000,1400,$285,28,30.80%,6%,44%,20%,77,30 mins,3.70%,2.00%,1.30%,Volusia County,41.40%,54.30%,3.36%,3.58%,86.64%,3.69%,10.85%,Eastern Standard Time,31,6.4,45.80%,23,27,44,24.3%,0.00,79,2,0,196,2336,FL-16550,0.85
De Leon Springs,Florida,2982,988,Deltona-Daytona Beach-Ormond Beach,679948,91,69,22,54,115,233,0,72.3,60.8,5,23,43,40,15.36%,$45903,19.11%,$961,864,$176100,N/A,N/A,37,67.10%,4%,75%,29%,63,25 mins,3.70%,2.00%,-30.10%,Volusia County,41.40%,54.30%,0.5%,0.34%,39.1%,60.06%,12.11%,Eastern Standard Time,31,6.4,42.70%,35,N/A,54,20.2%,0.00,81,2,0,N/A,N/A,FL-16975,2.66
DeBary,Florida,21053,1059,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,54,120,229,0,72.3,61.6,6,24,46,49,26.24%,$71554,7.97%,$1412,1021,$316500,1929,$164,28,72.60%,6%,54%,27%,58,28 mins,3.70%,2.00%,5.30%,Volusia County,41.40%,54.30%,2.47%,6.96%,74.95%,14.68%,6.55%,Eastern Standard Time,31,6.4,44.40%,15,N/A,38,17.8%,0.00,79,3,1,N/A,N/A,FL-16675,18.95
DeLand,Florida,33620,1611,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,55,120,232,0,72.2,60.8,5,23,61,41,30.62%,$54397,13.51%,$1063,868,$309900,2038,$152,29,51.10%,6%,63%,26%,54,21 mins,4.20%,2.00%,14.60%,Volusia County,41.40%,54.30%,2.34%,15.57%,64.72%,16.56%,8.32%,Eastern Standard Time,31,6.4,55.00%,35,N/A,51,18.6%,7.71,80,3,1,574,3266,FL-16875,19.02
DeLand Southwest,Florida,1372,1538,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,55,120,227,0,72.5,61.7,N/A,31,50,31,12.15%,$35273,44.75%,$961,864,$104000,N/A,N/A,39,34.80%,7%,65%,27%,55,25 mins,3.70%,2.00%,2.90%,Volusia County,41.40%,54.30%,5.69%,35.5%,27.41%,31.41%,13.05%,Eastern Standard Time,31,6.4,65.50%,28,N/A,62,19.1%,0.00,80,3,1,N/A,N/A,FL-16937,0.61
Deltona,Florida,91847,2361,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,54,120,227,0,72.3,61.7,6,28,52,38,16.46%,$56760,11.04%,N/A,N/A,$244000,1515,$161,29,69.80%,8%,80%,34%,62,32 mins,3.90%,2.00%,4.60%,Volusia County,41.40%,54.30%,1.67%,11.99%,48.96%,36.91%,9.15%,Eastern Standard Time,31,6.4,49.40%,15,N/A,32,21.5%,0.47,81,3,1,N/A,N/A,FL-17200,37.32
Edgewater,Florida,23710,964,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,116,234,0,72.8,62.7,7,10,30,54,18.63%,$49487,10.07%,$1181,764,$275000,1608,$171,31,71.10%,7%,66%,31%,71,26 mins,3.70%,2.00%,3.60%,Volusia County,41.40%,54.30%,1.32%,2.46%,89.25%,4.44%,4.96%,Eastern Standard Time,31,6.4,47.50%,15,N/A,43,17.2%,0.00,82,2,1,95,1574,FL-19825,24.61
Glencoe,Florida,1439,504,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,227,0,72.5,61.7,N/A,19,37,53,18.92%,$68750,13.46%,$1181,764,$467000,1782,$262,34,61.10%,6%,68%,28%,72,25 mins,3.70%,2.00%,-33.40%,Volusia County,41.40%,54.30%,0.0%,0.0%,93.95%,6.05%,4.86%,Eastern Standard Time,31,6.4,50.00%,1,N/A,N/A,16.7%,0.00,N/A,2,1,N/A,N/A,FL-26000,3.5
Holly Hill,Florida,12259,3008,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,227,0,72.7,61.9,7,32,75,45,21.19%,$35231,29.57%,$1365,970,$255000,1564,$163,41,42.60%,7%,77%,32%,66,20 mins,3.70%,2.00%,-0.60%,Volusia County,41.40%,54.30%,1.48%,16.96%,67.78%,9.4%,5.55%,Eastern Standard Time,31,6.4,62.30%,41,28,78,18.4%,0.00,81,2,0,370,2700,FL-31350,3.96
