City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Daytona Beach,Florida,75924,1158,Deltona-Daytona Beach-Ormond Beach,662671,$50130,25.69%,40,$250000,1238,$202,40,41.86%,$1239,64.79%,1136,4056,21.18%,4.61%,52.31%,Volusia County,41.40%,54.30%,2.86%,31.66%,50.95%,9.98%,9.2%,Eastern Standard Time,90,69,21,74,49,60%,64%,61,71,103,64%,65%,59%,47.99,18.15,7.01,31.89%,46.92%,24.33%,0.0,0,7.0,73.4,67,27,6.4,65.59,FL-16525,29.1993802,-81.0984565
Daytona Beach Shores,Florida,5139,6046,Deltona-Daytona Beach-Ormond Beach,662671,$70911,43.3%,65,$355000,1134,$313,34,67.51%,$1461,46.34%,196,2336,7.27%,4.07%,34.99%,Volusia County,41.40%,54.30%,3.85%,2.49%,84.45%,4.85%,15.84%,Eastern Standard Time,90,69,21,76,50,60%,64%,61,71,103,64%,65%,59%,48.69,18.79,7.18,31.26%,44.4%,27.44%,0.0,0,7.0,73.4,77,6,6.4,0.85,FL-16550,29.1703461,-80.9803334
De Leon Springs,Florida,2784,1047,Deltona-Daytona Beach-Ormond Beach,662671,$53468,18.79%,33,$288000,1226,$235,34,68.71%,$1060,39.77%,N/A,N/A,4.35%,0.0%,45.26%,Volusia County,41.40%,54.30%,0.54%,0.0%,41.06%,55.57%,9.48%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,52.91,22.51,7.78,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,63,63,6.4,2.66,FL-16975,29.1172052,-81.351684
DeBary,Florida,22602,1193,Deltona-Daytona Beach-Ormond Beach,662671,$87391,30.99%,46,$410000,2071,$198,26,81.07%,$1479,43.59%,N/A,N/A,5.28%,3.54%,61.9%,Volusia County,41.40%,54.30%,3.36%,4.66%,73.39%,17.25%,8.09%,Eastern Standard Time,92,70,22,75,49,60%,64%,61,71,109,69%,67%,65%,49.62,22.01,6.72,34.55%,55.38%,25.67%,0.0,0,7.0,73.4,58,78,6.4,18.95,FL-16675,28.8814736,-81.3240206
DeLand,Florida,39832,2094,Deltona-Daytona Beach-Ormond Beach,662671,$73352,33.42%,39,$358000,1855,$193,25,63.95%,$1159,53.49%,574,3266,10.21%,3.06%,51.51%,Volusia County,41.40%,54.30%,1.32%,12.57%,61.89%,21.54%,8.97%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,51.76,23.41,8.12,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,54,24,6.4,19.02,FL-16875,29.0225536,-81.2875111
DeLand Southwest,Florida,1042,1708,Deltona-Daytona Beach-Ormond Beach,662671,$40670,13.05%,46,N/A,N/A,N/A,59,35.06%,$1305,70.5%,N/A,N/A,43.95%,0.0%,45.77%,Volusia County,41.40%,54.30%,0.0%,37.43%,38.2%,22.65%,3.74%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,51.76,23.41,8.12,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,55,24,6.4,0.61,FL-16937,29.0077111,-81.3112646
Deltona,Florida,95682,2564,Deltona-Daytona Beach-Ormond Beach,662671,$72967,19.57%,38,$301000,1513,$199,32,76.02%,$1547,49.22%,N/A,N/A,10.22%,3.43%,62.18%,Volusia County,41.40%,54.30%,1.97%,12.28%,44.58%,39.17%,12.0%,Eastern Standard Time,92,70,22,75,49,60%,64%,61,71,109,69%,67%,65%,49.62,22.01,6.72,34.55%,55.38%,25.67%,0.0,0,7.0,73.4,62,78,6.4,37.32,FL-17200,28.9049978,-81.2136693
Edgewater,Florida,23314,947,Deltona-Daytona Beach-Ormond Beach,662671,$58805,23.55%,55,$316000,1519,$208,33,80.35%,$1392,48.54%,95,1574,10.0%,3.35%,52.17%,Volusia County,41.40%,54.30%,0.87%,2.0%,89.23%,4.84%,5.59%,Eastern Standard Time,90,69,21,75,51,60%,64%,61,71,103,64%,65%,59%,50.95,20.12,7.51,31.89%,46.92%,24.33%,0.0,0,7.0,73.4,71,6,6.4,24.61,FL-19825,28.9690837,-80.9819593
Glencoe,Florida,1479,423,Deltona-Daytona Beach-Ormond Beach,662671,$53024,22.54%,40,$290000,1408,$206,32,90.9%,N/A,49.01%,N/A,N/A,7.98%,0.0%,68.75%,Volusia County,41.40%,54.30%,0.0%,0.0%,97.5%,2.03%,2.03%,Eastern Standard Time,90,69,21,75,51,60%,64%,61,71,103,64%,65%,59%,50.95,20.12,7.51,31.89%,46.92%,24.33%,0.0,0,7.0,73.4,72,6,6.4,3.5,FL-26000,28.9914646,-80.9603377
Holly Hill,Florida,13002,3283,Deltona-Daytona Beach-Ormond Beach,662671,$46360,21.91%,45,$225000,1210,$186,43,49.98%,$1277,65.85%,370,2700,21.62%,7.14%,52.25%,Volusia County,41.40%,54.30%,1.78%,14.57%,67.25%,9.81%,7.12%,Eastern Standard Time,90,69,21,76,50,60%,64%,61,71,103,64%,65%,59%,49.52,17.53,8.21,35.84%,49.89%,29.89%,0.0,0,7.0,73.4,66,21,6.4,3.96,FL-31350,29.2442024,-81.0466411
Lake Helen,Florida,2877,632,Deltona-Daytona Beach-Ormond Beach,662671,$94952,24.4%,44,$415000,1766,$235,34,86.04%,$1255,39.53%,105,986,8.39%,4.35%,48.27%,Volusia County,41.40%,54.30%,0.0%,2.54%,92.08%,3.93%,2.61%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,51.76,23.41,8.12,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,64,24,6.4,4.55,FL-38025,28.9829819,-81.2309029
New Smyrna Beach,Florida,31212,827,Deltona-Daytona Beach-Ormond Beach,662671,$78373,38.68%,58,$420000,1603,$262,31,77.08%,$1638,43.47%,241,2025,9.03%,4.27%,49.29%,Volusia County,41.40%,54.30%,1.07%,4.26%,84.48%,7.17%,6.26%,Eastern Standard Time,90,69,21,75,51,60%,64%,61,71,103,64%,65%,59%,48.31,19.96,7.26,31.26%,44.4%,27.44%,0.0,0,7.0,73.4,75,15,6.4,37.74,FL-48625,29.0387043,-80.9112775
North DeLand,Florida,1096,2068,Deltona-Daytona Beach-Ormond Beach,662671,$47167,31.48%,35,$338000,1690,$200,60,57.91%,$1363,73.88%,N/A,N/A,31.2%,8.17%,56.23%,Volusia County,41.40%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,49.37,21.11,7.21,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,57,78,6.4,0.53,FL-49275,29.0484146,-81.2965276
Oak Hill,Florida,2147,319,Deltona-Daytona Beach-Ormond Beach,662671,$75474,12.32%,52,N/A,N/A,N/A,26,77.85%,$1227,42.4%,N/A,N/A,19.05%,7.1%,50.42%,Volusia County,41.40%,54.30%,0.0%,11.69%,81.6%,4.98%,2.1%,Eastern Standard Time,91,70,21,73,48,60%,64%,61,71,106,64%,65%,59%,52.62,21.17,7.23,32.33%,48.68%,25.22%,0.0,0,7.0,73.4,76,6,6.4,6.72,FL-50450,28.87798,-80.8347096
