City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bell Plain,Illinois,369,10,Peoria,636148,$45833,N/A,N/A,N/A,N/A,N/A,76,86.00%,N/A,27.80%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,2.85%,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,40.21,103,33.0,8.1,83,687,3.8,36.9,IL-04949,40.9699351,-89.2188321,54%,65%,46%,61%,58%,47.8,40,62,64,15,11.86,6.33,30.71%,30.55%,27.22%,15
Bennington,Illinois,1445,40,Peoria,636148,$50040,16.96%,N/A,N/A,N/A,N/A,59,65.40%,N/A,49.10%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,N/A,1.35%,N/A,13.20%,N/A,Central Standard Time,86,34,52,40.21,103,23.7,8.1,83,687,3.8,36.13,IL-05235,40.9705451,-89.1042827,54%,65%,46%,61%,58%,47.8,40,62,64,15,11.86,6.33,30.71%,30.55%,27.22%,11
Evans,Illinois,1268,34,Peoria,636148,$52813,16.43%,N/A,N/A,N/A,N/A,63,57.50%,N/A,44.00%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,5.60%,N/A,Central Standard Time,86,34,52,40.21,103,33.0,8.1,83,687,3.8,37.29,IL-24569,41.0593793,-89.1043342,54%,65%,46%,61%,58%,47.8,40,62,64,15,11.86,6.33,30.71%,30.55%,27.22%,15
Henry,Illinois,2352,1307,Peoria,636148,$49375,20.41%,46,$127000,1628,$78,58,81.97%,$531,43.28%,N/A,N/A,13.03%,2.17%,60.61%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,85,33,52,40.79,101,33.0,8.1,78,420,3.8,1.8,IL-34163,41.117302,-89.3568795,54%,65%,46%,61%,58%,47.8,40,62,65,17,12.39,6.8,32.49%,32.2%,29.44%,15
Henry township,Illinois,2352,1307,Peoria,636148,$49375,20.41%,46,$127000,1628,$78,58,81.97%,$531,43.28%,N/A,N/A,13.03%,2.17%,60.61%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,85,33,52,40.79,101,33.0,8.1,79,420,3.8,1.8,IL-34163,41.117302,-89.3568795,54%,65%,46%,61%,58%,47.8,40,62,65,17,12.39,6.8,32.49%,32.2%,29.44%,15
Hopewell,Illinois,427,375,Peoria,636148,$83125,34.66%,51,$160000,1839,$87,40,100.0%,N/A,29.31%,N/A,N/A,5.24%,2.51%,63.32%,Marshall County,29.90%,63.30%,0.23%,0.0%,99.06%,0.47%,0.47%,Central Standard Time,85,33,52,40.79,98,30.1,8.1,82,420,3.8,1.14,IL-36150,40.9842371,-89.4571229,54%,65%,46%,61%,58%,47.8,40,62,65,17,12.39,6.8,32.49%,32.2%,29.44%,19
Hopewell township,Illinois,427,375,Peoria,636148,$83125,34.66%,51,$160000,1839,$87,40,100.0%,N/A,29.31%,N/A,N/A,5.24%,2.51%,63.32%,Marshall County,29.90%,63.30%,0.23%,0.0%,99.06%,0.47%,0.47%,Central Standard Time,85,33,52,40.79,101,30.1,8.1,83,420,3.8,1.14,IL-36150,40.9842371,-89.4571229,54%,65%,46%,61%,58%,47.8,40,62,65,17,12.39,6.8,32.49%,32.2%,29.44%,19
La Prairie township,Illinois,240,1263,Peoria,636148,$64375,N/A,N/A,N/A,N/A,N/A,74,61.30%,N/A,27.90%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,33,52,40.79,99,33.6,8.1,82,420,3.8,0.19,IL-42093,41.0171044,-89.5816659,54%,65%,46%,61%,58%,47.8,40,62,65,17,12.39,6.8,32.49%,32.2%,29.44%,18
La Rose,Illinois,114,438,Peoria,636148,$27500,3.75%,46,N/A,N/A,N/A,70,86.84%,$682,51.02%,N/A,N/A,23.68%,14.93%,68.37%,Marshall County,29.90%,63.30%,6.14%,0.0%,93.86%,0.0%,6.14%,Central Standard Time,86,34,52,40.79,104,33.0,8.1,83,420,3.8,0.26,IL-42171,40.9787317,-89.2349538,54%,65%,46%,61%,58%,47.8,40,62,64,15,12.39,6.8,32.49%,32.2%,29.44%,15
Lacon,Illinois,1771,1107,Peoria,636148,$52188,14.69%,48,$143000,1765,$81,61,77.59%,$773,43.96%,N/A,N/A,12.72%,7.75%,47.88%,Marshall County,29.90%,63.30%,0.0%,1.07%,96.78%,1.81%,0.34%,Central Standard Time,85,33,52,40.79,98,33.0,8.1,82,420,3.8,1.6,IL-40559,41.0227379,-89.4061149,54%,65%,46%,61%,58%,47.8,40,62,65,17,12.39,6.8,32.49%,32.2%,29.44%,15
Lacon township,Illinois,1771,1107,Peoria,636148,$52188,14.69%,48,$143000,1765,$81,61,77.59%,$773,43.96%,N/A,N/A,12.72%,7.75%,47.88%,Marshall County,29.90%,63.30%,0.0%,1.07%,96.78%,1.81%,0.34%,Central Standard Time,85,33,52,40.79,98,33.0,8.1,82,420,3.8,1.6,IL-40559,41.0227379,-89.4061149,54%,65%,46%,61%,58%,47.8,40,62,65,17,12.39,6.8,32.49%,32.2%,29.44%,15
Wenona,Illinois,1077,1455,Ottawa-Peru,220339,$35179,16.22%,35,N/A,N/A,N/A,72,67.75%,$649,51.42%,N/A,N/A,19.59%,5.38%,55.2%,Marshall County,29.90%,63.30%,0.0%,0.37%,91.09%,4.18%,3.99%,N/A,86,34,52,40.21,103,33.0,8.1,83,687,3.8,0.74,IL-79813,41.0486561,-89.0522581,54%,65%,46%,61%,58%,47.8,40,62,64,15,11.86,6.33,30.71%,30.55%,27.22%,15
Whitefield,Illinois,227,6,Peoria,636148,$33438,N/A,N/A,N/A,N/A,N/A,63,67.20%,N/A,19.30%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,33,52,40.79,100,33.0,8.1,82,420,3.8,37.83,IL-81230,41.1044675,-89.4667774,54%,65%,46%,61%,58%,47.8,40,62,65,17,12.39,6.8,32.49%,32.2%,29.44%,15
