City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bell Plain,Illinois,369,10,Peoria,396781,86,33,53,38,103,192,20,N/A,N/A,9,10,17,47,N/A,$45833,N/A,N/A,N/A,$108900,N/A,N/A,76,86.00%,1%,3%,1%,83,27 mins,4.20%,1.00%,-25.00%,Marshall County,29.90%,63.30%,0.5%,0.0%,98.4%,0.0%,N/A,Central Standard Time,662,3.8,27.80%,1,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-04949
Bennington,Illinois,1445,40,Peoria,396781,86,32,54,38,103,192,21,N/A,N/A,N/A,12,20,50,16.96%,$50040,N/A,N/A,N/A,$81100,N/A,N/A,59,65.40%,1%,3%,1%,83,28 mins,4.20%,1.00%,-16.00%,Marshall County,29.90%,63.30%,0.4%,1.2%,84.4%,13.2%,N/A,Central Standard Time,662,3.8,49.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-05235
Evans,Illinois,1268,34,Peoria,396781,85,32,53,38,103,192,21,N/A,N/A,9,12,21,35,16.43%,$52813,N/A,N/A,N/A,$111200,N/A,N/A,63,57.50%,1%,3%,1%,83,26 mins,4.20%,1.00%,3.90%,Marshall County,29.90%,63.30%,0.0%,0.0%,88.8%,5.6%,N/A,Central Standard Time,662,3.8,44.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-24569
Henry,Illinois,2461,1410,Peoria,396781,86,32,54,39,101,194,19,61.3,41.7,9,17,22,44,23.63%,$50257,13.7%,N/A,N/A,$99400,N/A,N/A,63,71.60%,1%,3%,1%,78,25 mins,4.20%,1.00%,-0.60%,Marshall County,29.90%,63.30%,0.2%,0.0%,98.1%,0.3%,1.3%,Central Standard Time,662,3.8,42.50%,47,N/A,43,16.8%,0.00,4,2,0,N/A,N/A,IL-34163
Henry township,Illinois,2733,187,Peoria,396781,86,32,54,39,101,192,19,N/A,N/A,N/A,12,20,42,N/A,$49453,N/A,N/A,N/A,$97600,N/A,N/A,61,70.30%,1%,3%,1%,79,26 mins,4.20%,1.00%,0.20%,Marshall County,29.90%,63.30%,0.2%,0.0%,98.3%,0.3%,N/A,Central Standard Time,662,3.8,41.10%,0,N/A,22,N/A,0.00,4,2,0,N/A,N/A,N/A
Hopewell,Illinois,417,367,Peoria,396781,86,33,53,39,98,190,19,61.3,41.7,9,8,13,45,N/A,$74583,3.7%,N/A,N/A,$165100,N/A,N/A,38,97.70%,1%,3%,1%,82,35 mins,4.20%,1.00%,0.00%,Marshall County,29.90%,63.30%,0.2%,0.0%,97.1%,2.6%,0.7%,Central Standard Time,662,3.8,26.60%,0,N/A,N/A,17.3%,0.00,4,2,0,N/A,N/A,IL-36150
Hopewell township,Illinois,485,14,Peoria,396781,87,33,54,39,101,192,20,N/A,N/A,N/A,9,16,55,N/A,$54250,N/A,N/A,N/A,$169200,N/A,N/A,36,74.60%,1%,3%,1%,83,27 mins,4.20%,1.00%,4.30%,Marshall County,29.90%,63.30%,0.0%,0.0%,93.2%,6.8%,N/A,Central Standard Time,662,3.8,40.50%,0,N/A,25,N/A,0.00,5,2,0,N/A,N/A,N/A
La Prairie township,Illinois,240,7,Peoria,396781,86,33,53,39,99,192,20,N/A,N/A,N/A,8,14,52,N/A,$64375,N/A,N/A,N/A,$179100,N/A,N/A,74,61.30%,1%,3%,1%,82,27 mins,4.20%,1.00%,-41.90%,Marshall County,29.90%,63.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.8,27.90%,0,N/A,23,N/A,0.00,4,2,0,N/A,N/A,N/A
La Rose,Illinois,97,380,Peoria,396781,86,33,53,38,104,193,20,61.3,41.7,9,16,27,51,N/A,$43125,35.3%,N/A,N/A,$66300,N/A,N/A,70,77.40%,1%,3%,1%,83,27 mins,4.20%,1.00%,3.20%,Marshall County,29.90%,63.30%,2.1%,0.0%,97.9%,0.0%,2.9%,Central Standard Time,662,3.8,59.50%,7,N/A,29,18.5%,0.00,5,2,0,N/A,N/A,IL-42171
Lacon,Illinois,1842,1151,Peoria,396781,87,33,54,39,98,195,20,61.3,41.7,9,8,15,46,16.22%,$53145,12.8%,N/A,N/A,$88600,N/A,N/A,67,65.60%,1%,3%,1%,82,22 mins,4.20%,1.00%,-12.50%,Marshall County,29.90%,63.30%,0.3%,1.9%,96.0%,0.6%,0.7%,Central Standard Time,662,3.8,52.40%,60,N/A,49,15.6%,0.00,4,2,0,N/A,N/A,IL-40559
Lacon township,Illinois,2406,139,Peoria,396781,87,33,54,39,98,192,20,N/A,N/A,N/A,13,21,46,N/A,$56288,N/A,N/A,N/A,$94300,N/A,N/A,57,64.30%,1%,3%,1%,82,26 mins,4.20%,1.00%,-8.00%,Marshall County,29.90%,63.30%,0.2%,1.5%,96.5%,0.9%,N/A,Central Standard Time,662,3.8,43.50%,0,N/A,7,N/A,0.00,5,2,0,N/A,N/A,N/A
Wenona,Illinois,1043,1415,Ottawa-Peru,145590,85,31,54,38,103,190,21,61.3,41.7,9,17,16,36,16.50%,$46500,12.1%,N/A,N/A,$103600,N/A,N/A,70,54.40%,1%,3%,1%,83,27 mins,4.20%,1.00%,7.30%,Marshall County,29.90%,63.30%,0.0%,0.0%,93.2%,6.8%,3.2%,N/A,N/A,3.8,49.30%,33,N/A,34,14.6%,N/A,N/A,2,N/A,N/A,N/A,IL-79813
Whitefield,Illinois,227,6,Peoria,396781,86,33,53,39,100,192,19,N/A,N/A,N/A,8,14,38,N/A,$33438,N/A,N/A,N/A,$142200,N/A,N/A,63,67.20%,1%,3%,1%,82,27 mins,4.20%,1.00%,-38.20%,Marshall County,29.90%,63.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.8,19.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-81230
