City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bell Plain,Illinois,369,10,Peoria,396781,86,33,53,38,103,192,20,N/A,N/A,9,10,17,47,N/A,$45833,N/A,N/A,N/A,$108900,N/A,N/A,76,86.00%,1%,3%,1%,83,27 mins,4.20%,1.00%,-25.00%,Marshall County,29.90%,63.30%,0.5%,0.0%,98.4%,0.0%,N/A,Central Standard Time,662,3.8,27.80%,1,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-04949,36.9
Bennington,Illinois,1445,40,Peoria,396781,86,32,54,38,103,192,21,N/A,N/A,N/A,12,20,50,16.96%,$50040,N/A,N/A,N/A,$81100,N/A,N/A,59,65.40%,1%,3%,1%,83,28 mins,4.20%,1.00%,-16.00%,Marshall County,29.90%,63.30%,0.4%,1.2%,84.4%,13.2%,N/A,Central Standard Time,662,3.8,49.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-05235,36.13
Evans,Illinois,1268,34,Peoria,396781,85,32,53,38,103,192,21,N/A,N/A,9,12,21,35,16.43%,$52813,N/A,N/A,N/A,$111200,N/A,N/A,63,57.50%,1%,3%,1%,83,26 mins,4.20%,1.00%,3.90%,Marshall County,29.90%,63.30%,0.0%,0.0%,88.8%,5.6%,N/A,Central Standard Time,662,3.8,44.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-24569,37.29
Henry,Illinois,2352,1307,Peoria,396781,86,32,54,39,101,194,19,61.3,41.7,9,17,22,46,20.41%,$49375,13.03%,N/A,N/A,$99400,N/A,N/A,63,81.97%,1%,3%,1%,78,25 mins,4.20%,1.00%,-0.60%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,662,3.8,42.50%,47,N/A,43,16.8%,0.00,4,2,0,N/A,N/A,IL-34163,1.8
Henry township,Illinois,2352,1307,Peoria,396781,86,32,54,39,101,192,19,N/A,N/A,N/A,12,20,46,20.41%,$49375,13.03%,N/A,N/A,$97600,N/A,N/A,61,81.97%,1%,3%,1%,79,26 mins,4.20%,1.00%,0.20%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,662,3.8,41.10%,0,N/A,22,N/A,0.00,4,2,0,N/A,N/A,IL-34163,1.8
Hopewell,Illinois,427,375,Peoria,396781,86,33,53,39,98,190,19,61.3,41.7,9,8,13,51,34.66%,$83125,5.24%,N/A,N/A,$165100,N/A,N/A,38,100.0%,1%,3%,1%,82,35 mins,4.20%,1.00%,0.00%,Marshall County,29.90%,63.30%,0.23%,0.0%,99.06%,0.47%,0.47%,Central Standard Time,662,3.8,26.60%,0,N/A,N/A,17.3%,0.00,4,2,0,N/A,N/A,IL-36150,1.14
Hopewell township,Illinois,427,375,Peoria,396781,87,33,54,39,101,192,20,N/A,N/A,N/A,9,16,51,34.66%,$83125,5.24%,N/A,N/A,$169200,N/A,N/A,36,100.0%,1%,3%,1%,83,27 mins,4.20%,1.00%,4.30%,Marshall County,29.90%,63.30%,0.23%,0.0%,99.06%,0.47%,0.47%,Central Standard Time,662,3.8,40.50%,0,N/A,25,N/A,0.00,5,2,0,N/A,N/A,IL-36150,1.14
La Prairie township,Illinois,240,1263,Peoria,396781,86,33,53,39,99,192,20,N/A,N/A,N/A,8,14,52,N/A,$64375,N/A,N/A,N/A,$179100,N/A,N/A,74,61.30%,1%,3%,1%,82,27 mins,4.20%,1.00%,-41.90%,Marshall County,29.90%,63.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.8,27.90%,0,N/A,23,N/A,0.00,4,2,0,N/A,N/A,IL-42093,0.19
La Rose,Illinois,114,438,Peoria,396781,86,33,53,38,104,193,20,61.3,41.7,9,16,27,46,3.75%,$27500,23.68%,N/A,N/A,$66300,N/A,N/A,70,86.84%,1%,3%,1%,83,27 mins,4.20%,1.00%,3.20%,Marshall County,29.90%,63.30%,6.14%,0.0%,93.86%,0.0%,6.14%,Central Standard Time,662,3.8,59.50%,7,N/A,29,18.5%,0.00,5,2,0,N/A,N/A,IL-42171,0.26
Lacon,Illinois,1771,1107,Peoria,396781,87,33,54,39,98,195,20,61.3,41.7,9,8,15,48,14.69%,$52188,12.72%,N/A,N/A,$88600,N/A,N/A,67,77.59%,1%,3%,1%,82,22 mins,4.20%,1.00%,-12.50%,Marshall County,29.90%,63.30%,0.0%,1.07%,96.78%,1.81%,0.34%,Central Standard Time,662,3.8,52.40%,60,N/A,49,15.6%,0.00,4,2,0,N/A,N/A,IL-40559,1.6
