City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bell Plain,Illinois,369,10,Peoria,396781,$45833,N/A,N/A,N/A,N/A,N/A,76,86.00%,N/A,27.80%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,0.5%,0.0%,98.4%,0.0%,N/A,Central Standard Time,86,33,53,38,103,192,20,N/A,N/A,9,83,662,3.8,36.9,IL-04949,40.9699351,-89.2188321
Bennington,Illinois,1445,40,Peoria,396781,$50040,16.96%,N/A,N/A,N/A,N/A,59,65.40%,N/A,49.10%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,0.4%,1.2%,84.4%,13.2%,N/A,Central Standard Time,86,32,54,38,103,192,21,N/A,N/A,N/A,83,662,3.8,36.13,IL-05235,40.9705451,-89.1042827
Evans,Illinois,1268,34,Peoria,396781,$52813,16.43%,N/A,N/A,N/A,N/A,63,57.50%,N/A,44.00%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,0.0%,0.0%,88.8%,5.6%,N/A,Central Standard Time,85,32,53,38,103,192,21,N/A,N/A,9,83,662,3.8,37.29,IL-24569,41.0593793,-89.1043342
Henry,Illinois,2352,1307,Peoria,396781,$49375,20.41%,46,$127000,1628,$78,58,81.97%,$531,43.28%,N/A,N/A,13.03%,2.17%,60.61%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,86,32,54,39,101,194,19,61.3,41.7,9,78,662,3.8,1.8,IL-34163,41.117302,-89.3568795
Henry township,Illinois,2352,1307,Peoria,396781,$49375,20.41%,46,$127000,1628,$78,58,81.97%,$531,43.28%,N/A,N/A,13.03%,2.17%,60.61%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,86,32,54,39,101,192,19,N/A,N/A,N/A,79,662,3.8,1.8,IL-34163,41.117302,-89.3568795
Hopewell,Illinois,427,375,Peoria,396781,$83125,34.66%,51,$160000,1839,$87,40,100.0%,N/A,29.31%,N/A,N/A,5.24%,2.51%,63.32%,Marshall County,29.90%,63.30%,0.23%,0.0%,99.06%,0.47%,0.47%,Central Standard Time,86,33,53,39,98,190,19,61.3,41.7,9,82,662,3.8,1.14,IL-36150,40.9842371,-89.4571229
Hopewell township,Illinois,427,375,Peoria,396781,$83125,34.66%,51,$160000,1839,$87,40,100.0%,N/A,29.31%,N/A,N/A,5.24%,2.51%,63.32%,Marshall County,29.90%,63.30%,0.23%,0.0%,99.06%,0.47%,0.47%,Central Standard Time,87,33,54,39,101,192,20,N/A,N/A,N/A,83,662,3.8,1.14,IL-36150,40.9842371,-89.4571229
La Prairie township,Illinois,240,1263,Peoria,396781,$64375,N/A,N/A,N/A,N/A,N/A,74,61.30%,N/A,27.90%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,33,53,39,99,192,20,N/A,N/A,N/A,82,662,3.8,0.19,IL-42093,41.0171044,-89.5816659
La Rose,Illinois,114,438,Peoria,396781,$27500,3.75%,46,N/A,N/A,N/A,70,86.84%,$682,51.02%,N/A,N/A,23.68%,14.93%,68.37%,Marshall County,29.90%,63.30%,6.14%,0.0%,93.86%,0.0%,6.14%,Central Standard Time,86,33,53,38,104,193,20,61.3,41.7,9,83,662,3.8,0.26,IL-42171,40.9787317,-89.2349538
Lacon,Illinois,1771,1107,Peoria,396781,$52188,14.69%,48,$143000,1765,$81,61,77.59%,$773,43.96%,N/A,N/A,12.72%,7.75%,47.88%,Marshall County,29.90%,63.30%,0.0%,1.07%,96.78%,1.81%,0.34%,Central Standard Time,87,33,54,39,98,195,20,61.3,41.7,9,82,662,3.8,1.6,IL-40559,41.0227379,-89.4061149
