City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bell Plain,Illinois,369,10,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,83,687,3.8,36.9,IL-04949,40.9699351,-89.2188321
Bennington,Illinois,1445,40,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,23.7,11,8.1,47.8,83,687,3.8,36.13,IL-05235,40.9705451,-89.1042827
Evans,Illinois,1268,34,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,83,687,3.8,37.29,IL-24569,41.0593793,-89.1043342
Henry,Illinois,2378,1321,Peoria,404226,$51556,16.87%,46,$29000,1036,$28,60,81.97%,$575,47.08%,N/A,N/A,12.66%,2.46%,60.7%,Marshall County,29.90%,63.30%,0.42%,0.0%,96.38%,0.76%,0.8%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,78,420,3.8,1.8,IL-34163,41.117302,-89.3568795
Henry township,Illinois,2378,1321,Peoria,404226,$51556,16.87%,46,$29000,1036,$28,60,81.97%,$575,47.08%,N/A,N/A,12.66%,2.46%,60.7%,Marshall County,29.90%,63.30%,0.42%,0.0%,96.38%,0.76%,0.8%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,79,420,3.8,1.8,IL-34163,41.117302,-89.3568795
Hopewell,Illinois,455,399,Peoria,404226,$91250,35.45%,52,N/A,N/A,N/A,40,100.0%,N/A,25.67%,N/A,N/A,2.86%,2.56%,58.75%,Marshall County,29.90%,63.30%,0.66%,0.0%,96.7%,0.66%,1.1%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,82,420,3.8,1.14,IL-36150,40.9842371,-89.4571229
Hopewell township,Illinois,455,399,Peoria,404226,$91250,35.45%,52,N/A,N/A,N/A,40,100.0%,N/A,25.67%,N/A,N/A,2.86%,2.56%,58.75%,Marshall County,29.90%,63.30%,0.66%,0.0%,96.7%,0.66%,1.1%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,83,420,3.8,1.14,IL-36150,40.9842371,-89.4571229
La Prairie township,Illinois,240,1263,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.6,18,8.1,47.8,82,420,3.8,0.19,IL-42093,41.0171044,-89.5816659
La Rose,Illinois,103,396,Peoria,404226,$44792,4.82%,45,N/A,N/A,N/A,N/A,86.84%,$781,56.99%,N/A,N/A,12.62%,22.06%,73.12%,Marshall County,29.90%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,83,420,3.8,0.26,IL-42171,40.9787317,-89.2349538
Lacon,Illinois,1794,1121,Peoria,404226,$54934,14.88%,48,$103000,1321,$78,62,77.59%,$789,46.42%,173,231,12.9%,9.55%,47.56%,Marshall County,29.90%,63.30%,0.06%,1.73%,95.37%,2.01%,0.0%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,82,420,3.8,1.6,IL-40559,41.0227379,-89.4061149
