City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bell Plain,Illinois,369,10,Peoria,636148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,83,687,3.8,36.9,IL-04949,40.9699351,-89.2188321
Bennington,Illinois,1445,40,Peoria,636148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,23.7,11,8.1,47.8,83,687,3.8,36.13,IL-05235,40.9705451,-89.1042827
Evans,Illinois,1268,34,Peoria,636148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,83,687,3.8,37.29,IL-24569,41.0593793,-89.1043342
Henry,Illinois,2352,1307,Peoria,636148,$49375,20.41%,46,$127000,1628,$78,58,81.97%,$531,43.28%,N/A,N/A,13.03%,2.17%,60.61%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,78,420,3.8,1.8,IL-34163,41.117302,-89.3568795
Henry township,Illinois,2352,1307,Peoria,636148,$49375,20.41%,46,$127000,1628,$78,58,81.97%,$531,43.28%,N/A,N/A,13.03%,2.17%,60.61%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,79,420,3.8,1.8,IL-34163,41.117302,-89.3568795
Hopewell,Illinois,427,375,Peoria,636148,$83125,34.66%,51,$160000,1839,$87,40,100.0%,N/A,29.31%,N/A,N/A,5.24%,2.51%,63.32%,Marshall County,29.90%,63.30%,0.23%,0.0%,99.06%,0.47%,0.47%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,82,420,3.8,1.14,IL-36150,40.9842371,-89.4571229
Hopewell township,Illinois,427,375,Peoria,636148,$83125,34.66%,51,$160000,1839,$87,40,100.0%,N/A,29.31%,N/A,N/A,5.24%,2.51%,63.32%,Marshall County,29.90%,63.30%,0.23%,0.0%,99.06%,0.47%,0.47%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,83,420,3.8,1.14,IL-36150,40.9842371,-89.4571229
La Prairie township,Illinois,240,1263,Peoria,636148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.6,18,8.1,47.8,82,420,3.8,0.19,IL-42093,41.0171044,-89.5816659
La Rose,Illinois,114,438,Peoria,636148,$27500,3.75%,46,N/A,N/A,N/A,N/A,86.84%,$682,51.02%,N/A,N/A,23.68%,14.93%,68.37%,Marshall County,29.90%,63.30%,6.14%,0.0%,93.86%,0.0%,6.14%,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,83,420,3.8,0.26,IL-42171,40.9787317,-89.2349538
Lacon,Illinois,1771,1107,Peoria,636148,$52188,14.69%,48,$143000,1765,$81,61,77.59%,$773,43.96%,173,231,12.72%,7.75%,47.88%,Marshall County,29.90%,63.30%,0.0%,1.07%,96.78%,1.81%,0.34%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,82,420,3.8,1.6,IL-40559,41.0227379,-89.4061149
Lacon township,Illinois,1771,1107,Peoria,636148,$52188,14.69%,48,$143000,1765,$81,61,77.59%,$773,43.96%,173,231,12.72%,7.75%,47.88%,Marshall County,29.90%,63.30%,0.0%,1.07%,96.78%,1.81%,0.34%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,82,420,3.8,1.6,IL-40559,41.0227379,-89.4061149
Wenona,Illinois,1077,1455,Ottawa-Peru,220339,$35179,16.22%,35,N/A,N/A,N/A,72,67.75%,$649,51.42%,N/A,N/A,19.59%,5.38%,55.2%,Marshall County,29.90%,63.30%,0.0%,0.37%,91.09%,4.18%,3.99%,N/A,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,83,687,3.8,0.74,IL-79813,41.0486561,-89.0522581
