City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Airport Drive,Missouri,678,339,Joplin,180099,91,45,46,46,90,209,10,64.5,46.7,N/A,14,23,37,32.35%,$57679,8.7%,$735,N/A,N/A,N/A,N/A,35,68.58%,10%,14%,16%,62,17 mins,0.87%,0.60%,20.60%,Jasper County,21.90%,72.60%,0.59%,0.0%,93.36%,2.36%,0.88%,Central Standard Time,980,4.5,37.40%,30,N/A,35,14.2%,0.00,8,3,0,N/A,N/A,MO-00424,2.0,76.25%
Alba,Missouri,749,2270,Joplin,180099,91,44,47,46,89,214,11,64.7,46.8,8,17,27,28,12.22%,$41714,27.7%,$882,N/A,$140000,1029,$136,43,59.95%,10%,15%,16%,68,17 mins,0.0%,0.60%,6.80%,Jasper County,21.90%,72.60%,0.0%,0.0%,89.85%,2.4%,0.27%,Central Standard Time,980,4.5,37.80%,7,N/A,30,16.1%,60.61,8,3,0,N/A,N/A,MO-00496,0.33,69.98%
Asbury,Missouri,529,1430,Joplin,180099,90,44,46,46,96,211,11,64.8,46.9,9,16,25,36,22.99%,$65625,5.29%,$917,N/A,$57000,1096,$52,62,32.7%,10%,15%,16%,68,17 mins,0.83%,0.60%,22.40%,Jasper County,21.90%,72.60%,0.0%,0.0%,98.3%,1.32%,0.0%,Central Standard Time,980,4.5,40.60%,20,N/A,31,20.4%,62.89,8,3,0,N/A,N/A,MO-02098,0.37,63.85%
Avilla,Missouri,41,205,Joplin,180099,90,43,47,46,97,215,11,64.5,46.7,8,14,22,46,3.33%,$36250,0.0%,N/A,N/A,N/A,N/A,N/A,57,82.93%,10%,15%,16%,70,17 mins,0.0%,0.60%,-7.70%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,980,4.5,37.10%,10,N/A,29,37.5%,0.00,10,2,0,N/A,N/A,MO-02746,0.2,41.94%
Brooklyn Heights,Missouri,99,825,Joplin,180099,91,45,46,46,89,213,10,64.5,46.7,8,19,30,49,14.52%,$43000,12.37%,$850,N/A,N/A,N/A,N/A,48,67.68%,10%,14%,16%,63,17 mins,4.35%,0.60%,-15.60%,Jasper County,21.90%,72.60%,0.0%,4.04%,86.87%,0.0%,1.01%,Central Standard Time,980,4.5,53.70%,3,N/A,32,19.2%,0.00,8,3,0,N/A,N/A,MO-08776,0.12,58.23%
Carl Junction,Missouri,8202,1499,Joplin,180099,91,44,47,46,97,211,11,64.7,46.9,9,7,30,35,32.49%,$61250,8.2%,$979,N/A,$193000,1723,$112,26,80.17%,9%,15%,18%,64,20 mins,1.72%,0.60%,9.10%,Jasper County,21.90%,72.60%,1.06%,0.89%,91.51%,0.2%,2.16%,Central Standard Time,980,4.5,35.00%,23,N/A,37,16.0%,35.43,8,3,0,N/A,N/A,MO-11368,5.47,64.29%
Carterville,Missouri,2157,826,Joplin,180099,91,45,46,46,90,209,10,64.4,46.5,8,16,28,34,9.56%,$37163,24.97%,$721,N/A,$155000,1092,$142,43,75.8%,9%,9%,10%,63,19 mins,6.49%,0.60%,3.00%,Jasper County,21.90%,72.60%,1.11%,0.79%,88.64%,6.12%,1.21%,Central Standard Time,980,4.5,46.60%,28,N/A,46,17.4%,67.68,8,3,0,N/A,N/A,MO-11638,2.61,58.6%
Carthage,Missouri,14699,1262,Joplin,180099,91,45,46,46,89,216,10,64.5,46.6,8,17,54,32,19.09%,$39938,33.83%,$762,N/A,$160000,1368,$117,55,48.46%,10%,13%,15%,63,16 mins,5.73%,0.60%,1.20%,Jasper County,21.90%,72.60%,0.75%,1.56%,62.66%,31.03%,16.11%,Central Standard Time,980,4.5,46.40%,75,N/A,58,15.6%,63.77,9,3,0,N/A,N/A,MO-11656,11.65,59.83%
Carytown,Missouri,235,16,Joplin,180099,91,45,46,46,89,211,10,64.5,46.7,9,14,22,55,24.38%,$48333,19.57%,$710,N/A,N/A,N/A,N/A,14,88.51%,10%,14%,16%,68,17 mins,0.0%,0.60%,58.00%,Jasper County,21.90%,72.60%,0.0%,0.0%,97.87%,0.0%,0.0%,Central Standard Time,980,4.5,21.10%,0,N/A,N/A,17.1%,0.00,9,3,0,N/A,N/A,MO-11728,14.43,46.86%
Duenweg,Missouri,1255,411,Joplin,180099,91,45,46,46,90,212,10,64.4,46.5,8,20,42,29,16.74%,$41429,22.83%,$714,N/A,$114000,1118,$102,37,71.55%,10%,15%,15%,64,17 mins,4.51%,0.60%,18.60%,Jasper County,21.90%,72.60%,1.67%,0.48%,87.97%,6.45%,0.0%,Central Standard Time,980,4.5,45.10%,21,N/A,41,16.1%,20.20,9,3,0,N/A,N/A,MO-20314,3.05,74.22%
