City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Airport Drive,Missouri,678,339,Joplin,180099,$57679,32.35%,37,N/A,N/A,N/A,35,68.58%,$735,37.40%,N/A,N/A,8.7%,0.87%,76.25%,Jasper County,21.90%,72.60%,0.59%,0.0%,93.36%,2.36%,0.88%,Central Standard Time,91,45,46,46,90,209,10,64.5,46.7,N/A,62,980,4.5,2.0,MO-00424
Alba,Missouri,749,2270,Joplin,180099,$41714,12.22%,28,$140000,1029,$136,43,59.95%,$882,37.80%,N/A,N/A,27.7%,0.0%,69.98%,Jasper County,21.90%,72.60%,0.0%,0.0%,89.85%,2.4%,0.27%,Central Standard Time,91,44,47,46,89,214,11,64.7,46.8,8,68,980,4.5,0.33,MO-00496
Asbury,Missouri,529,1430,Joplin,180099,$65625,22.99%,36,$57000,1096,$52,62,32.7%,$917,40.60%,N/A,N/A,5.29%,0.83%,63.85%,Jasper County,21.90%,72.60%,0.0%,0.0%,98.3%,1.32%,0.0%,Central Standard Time,90,44,46,46,96,211,11,64.8,46.9,9,68,980,4.5,0.37,MO-02098
Avilla,Missouri,41,205,Joplin,180099,$36250,3.33%,46,N/A,N/A,N/A,57,82.93%,N/A,37.10%,N/A,N/A,0.0%,0.0%,41.94%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,43,47,46,97,215,11,64.5,46.7,8,70,980,4.5,0.2,MO-02746
Brooklyn Heights,Missouri,99,825,Joplin,180099,$43000,14.52%,49,N/A,N/A,N/A,48,67.68%,$850,53.70%,N/A,N/A,12.37%,4.35%,58.23%,Jasper County,21.90%,72.60%,0.0%,4.04%,86.87%,0.0%,1.01%,Central Standard Time,91,45,46,46,89,213,10,64.5,46.7,8,63,980,4.5,0.12,MO-08776
Carl Junction,Missouri,8202,1499,Joplin,180099,$61250,32.49%,35,$193000,1723,$112,26,80.17%,$979,35.00%,N/A,N/A,8.2%,1.72%,64.29%,Jasper County,21.90%,72.60%,1.06%,0.89%,91.51%,0.2%,2.16%,Central Standard Time,91,44,47,46,97,211,11,64.7,46.9,9,64,980,4.5,5.47,MO-11368
Carterville,Missouri,2157,826,Joplin,180099,$37163,9.56%,34,$155000,1092,$142,43,75.8%,$721,46.60%,N/A,N/A,24.97%,6.49%,58.6%,Jasper County,21.90%,72.60%,1.11%,0.79%,88.64%,6.12%,1.21%,Central Standard Time,91,45,46,46,90,209,10,64.4,46.5,8,63,980,4.5,2.61,MO-11638
Carthage,Missouri,14699,1262,Joplin,180099,$39938,19.09%,32,$160000,1368,$117,55,48.46%,$762,46.40%,N/A,N/A,33.83%,5.73%,59.83%,Jasper County,21.90%,72.60%,0.75%,1.56%,62.66%,31.03%,16.11%,Central Standard Time,91,45,46,46,89,216,10,64.5,46.6,8,63,980,4.5,11.65,MO-11656
Carytown,Missouri,235,16,Joplin,180099,$48333,24.38%,55,N/A,N/A,N/A,14,88.51%,$710,21.10%,N/A,N/A,19.57%,0.0%,46.86%,Jasper County,21.90%,72.60%,0.0%,0.0%,97.87%,0.0%,0.0%,Central Standard Time,91,45,46,46,89,211,10,64.5,46.7,9,68,980,4.5,14.43,MO-11728
Duenweg,Missouri,1255,411,Joplin,180099,$41429,16.74%,29,$114000,1118,$102,37,71.55%,$714,45.10%,N/A,N/A,22.83%,4.51%,74.22%,Jasper County,21.90%,72.60%,1.67%,0.48%,87.97%,6.45%,0.0%,Central Standard Time,91,45,46,46,90,212,10,64.4,46.5,8,64,980,4.5,3.05,MO-20314
Duquesne,Missouri,2010,1026,Joplin,180099,$43844,20.55%,39,$185000,2176,$85,22,54.13%,$813,52.80%,N/A,N/A,17.99%,3.64%,61.84%,Jasper County,21.90%,72.60%,2.44%,1.69%,87.26%,2.14%,3.33%,Central Standard Time,90,45,45,46,91,210,10,64.5,46.7,8,55,980,4.5,1.96,MO-20512
Fidelity,Missouri,382,394,Joplin,180099,$31250,4.39%,45,N/A,N/A,N/A,43,55.24%,$641,37.10%,N/A,N/A,16.67%,4.12%,52.31%,Jasper County,21.90%,72.60%,0.0%,0.0%,99.74%,0.0%,0.79%,Central Standard Time,91,45,46,46,89,208,10,64.5,46.7,8,67,980,4.5,0.97,MO-24120
Jasper,Missouri,950,856,Joplin,180099,$47188,16.75%,38,N/A,N/A,N/A,51,69.89%,$592,45.00%,N/A,N/A,20.15%,8.87%,64.26%,Jasper County,21.90%,72.60%,0.0%,0.0%,93.26%,2.21%,0.74%,Central Standard Time,90,44,46,47,84,208,10,64.7,46.8,9,68,980,4.5,1.11,MO-36512
Joplin,Missouri,50580,1328,Joplin,180099,$45091,24.74%,37,$160000,1356,$118,42,59.65%,$774,52.00%,N/A,N/A,18.34%,5.54%,62.74%,Jasper County,21.90%,72.60%,2.22%,3.58%,81.39%,6.43%,4.33%,Central Standard Time,90,45,45,47,91,211,10,64.4,46.6,9,55,980,4.5,38.08,MO-37592
La Russell,Missouri,146,429,Joplin,180099,$29167,3.75%,34,N/A,N/A,N/A,70,93.84%,N/A,53.40%,N/A,N/A,18.31%,6.25%,46.6%,Jasper County,21.90%,72.60%,0.0%,0.0%,99.32%,0.68%,0.0%,Central Standard Time,90,43,47,47,102,215,11,64.4,46.6,8,70,980,4.5,0.34,MO-40790
Neck City,Missouri,199,510,Joplin,180099,$73542,5.63%,53,$150000,1705,$88,17,97.49%,N/A,47.20%,N/A,N/A,12.18%,0.0%,60.93%,Jasper County,21.90%,72.60%,0.0%,0.0%,97.49%,1.01%,0.0%,Central Standard Time,91,44,47,46,89,212,11,64.8,46.9,9,68,980,4.5,0.39,MO-51356
Oronogo,Missouri,2631,1057,Joplin,180099,$68571,29.25%,32,$280000,2014,$139,15,85.59%,$832,39.60%,N/A,N/A,6.08%,5.54%,70.13%,Jasper County,21.90%,72.60%,0.49%,1.06%,92.09%,2.55%,0.46%,Central Standard Time,91,44,47,46,90,212,11,64.6,46.8,8,64,980,4.5,2.49,MO-54920
