City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Arbutus,Maryland,21167,3243,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,212,17,63.2,44.5,N/A,26,49,33,27.98%,$70221,6.5%,$1143,764,$262500,1483,$177,62,62.90%,4%,19%,2%,42,23 mins,4.10%,0.70%,3.70%,Baltimore County,55.90%,38.30%,11.7%,9.9%,70.9%,2.6%,12.6%,Eastern Standard Time,32,4.1,49.90%,43,37,35,18.3%,4.52,28,2,14,N/A,N/A
Baltimore Highlands,Maryland,7565,4363,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,213,17,62.9,44.1,N/A,25,48,31,16.08%,$49560,14.1%,$1143,764,$173500,N/A,N/A,58,41.00%,4%,18%,1%,44,24 mins,4.10%,0.70%,3.40%,Baltimore County,55.90%,38.30%,4.0%,15.8%,46.8%,31.2%,21.5%,Eastern Standard Time,32,4.1,55.50%,N/A,50,N/A,19.2%,0.00,28,2,14,N/A,N/A
Bowleys Quarters,Maryland,6131,1949,Baltimore-Columbia-Towson,2800189,89,44,45,43,111,214,15,62.9,44.1,N/A,18,34,43,25.75%,$67380,3.4%,$1313,838,$249200,N/A,N/A,40,70.70%,4%,18%,2%,59,33 mins,4.10%,0.70%,-7.20%,Baltimore County,55.90%,38.30%,1.6%,10.7%,85.2%,1.0%,4.1%,Eastern Standard Time,32,4.1,45.10%,25,0,36,21.3%,0.00,24,2,12,N/A,N/A
Carney,Maryland,30178,4329,Baltimore-Columbia-Towson,2800189,88,42,46,45,121,209,20,62.7,43.9,N/A,34,53,40,37.68%,$61338,3.9%,$1216,814,$275300,1648,$167,35,55.00%,2%,15%,2%,51,28 mins,4.10%,0.70%,9.40%,Baltimore County,55.90%,38.30%,8.0%,18.4%,67.6%,3.6%,11.3%,Eastern Standard Time,32,4.1,52.60%,39,23,28,16.2%,2.69,N/A,2,14,N/A,N/A
Catonsville,Maryland,41440,2968,Baltimore-Columbia-Towson,2800189,87,42,45,45,114,209,18,62.6,43.9,8,28,43,39,50.60%,$77166,3.4%,$1311,849,$375000,1932,$194,59,69.70%,3%,15%,4%,50,26 mins,4.10%,0.70%,-1.00%,Baltimore County,55.90%,38.30%,5.9%,14.1%,73.6%,4.0%,9.6%,Eastern Standard Time,32,4.1,52.00%,39,38,38,17.5%,11.74,N/A,2,16,N/A,N/A
Cockeysville,Maryland,20789,1826,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,210,22,62.5,43.8,8,30,53,34,47.86%,$64473,6.1%,$1309,956,$475000,2540,$187,42,31.50%,2%,12%,3%,58,25 mins,4.10%,0.70%,4.80%,Baltimore County,55.90%,38.30%,13.4%,17.9%,54.3%,12.4%,21.2%,Eastern Standard Time,32,4.1,52.60%,33,23,26,17.4%,11.43,N/A,2,15,N/A,N/A
Dundalk,Maryland,62516,4784,Baltimore-Columbia-Towson,2800189,90,44,46,42,113,213,15,64.5,45.8,8,21,32,39,12.91%,$49225,11.4%,$1339,857,$185000,1217,$152,63,57.40%,5%,23%,-2%,51,27 mins,4.10%,0.70%,0.10%,Baltimore County,55.90%,38.30%,3.6%,10.9%,74.5%,6.3%,7.7%,Eastern Standard Time,32,4.1,58.00%,49,34,46,18.6%,29.79,25,2,13,N/A,N/A
Edgemere,Maryland,8732,804,Baltimore-Columbia-Towson,2800189,89,44,45,43,112,209,15,65,46.4,N/A,20,37,46,18.86%,$55500,5%,$1155,765,$246200,N/A,N/A,55,70.20%,4%,24%,2%,57,29 mins,4.10%,0.70%,-3.60%,Baltimore County,55.90%,38.30%,0.5%,6.7%,87.2%,3.4%,3.5%,Eastern Standard Time,32,4.1,50.80%,52,N/A,48,21.4%,7.05,26,2,13,N/A,N/A
Essex,Maryland,39494,4266,Baltimore-Columbia-Towson,2800189,89,43,46,43,113,210,15,65.1,46.5,8,40,55,37,15.81%,$50311,12%,$1108,829,$242500,1564,$155,51,49.60%,5%,20%,0%,48,29 mins,4.10%,0.70%,1.80%,Baltimore County,55.90%,38.30%,1.3%,28.8%,62.6%,4.8%,7.9%,Eastern Standard Time,32,4.1,57.50%,39,35,41,19.0%,25.85,24,2,13,N/A,N/A
Garrison,Maryland,9033,2860,Baltimore-Columbia-Towson,2800189,87,42,45,45,118,208,20,62.9,44.1,7,21,41,38,52.39%,$74819,11.8%,$1540,1061,$237000,N/A,N/A,30,49.70%,4%,19%,2%,52,30 mins,4.10%,0.70%,18.50%,Baltimore County,55.90%,38.30%,4.9%,32.1%,53.6%,5.4%,15.6%,Eastern Standard Time,32,4.1,57.00%,49,26,48,21.4%,0.00,27,2,15,N/A,N/A
