City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Amnicon,Wisconsin,1272,33,Duluth,288648,$64375,28.09%,N/A,N/A,N/A,N/A,31,89.40%,N/A,38.30%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,94.3%,2.3%,N/A,Central Standard Time,79,21,58,32,104,66,N/A,89,1417,3.4,38.55,WI-01825,46.5894613,-91.8573262,50%,60%,45%,63%,61%,33.7
Bennett,Wisconsin,525,11,Duluth,288648,$60000,24.75%,N/A,N/A,N/A,N/A,44,71.60%,N/A,34.60%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.6%,97.0%,0.0%,N/A,Central Standard Time,80,21,59,32,110,64,N/A,89,1417,3.4,47.73,WI-06775,46.4409008,-91.8289723,50%,60%,45%,63%,61%,33.7
Brule,Wisconsin,201,76,Duluth,288648,$53929,34.01%,48,N/A,N/A,N/A,37,76.62%,$708,42.94%,N/A,N/A,2.11%,0.0%,54.66%,Douglas County,50.40%,42.90%,0.0%,0.0%,99.5%,0.5%,1.0%,Central Standard Time,80,21,59,32,106,70,N/A,89,1417,3.4,2.65,WI-10550,46.5589252,-91.5711444,50%,60%,45%,63%,61%,33.7
Cloverland (Douglas Cnty),Wisconsin,196,4,Duluth,288648,$51250,N/A,N/A,N/A,N/A,N/A,45,65.90%,N/A,37.70%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,2.0%,90.3%,3.6%,N/A,Central Standard Time,80,21,59,32,106,68,N/A,89,1417,3.4,49.0,WI-15825,46.7005744,-91.6360752,50%,60%,45%,63%,61%,33.7
Dairyland,Wisconsin,189,1,Duluth,288648,$43571,N/A,N/A,N/A,N/A,N/A,31,23.60%,N/A,34.20%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,96.8%,3.2%,N/A,Central Standard Time,80,21,59,31,104,58,N/A,89,1417,3.4,189.0,WI-18425,46.2440815,-92.1716464,50%,60%,45%,63%,61%,33.7
Gordon (Douglas Cnty),Wisconsin,106,58,Duluth,288648,$43125,6.82%,54,$64000,914,$70,61,83.02%,$743,17.98%,N/A,N/A,30.19%,0.0%,56.18%,Douglas County,50.40%,42.90%,0.0%,0.0%,73.58%,8.49%,8.49%,Central Standard Time,80,21,59,31,106,61,N/A,89,1417,3.4,1.84,WI-29900,46.2409835,-91.7995185,50%,60%,45%,63%,61%,33.7
Hawthorne,Wisconsin,1066,23,Duluth,288648,$62105,17.56%,N/A,N/A,N/A,N/A,40,76.50%,N/A,37.70%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,1.5%,0.0%,96.2%,0.4%,N/A,Central Standard Time,80,21,59,32,107,65,N/A,89,1417,3.4,46.35,WI-33350,46.511156,-91.8316493,50%,60%,45%,63%,61%,33.7
Highland (Douglas Cnty),Wisconsin,261,229,Duluth,288648,$50833,N/A,N/A,$148000,1721,$86,34,51.70%,N/A,30.40%,120,600,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.8%,0.0%,93.9%,0.4%,N/A,Central Standard Time,80,21,59,32,109,65,N/A,89,1417,3.4,1.14,WI-34425,46.4196754,-91.621725,50%,60%,45%,63%,61%,33.7
Lake Nebagamon,Wisconsin,835,67,Duluth,288648,$68750,42.17%,60,$250000,1256,$199,38,90.66%,$814,43.29%,N/A,N/A,7.66%,6.23%,50.34%,Douglas County,50.40%,42.90%,0.0%,0.12%,97.96%,0.72%,0.6%,Central Standard Time,80,21,59,32,109,65,N/A,89,1417,3.4,12.52,WI-41725,46.5119673,-91.6994419,50%,60%,45%,63%,61%,33.7
Lakeside,Wisconsin,596,15,Duluth,288648,$62656,23.61%,N/A,N/A,N/A,N/A,44,72.60%,N/A,35.70%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,95.0%,1.7%,N/A,Central Standard Time,79,21,58,32,104,66,N/A,89,1417,3.4,39.73,WI-41800,46.6607208,-91.8268998,50%,60%,45%,63%,61%,33.7
