City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amnicon,Wisconsin,1272,33,Duluth,288648,79,21,58,32,104,179,66,N/A,N/A,N/A,7,18,38,28.09%,$64375,N/A,N/A,N/A,$166900,N/A,N/A,31,89.40%,3%,19%,16%,89,29 mins,4.10%,N/A,18.10%,Douglas County,50.40%,42.90%,0.0%,0.0%,94.3%,2.3%,N/A,Central Standard Time,1417,3.4,38.30%,0,N/A,22,N/A,0.00,0,0,0,N/A,N/A,WI-01825,38.55,N/A
Bennett,Wisconsin,525,11,Duluth,288648,80,21,59,32,110,179,64,N/A,N/A,7,7,20,44,24.75%,$60000,N/A,N/A,N/A,$146700,N/A,N/A,44,71.60%,3%,19%,16%,89,30 mins,4.10%,N/A,-13.40%,Douglas County,50.40%,42.90%,0.0%,0.6%,97.0%,0.0%,N/A,Central Standard Time,1417,3.4,34.60%,0,N/A,26,N/A,0.00,0,0,0,N/A,N/A,WI-06775,47.73,N/A
Brule,Wisconsin,201,76,Duluth,288648,80,21,59,32,106,179,70,N/A,N/A,N/A,8,21,48,34.01%,$53929,2.11%,$708,N/A,$137200,N/A,N/A,41,76.62%,3%,20%,17%,89,22 mins,0.0%,N/A,23.10%,Douglas County,50.40%,42.90%,0.0%,0.0%,99.5%,0.5%,1.0%,Central Standard Time,1417,3.4,37.20%,8,N/A,N/A,14.5%,0.00,N/A,0,0,N/A,N/A,WI-10550,2.65,54.66%
Cloverland (Douglas Cnty),Wisconsin,196,4,Duluth,288648,80,21,59,32,106,179,68,N/A,N/A,N/A,7,20,49,N/A,$51250,N/A,N/A,N/A,$121500,N/A,N/A,45,65.90%,3%,20%,17%,89,38 mins,4.10%,N/A,-18.00%,Douglas County,50.40%,42.90%,0.0%,2.0%,90.3%,3.6%,N/A,Central Standard Time,1417,3.4,37.70%,3,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-15825,49.0,N/A
Dairyland,Wisconsin,189,1,Duluth,288648,80,21,59,31,104,179,58,N/A,N/A,8,8,23,55,N/A,$43571,N/A,N/A,N/A,$100000,N/A,N/A,31,23.60%,3%,20%,17%,89,22 mins,4.10%,N/A,2.70%,Douglas County,50.40%,42.90%,0.0%,0.0%,96.8%,3.2%,N/A,Central Standard Time,1417,3.4,34.20%,0,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,WI-18425,189.0,N/A
Gordon (Douglas Cnty),Wisconsin,106,58,Duluth,288648,80,21,59,31,106,179,61,N/A,N/A,N/A,9,23,54,6.82%,$43125,30.19%,$743,N/A,$171000,N/A,N/A,37,83.02%,3%,20%,17%,89,34 mins,0.0%,N/A,-4.40%,Douglas County,50.40%,42.90%,0.0%,0.0%,73.58%,8.49%,8.49%,Central Standard Time,1417,3.4,34.90%,8,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-29900,1.84,56.18%
Hawthorne,Wisconsin,1066,23,Duluth,288648,80,21,59,32,107,179,65,N/A,N/A,7,7,20,48,17.56%,$62105,N/A,N/A,N/A,$148200,N/A,N/A,40,76.50%,3%,19%,17%,89,34 mins,4.10%,N/A,32.10%,Douglas County,50.40%,42.90%,1.5%,0.0%,96.2%,0.4%,N/A,Central Standard Time,1417,3.4,37.70%,0,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,WI-33350,46.35,N/A
Highland (Douglas Cnty),Wisconsin,261,229,Duluth,288648,80,21,59,32,109,179,65,N/A,N/A,N/A,8,21,58,N/A,$50833,N/A,N/A,N/A,$163400,N/A,N/A,34,51.70%,3%,19%,17%,89,22 mins,4.10%,N/A,-16.90%,Douglas County,50.40%,42.90%,0.8%,0.0%,93.9%,0.4%,N/A,Central Standard Time,1417,3.4,30.40%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-34425,1.14,N/A
Lake Nebagamon,Wisconsin,835,67,Duluth,288648,80,21,59,32,109,179,65,54.1,31.9,7,7,19,60,42.17%,$68750,7.66%,$814,N/A,$190100,N/A,N/A,42,90.66%,3%,20%,16%,89,22 mins,6.23%,N/A,-11.80%,Douglas County,50.40%,42.90%,0.0%,0.12%,97.96%,0.72%,0.6%,Central Standard Time,1417,3.4,28.50%,23,N/A,36,17.3%,16.93,0,0,0,N/A,N/A,WI-41725,12.52,50.34%
Lakeside,Wisconsin,596,15,Duluth,288648,79,21,58,32,104,179,66,N/A,N/A,N/A,8,21,44,23.61%,$62656,N/A,N/A,N/A,$157900,N/A,N/A,44,72.60%,3%,19%,16%,89,33 mins,4.10%,N/A,-23.60%,Douglas County,50.40%,42.90%,0.0%,0.0%,95.0%,1.7%,N/A,Central Standard Time,1417,3.4,35.70%,0,N/A,25,N/A,0.00,N/A,0,0,N/A,N/A,WI-41800,39.73,N/A
Maple,Wisconsin,743,23,Duluth,288648,80,21,59,32,106,179,67,N/A,N/A,7,8,21,39,22.72%,$50625,N/A,N/A,N/A,$148000,N/A,N/A,45,74.10%,3%,19%,16%,89,22 mins,4.10%,N/A,-0.50%,Douglas County,50.40%,42.90%,0.0%,0.0%,94.9%,0.5%,N/A,Central Standard Time,1417,3.4,38.30%,3,N/A,14,N/A,0.00,0,0,0,N/A,N/A,WI-48725,32.3,N/A
