City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amity,Oregon,1557,2639,Portland-Vancouver-Hillsboro,2510259,83,45,38,43,138,153,4,51.8,44.1,5,9,22,37,12.96%,$68250,16.7%,$1219,N/A,N/A,N/A,N/A,42,64.61%,7%,57%,47%,75,27 mins,3.62%,0.90%,10.30%,Yamhill County,39.60%,47.70%,0.64%,0.32%,79.13%,12.2%,3.98%,Pacific Standard Time,39,3,45.60%,40,N/A,35,19.0%,0.00,0,0,124,N/A,N/A,OR-02000,0.59,62.92%
Carlton,Oregon,2135,2426,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,144,156,3,52,44.2,4,9,14,40,16.4%,$77917,6.93%,$1270,N/A,$550000,1637,$336,41,82.01%,9%,64%,52%,80,24 mins,7.82%,0.90%,11.40%,Yamhill County,39.60%,47.70%,3.0%,0.0%,84.17%,8.34%,5.76%,Pacific Standard Time,39,3,42.50%,62,N/A,N/A,23.4%,0.00,0,0,108,90,1858,OR-11150,0.88,60.94%
Dayton,Oregon,2726,3245,Portland-Vancouver-Hillsboro,2510259,82,46,36,41,144,153,3,51.8,44.1,5,10,28,37,20.9%,$65784,9.02%,$1350,N/A,$525000,2035,$258,29,79.64%,9%,62%,49%,72,24 mins,4.76%,0.90%,4.90%,Yamhill County,39.60%,47.70%,0.0%,0.4%,68.2%,28.36%,7.74%,Pacific Standard Time,39,3,39.10%,46,N/A,36,22.3%,0.00,0,0,148,N/A,N/A,OR-18250,0.84,58.16%
Dundee,Oregon,3296,2460,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,143,153,3,52.3,44.4,4,6,21,37,30.6%,$81866,3.85%,$1575,N/A,$440000,1131,$389,25,84.27%,7%,54%,43%,66,29 mins,4.37%,0.90%,3.90%,Yamhill County,39.60%,47.70%,0.94%,0.0%,79.46%,16.38%,3.64%,Pacific Standard Time,39,3,38.10%,62,N/A,59,22.4%,0.00,0,0,200,N/A,N/A,OR-21050,1.34,66.42%
Lafayette,Oregon,4222,4909,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,144,156,3,51.9,44.2,4,12,36,36,15.01%,$77662,11.58%,$1137,N/A,$478000,1557,$307,18,81.34%,8%,62%,48%,66,27 mins,1.11%,0.90%,12.60%,Yamhill County,39.60%,47.70%,0.33%,0.0%,65.21%,27.69%,14.16%,Pacific Standard Time,39,3,41.40%,60,N/A,39,23.6%,0.00,0,0,149,N/A,N/A,OR-40300,0.86,70.37%
McMinnville,Oregon,34466,3258,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,143,154,3,51.8,44.1,5,13,40,38,25.83%,$53628,17.33%,$1010,N/A,$450000,1596,$282,29,64.98%,8%,62%,45%,49,22 mins,3.21%,0.90%,6.20%,Yamhill County,39.60%,47.70%,1.51%,1.02%,70.32%,22.45%,11.25%,Pacific Standard Time,39,3,48.30%,40,18,53,19.3%,3.09,0,0,102,197,2169,OR-45000,10.58,57.36%
Newberg,Oregon,23676,4006,Portland-Vancouver-Hillsboro,2510259,82,46,36,41,144,155,3,52.6,44.5,4,11,25,34,35.66%,$75225,9.54%,$1281,N/A,$505000,1640,$308,35,65.07%,7%,53%,43%,45,26 mins,2.97%,0.90%,6.90%,Yamhill County,39.60%,47.70%,1.96%,0.54%,77.81%,14.0%,8.49%,Pacific Standard Time,39,3,52.00%,45,N/A,68,23.9%,1.35,0,0,207,N/A,N/A,OR-52100,5.91,66.33%
Sheridan,Oregon,6122,2915,Portland-Vancouver-Hillsboro,2510259,83,45,38,46,139,157,4,51.9,44.2,4,15,47,36,11.06%,$53929,12.69%,$904,N/A,$340000,2297,$148,39,74.76%,9%,54%,39%,82,28 mins,4.68%,0.90%,2.00%,Yamhill County,39.60%,47.70%,2.58%,0.0%,83.19%,9.59%,3.25%,Pacific Standard Time,39,3,58.40%,71,N/A,43,20.2%,6.57,0,0,56,N/A,N/A,OR-67050,2.1,61.99%
Willamina,Oregon,2425,2580,Salem,436948,82,45,37,54,145,156,5,51.9,44.1,4,13,34,36,7.54%,$49050,15.88%,$929,N/A,$294000,1176,$250,44,61.23%,11%,73%,51%,83,31 mins,10.66%,0.90%,2.30%,Yamhill County,39.60%,47.70%,0.08%,0.12%,82.02%,13.53%,1.2%,Pacific Standard Time,196,3,55.40%,44,N/A,N/A,24.1%,5.93,0,0,52,N/A,N/A,OR-82350,0.94,58.24%
Yamhill,Oregon,1336,2727,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,145,154,4,52.2,44.2,4,8,24,34,12.6%,$96250,9.48%,$1209,N/A,$512000,1869,$274,40,77.91%,6%,75%,43%,80,28 mins,2.7%,0.90%,11.60%,Yamhill County,39.60%,47.70%,0.82%,0.0%,84.66%,10.33%,2.69%,Pacific Standard Time,39,3,41.80%,44,N/A,51,17.8%,25.36,0,0,131,N/A,N/A,OR-84250,0.49,70.29%
