City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Amity,Oregon,1557,2639,Portland-Vancouver-Hillsboro,2510259,$68250,12.96%,37,N/A,N/A,N/A,45,64.61%,$1219,49.58%,N/A,N/A,16.7%,3.62%,62.92%,Yamhill County,39.60%,47.70%,0.64%,0.32%,79.13%,12.2%,3.98%,Pacific Standard Time,83,45,38,43,138,153,4,51.8,44.1,5,75,39,3,0.59,OR-02000,45.1154901,-123.2034152,50%,67%,30%
Carlton,Oregon,2135,2426,Portland-Vancouver-Hillsboro,2510259,$77917,16.4%,40,$550000,1637,$336,28,82.01%,$1270,48.59%,90,1858,6.93%,7.82%,60.94%,Yamhill County,39.60%,47.70%,3.0%,0.0%,84.17%,8.34%,5.76%,Pacific Standard Time,82,45,37,42,144,156,3,52,44.2,4,80,39,3,0.88,OR-11150,45.2945078,-123.1753655,50%,67%,30%
Dayton,Oregon,2726,3245,Portland-Vancouver-Hillsboro,2510259,$65784,20.9%,37,$525000,2035,$258,41,79.64%,$1350,38.88%,N/A,N/A,9.02%,4.76%,58.16%,Yamhill County,39.60%,47.70%,0.0%,0.4%,68.2%,28.36%,7.74%,Pacific Standard Time,82,46,36,41,144,153,3,51.8,44.1,5,72,39,3,0.84,OR-18250,45.2198498,-123.0780929,50%,67%,30%
Dundee,Oregon,3296,2460,Portland-Vancouver-Hillsboro,2510259,$81866,30.6%,37,$440000,1131,$389,30,84.27%,$1575,38.05%,N/A,N/A,3.85%,4.37%,66.42%,Yamhill County,39.60%,47.70%,0.94%,0.0%,79.46%,16.38%,3.64%,Pacific Standard Time,82,46,36,42,143,153,3,52.3,44.4,4,66,39,3,1.34,OR-21050,45.2759389,-123.007129,50%,67%,30%
Lafayette,Oregon,4222,4909,Portland-Vancouver-Hillsboro,2510259,$77662,15.01%,36,$478000,1557,$307,22,81.34%,$1137,36.75%,N/A,N/A,11.58%,1.11%,70.37%,Yamhill County,39.60%,47.70%,0.33%,0.0%,65.21%,27.69%,14.16%,Pacific Standard Time,82,46,36,42,144,156,3,51.9,44.2,4,66,39,3,0.86,OR-40300,45.2462609,-123.1114928,50%,67%,30%
McMinnville,Oregon,34466,3258,Portland-Vancouver-Hillsboro,2510259,$53628,25.83%,38,$450000,1596,$282,33,64.98%,$1010,54.63%,197,2169,17.33%,3.21%,57.36%,Yamhill County,39.60%,47.70%,1.51%,1.02%,70.32%,22.45%,11.25%,Pacific Standard Time,82,46,36,43,143,154,3,51.8,44.1,5,49,39,3,10.58,OR-45000,45.2110461,-123.1918241,50%,67%,30%
Newberg,Oregon,23676,4006,Portland-Vancouver-Hillsboro,2510259,$75225,35.66%,34,$505000,1640,$308,31,65.07%,$1281,48.56%,N/A,N/A,9.54%,2.97%,66.33%,Yamhill County,39.60%,47.70%,1.96%,0.54%,77.81%,14.0%,8.49%,Pacific Standard Time,82,46,36,41,144,155,3,52.6,44.5,4,45,39,3,5.91,OR-52100,45.307428,-122.9600838,50%,67%,30%
Sheridan,Oregon,6122,2915,Portland-Vancouver-Hillsboro,2510259,$53929,11.06%,36,$340000,2297,$148,37,74.76%,$904,44.88%,N/A,N/A,12.69%,4.68%,61.99%,Yamhill County,39.60%,47.70%,2.58%,0.0%,83.19%,9.59%,3.25%,Pacific Standard Time,83,45,38,46,139,157,4,51.9,44.2,4,82,39,3,2.1,OR-67050,45.0960035,-123.3982776,50%,67%,30%
Willamina,Oregon,2425,2580,Salem,436948,$49050,7.54%,36,$294000,1176,$250,49,61.23%,$929,42.84%,N/A,N/A,15.88%,10.66%,58.24%,Yamhill County,39.60%,47.70%,0.08%,0.12%,82.02%,13.53%,1.2%,Pacific Standard Time,82,45,37,54,145,156,5,51.9,44.1,4,83,196,3,0.94,OR-82350,45.0784647,-123.4847618,50%,67%,30%
Yamhill,Oregon,1336,2727,Portland-Vancouver-Hillsboro,2510259,$96250,12.6%,34,$512000,1869,$274,41,77.91%,$1209,43.79%,N/A,N/A,9.48%,2.7%,70.29%,Yamhill County,39.60%,47.70%,0.82%,0.0%,84.66%,10.33%,2.69%,Pacific Standard Time,82,45,37,42,145,154,4,52.2,44.2,4,80,39,3,0.49,OR-84250,45.3408294,-123.1844694,50%,67%,30%
