City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amity,Oregon,1789,3032,Portland-Vancouver-Hillsboro,2493429,$73977,11.01%,37,$385000,2127,$181,45,64.61%,$1329,53.16%,N/A,N/A,15.37%,1.73%,62.2%,Yamhill County,39.60%,47.70%,0.78%,0.0%,78.37%,7.77%,3.63%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,36.8,1.7,15.3,41.51%,13.63%,57.89%,16.3,5,6.5,4.6,75,147,3,0.59,OR-02000,45.1154901,-123.2034152
Carlton,Oregon,2219,2522,Portland-Vancouver-Hillsboro,2493429,$91367,20.4%,38,$480000,1765,$272,27,82.01%,$1383,45.93%,90,1858,8.43%,3.45%,65.89%,Yamhill County,39.60%,47.70%,2.75%,0.81%,77.92%,16.31%,7.84%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,44.14,2.07,18.96,32.96%,9.34%,51.78%,16.3,5,6.5,4.6,80,183,3,0.88,OR-11150,45.2945078,-123.1753655
Dayton,Oregon,2672,3181,Portland-Vancouver-Hillsboro,2493429,$68287,21.12%,35,$555000,2500,$222,39,79.64%,$1625,45.75%,N/A,N/A,16.24%,11.19%,60.66%,Yamhill County,39.60%,47.70%,0.0%,0.37%,69.87%,29.12%,6.74%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,36.8,1.7,15.3,41.51%,13.63%,57.89%,1.2,0,6.5,4.6,72,147,3,0.84,OR-18250,45.2198498,-123.0780929
Dundee,Oregon,3237,2416,Portland-Vancouver-Hillsboro,2493429,$95817,34.46%,39,$454000,1534,$296,28,84.27%,$1625,39.44%,N/A,N/A,2.5%,5.11%,66.61%,Yamhill County,39.60%,47.70%,0.93%,0.0%,75.41%,20.02%,4.73%,Pacific Standard Time,82,44,38,57,34,59%,42%,43,51,81,50%,67%,30%,43.35,2.19,17.38,42.3%,14.95%,62.11%,1.2,0,6.5,4.6,66,471,3,1.34,OR-21050,45.2759389,-123.007129
Lafayette,Oregon,4369,5080,Portland-Vancouver-Hillsboro,2493429,$84159,18.4%,36,$472000,1748,$270,20,81.34%,$1171,40.65%,N/A,N/A,8.31%,1.42%,71.73%,Yamhill County,39.60%,47.70%,0.32%,0.0%,71.09%,21.58%,8.4%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,36.8,1.7,15.3,41.51%,13.63%,57.89%,1.2,0,6.5,4.6,66,147,3,0.86,OR-40300,45.2462609,-123.1114928
McMinnville,Oregon,34224,3235,Portland-Vancouver-Hillsboro,2493429,$58692,26.81%,37,$493000,1860,$265,30,64.98%,$1123,56.39%,197,2169,17.87%,3.05%,58.72%,Yamhill County,39.60%,47.70%,1.93%,0.64%,70.65%,19.99%,9.28%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,46.19,2.08,19.71,41.51%,13.63%,57.89%,16.3,5,6.5,4.6,49,147,3,10.58,OR-45000,45.2110461,-123.1918241
Newberg,Oregon,25108,4248,Portland-Vancouver-Hillsboro,2493429,$81210,35.75%,35,$500000,1695,$295,30,65.07%,$1415,48.56%,N/A,N/A,8.8%,3.34%,66.26%,Yamhill County,39.60%,47.70%,1.92%,0.76%,75.74%,15.75%,8.79%,Pacific Standard Time,82,44,38,57,34,59%,46%,44,52,82,50%,67%,30%,43.35,2.19,17.38,42.3%,14.95%,62.11%,1.2,0,7.4,7.0,45,471,3,5.91,OR-52100,45.307428,-122.9600838
Sheridan,Oregon,4826,2298,Portland-Vancouver-Hillsboro,2493429,$53277,10.4%,37,$260000,1008,$258,42,74.76%,$965,50.07%,N/A,N/A,13.95%,7.07%,60.98%,Yamhill County,39.60%,47.70%,0.75%,0.0%,84.38%,9.59%,2.28%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,45.89,2.29,19.19,43.23%,13.19%,64.56%,16.3,5,6.5,4.6,82,840,3,2.1,OR-67050,45.0960035,-123.3982776
Willamina,Oregon,2511,2671,Salem,430384,$49773,8.6%,35,N/A,N/A,N/A,48,61.23%,$1016,48.67%,N/A,N/A,15.74%,8.41%,58.72%,Yamhill County,39.60%,47.70%,0.36%,0.2%,81.32%,12.15%,1.27%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,47.6,1.77,21.35,43.23%,13.19%,64.56%,16.3,5,6.5,4.6,83,219,3,0.94,OR-82350,45.0784647,-123.4847618
Yamhill,Oregon,1337,2729,Portland-Vancouver-Hillsboro,2493429,$101667,16.56%,31,$405000,1141,$355,41,77.91%,$1265,44.62%,N/A,N/A,8.77%,2.9%,66.13%,Yamhill County,39.60%,47.70%,1.72%,0.0%,83.47%,13.69%,3.81%,Pacific Standard Time,83,46,37,52,34,59%,46%,44,52,83,50%,67%,30%,44.14,2.07,18.96,32.96%,9.34%,51.78%,16.3,5,7.4,7.0,80,183,3,0.49,OR-84250,45.3408294,-123.1844694
