City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Amity,Oregon,1698,2816,Portland-Vancouver-Hillsboro,2510259,83,45,38,43,138,153,4,51.8,44.1,5,9,22,37,13.41%,$54079,17.5%,N/A,N/A,$280500,N/A,N/A,42,62.40%,7%,57%,47%,75,27 mins,4.00%,0.90%,10.30%,Yamhill County,39.60%,47.70%,0.0%,0.0%,73.7%,18.3%,2.2%,Pacific Standard Time,39,3,45.60%,40,N/A,35,19.0%,0.00,0,0,124,N/A,N/A,OR-02000
Carlton,Oregon,2135,2201,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,144,156,3,52,44.2,4,9,14,36,16.4%,$77917,6.93%,N/A,N/A,$350100,N/A,N/A,41,74.70%,9%,64%,52%,80,24 mins,4.00%,0.90%,11.40%,Yamhill County,39.60%,47.70%,0.6%,0.0%,84.9%,9.0%,3.9%,Pacific Standard Time,39,3,42.50%,62,N/A,N/A,23.4%,0.00,0,0,108,90,1858,OR-11150
Dayton,Oregon,2726,3099,Portland-Vancouver-Hillsboro,2510259,82,46,36,41,144,153,3,51.8,44.1,5,10,28,31,20.9%,$65784,9.02%,N/A,N/A,$309800,N/A,N/A,29,75.70%,9%,62%,49%,72,24 mins,4.00%,0.90%,4.90%,Yamhill County,39.60%,47.70%,1.0%,0.2%,54.6%,40.3%,10.6%,Pacific Standard Time,39,3,39.10%,46,N/A,36,22.3%,0.00,0,0,148,N/A,N/A,OR-18250
Dundee,Oregon,3296,2406,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,143,153,3,52.3,44.4,4,6,21,35,30.6%,$81866,3.85%,N/A,N/A,$367500,N/A,N/A,25,78.00%,7%,54%,43%,66,29 mins,4.00%,0.90%,3.90%,Yamhill County,39.60%,47.70%,1.1%,0.3%,83.0%,11.8%,6.6%,Pacific Standard Time,39,3,38.10%,62,N/A,59,22.4%,0.00,0,0,200,N/A,N/A,OR-21050
Lafayette,Oregon,4222,4615,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,144,156,3,51.9,44.2,4,12,36,36,15.01%,$77662,11.58%,N/A,N/A,$302900,N/A,N/A,18,85.00%,8%,62%,48%,66,27 mins,4.00%,0.90%,12.60%,Yamhill County,39.60%,47.70%,1.0%,0.0%,60.7%,34.9%,17.3%,Pacific Standard Time,39,3,41.40%,60,N/A,39,23.6%,0.00,0,0,149,N/A,N/A,OR-40300
McMinnville,Oregon,34466,3140,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,143,154,3,51.8,44.1,5,13,40,36,25.83%,$53628,17.33%,N/A,N/A,$321100,N/A,N/A,29,58.70%,8%,62%,45%,49,22 mins,4.30%,0.90%,6.20%,Yamhill County,39.60%,47.70%,1.7%,1.2%,71.9%,21.7%,12.5%,Pacific Standard Time,39,3,48.30%,40,18,53,19.3%,3.09,0,0,102,197,2169,OR-45000
Newberg,Oregon,23676,3874,Portland-Vancouver-Hillsboro,2510259,82,46,36,41,144,155,3,52.6,44.5,4,11,25,33,35.66%,$75225,9.54%,N/A,N/A,$355600,N/A,N/A,35,61.30%,7%,53%,43%,45,26 mins,4.00%,0.90%,6.90%,Yamhill County,39.60%,47.70%,1.8%,0.2%,79.6%,14.5%,9.3%,Pacific Standard Time,39,3,52.00%,45,N/A,68,23.9%,1.35,0,0,207,N/A,N/A,OR-52100
Sheridan,Oregon,6122,3074,Portland-Vancouver-Hillsboro,2510259,83,45,38,46,139,157,4,51.9,44.2,4,15,47,40,11.06%,$53929,12.69%,N/A,N/A,$227400,N/A,N/A,39,56.40%,9%,54%,39%,82,28 mins,4.00%,0.90%,2.00%,Yamhill County,39.60%,47.70%,1.9%,5.8%,71.0%,13.6%,4.7%,Pacific Standard Time,39,3,58.40%,71,N/A,43,20.2%,6.57,0,0,56,N/A,N/A,OR-67050
Willamina,Oregon,2425,2373,Salem,436948,82,45,37,54,145,156,5,51.9,44.1,4,13,34,35,7.54%,$49050,15.88%,N/A,N/A,$196900,N/A,N/A,44,56.70%,11%,73%,51%,83,31 mins,4.00%,0.90%,2.30%,Yamhill County,39.60%,47.70%,0.1%,0.0%,86.3%,4.5%,1.3%,Pacific Standard Time,196,3,55.40%,44,N/A,N/A,24.1%,5.93,0,0,52,N/A,N/A,OR-82350
Yamhill,Oregon,1336,3260,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,145,154,4,52.2,44.2,4,8,24,34,12.6%,$96250,9.48%,N/A,N/A,$364200,N/A,N/A,40,78.60%,6%,75%,43%,80,28 mins,4.00%,0.90%,11.60%,Yamhill County,39.60%,47.70%,0.8%,0.0%,90.5%,4.4%,3.6%,Pacific Standard Time,39,3,41.80%,44,N/A,51,17.8%,25.36,0,0,131,N/A,N/A,OR-84250
