City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Big Grove,Illinois,2048,57,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kendall County,46.00%,46.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,78,666,3.4,35.93,IL-05872,41.5011997,-88.5401356
Bristol,Illinois,28192,996,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kendall County,46.00%,46.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,74,666,3.4,28.31,IL-08368,41.6865039,-88.4354343
Fox township (Kendall Cnty),Illinois,1534,42,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kendall County,46.00%,46.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,35.32%,40.0%,27.22%,27.7,15,8.1,38.4,76,666,3.4,36.52,IL-27416,41.5891265,-88.5422636
Kendall,Illinois,8363,214,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kendall County,46.00%,46.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,36.93%,37.14%,36.22%,27.7,15,8.1,38.4,76,666,3.4,39.08,IL-39454,41.5932114,-88.4282998
Lisbon,Illinois,281,133,Chicago-Naperville-Elgin,9607711,$63750,24.54%,29,N/A,N/A,N/A,62,85.41%,$950,39.9%,N/A,N/A,0.71%,1.61%,62.63%,Kendall County,46.00%,46.20%,0.0%,1.42%,90.75%,2.14%,4.27%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,42.27,14.34,6.71,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,78,480,3.4,2.12,IL-43900,41.4806286,-88.4559061
Lisbon township,Illinois,281,133,Chicago-Naperville-Elgin,9607711,$63750,24.54%,29,N/A,N/A,N/A,62,85.41%,$950,39.9%,N/A,N/A,0.71%,1.61%,62.63%,Kendall County,46.00%,46.20%,0.0%,1.42%,90.75%,2.14%,4.27%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,42.27,14.34,6.71,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,78,480,3.4,2.12,IL-43900,41.4806286,-88.4559061
Little Rock,Illinois,13650,387,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kendall County,46.00%,46.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,45.47,14.78,6.72,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,76,615,3.4,35.27,IL-44043,41.676808,-88.5463447
Millbrook,Illinois,357,193,Chicago-Naperville-Elgin,9607711,$91875,31.6%,42,N/A,N/A,N/A,38,90.76%,$1025,39.86%,N/A,N/A,9.32%,8.15%,64.56%,Kendall County,46.00%,46.20%,0.0%,0.0%,96.92%,2.24%,0.28%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,35.32%,40.0%,27.22%,27.7,15,8.1,38.4,76,666,3.4,1.85,IL-49100,41.6071316,-88.5454153
Montgomery,Illinois,19515,2098,Chicago-Naperville-Elgin,9607711,$99208,32.26%,30,$250000,1497,$167,17,82.02%,$1454,51.23%,150,1349,4.79%,4.21%,76.93%,Kendall County,46.00%,46.20%,0.91%,3.66%,61.1%,32.41%,9.29%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,35.9,11.48,5.03,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,71,648,3.5,9.3,IL-50218,41.7187895,-88.3923885
Na-Au-Say,Illinois,8604,251,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kendall County,46.00%,46.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,42.46,13.36,7.07,36.93%,37.14%,36.22%,35.6,25,8.1,38.4,78,618,3.4,34.28,IL-51531,41.5922599,-88.3126135
Newark,Illinois,1325,1183,Chicago-Naperville-Elgin,9607711,$101750,24.41%,43,$495000,2200,$225,54,90.34%,$621,45.51%,N/A,N/A,8.64%,3.19%,67.63%,Kendall County,46.00%,46.20%,0.15%,0.68%,93.21%,5.96%,5.43%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,45.47,14.78,6.72,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,78,615,3.4,1.12,IL-52103,41.5368613,-88.5803098
Oswego,Illinois,35470,2382,Chicago-Naperville-Elgin,9607711,$97330,44.26%,37,$340000,2179,$156,21,91.87%,$1513,40.17%,64,945,1.74%,2.55%,70.08%,Kendall County,46.00%,46.20%,3.47%,7.23%,68.6%,20.83%,13.15%,Central Standard Time,84,31,53,65,16,60%,56%,39,59,86,52%,65%,39%,42.46,13.36,7.07,32.79%,33.3%,30.67%,35.6,25,8.1,38.4,72,618,3.4,14.89,IL-56887,41.6833672,-88.3372606
Oswego township,Illinois,35470,2382,Chicago-Naperville-Elgin,9607711,$97330,44.26%,37,$340000,2179,$156,21,91.87%,$1513,40.17%,64,945,1.74%,2.55%,70.08%,Kendall County,46.00%,46.20%,3.47%,7.23%,68.6%,20.83%,13.15%,Central Standard Time,84,31,53,65,16,60%,56%,39,59,86,52%,65%,39%,42.46,13.36,7.07,32.79%,33.3%,30.67%,35.6,25,8.1,38.4,70,618,3.4,14.89,IL-56887,41.6833672,-88.3372606
Plano,Illinois,11058,1231,Chicago-Naperville-Elgin,9607711,$79113,22.48%,32,$235000,1433,$164,27,63.19%,$1316,54.91%,N/A,603,8.46%,8.22%,77.54%,Kendall County,46.00%,46.20%,1.06%,6.44%,61.35%,28.41%,12.91%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,76,666,3.4,8.98,IL-60352,41.6757564,-88.5294421
Plattville,Illinois,190,84,Chicago-Naperville-Elgin,9607711,$87083,18.4%,43,N/A,N/A,N/A,47,87.37%,N/A,43.75%,N/A,N/A,17.37%,5.38%,60.0%,Kendall County,46.00%,46.20%,0.0%,0.53%,93.16%,6.32%,1.05%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.85,14.19,7.1,36.93%,37.14%,36.22%,27.7,15,8.1,38.4,78,606,3.4,2.26,IL-60391,41.5342592,-88.3835912
Yorkville,Illinois,19386,969,Chicago-Naperville-Elgin,9607711,$101245,37.6%,33,$270000,1698,$159,16,77.5%,$1364,45.28%,136,691,6.65%,3.86%,73.98%,Kendall County,46.00%,46.20%,3.43%,11.49%,71.51%,11.82%,3.11%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,35.32%,40.0%,27.22%,27.7,15,8.1,38.4,75,666,3.4,20.0,IL-84038,41.616331,-88.4206483
