City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Big Grove,Illinois,2048,57,Chicago-Naperville-Elgin,9406638,84,31,53,38,119,189,27,N/A,N/A,N/A,11,18,33,22.39%,$67500,N/A,N/A,N/A,$202900,N/A,N/A,51,79.30%,4%,18%,8%,78,28 mins,3.80%,-0.20%,43.70%,Kendall County,46.00%,46.20%,0.0%,0.5%,94.5%,4.7%,N/A,Central Standard Time,623,3.4,40.80%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A
Bristol,Illinois,28192,996,Chicago-Naperville-Elgin,9406638,84,30,54,38,122,189,29,N/A,N/A,8,14,25,34,36.56%,$84983,N/A,$1318,1208,$214200,N/A,N/A,14,79.00%,4%,17%,8%,74,32 mins,3.80%,-0.20%,21.20%,Kendall County,46.00%,46.20%,1.6%,7.4%,73.5%,16.5%,N/A,Central Standard Time,623,3.4,46.00%,9,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Fox township (Kendall Cnty),Illinois,1534,42,Chicago-Naperville-Elgin,9406638,84,30,54,38,119,189,28,N/A,N/A,N/A,10,17,47,N/A,$84306,N/A,N/A,N/A,$338100,N/A,N/A,24,73.20%,4%,18%,8%,76,34 mins,3.80%,-0.20%,-22.10%,Kendall County,46.00%,46.20%,0.8%,0.3%,92.2%,6.5%,N/A,Central Standard Time,623,3.4,39.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Kendall,Illinois,8363,214,Chicago-Naperville-Elgin,9406638,84,30,54,38,123,189,30,N/A,N/A,8,9,18,37,37.66%,$84597,N/A,N/A,N/A,$280700,N/A,N/A,19,81.40%,4%,18%,8%,76,32 mins,3.80%,-0.20%,14.80%,Kendall County,46.00%,46.20%,3.2%,1.4%,82.3%,11.5%,N/A,Central Standard Time,623,3.4,31.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Lisbon,Illinois,376,217,Chicago-Naperville-Elgin,9406638,84,31,53,38,119,192,27,60.2,40.6,8,11,19,29,20.09%,$58750,3.9%,N/A,N/A,$186800,N/A,N/A,61,78.90%,4%,17%,8%,78,29 mins,3.80%,-0.20%,28.80%,Kendall County,46.00%,46.20%,0.0%,0.5%,93.9%,2.9%,1.9%,Central Standard Time,623,3.4,36.90%,6,N/A,N/A,25.2%,0.00,5,2,1,N/A,N/A
Lisbon township,Illinois,785,21,Chicago-Naperville-Elgin,9406638,84,31,53,38,120,189,27,N/A,N/A,N/A,11,19,36,N/A,$83281,N/A,N/A,N/A,$238500,N/A,N/A,46,75.30%,4%,18%,8%,78,31 mins,3.80%,-0.20%,-0.80%,Kendall County,46.00%,46.20%,0.4%,0.4%,90.3%,2.9%,N/A,Central Standard Time,623,3.4,42.10%,0,N/A,25,N/A,0.00,5,2,1,N/A,N/A
Little Rock,Illinois,13650,387,Chicago-Naperville-Elgin,9406638,84,30,54,38,123,189,30,N/A,N/A,8,14,30,32,22.96%,$58527,N/A,N/A,N/A,$155100,N/A,N/A,27,76.80%,4%,18%,8%,76,28 mins,3.80%,-0.20%,10.90%,Kendall County,46.00%,46.20%,0.0%,7.8%,61.2%,28.9%,N/A,Central Standard Time,623,3.4,48.70%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Millbrook,Illinois,380,206,Chicago-Naperville-Elgin,9406638,84,30,54,38,119,189,27,60.2,40.6,8,11,19,47,N/A,$101875,5.2%,$1318,1208,$293900,N/A,N/A,43,85.40%,4%,17%,8%,76,32 mins,3.80%,-0.20%,66.70%,Kendall County,46.00%,46.20%,0.5%,0.0%,92.9%,5.8%,0.6%,Central Standard Time,623,3.4,46.40%,12,N/A,N/A,20.7%,0.00,5,2,3,N/A,N/A
Montgomery,Illinois,19187,2072,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,28,60.2,40.6,8,8,25,31,35.89%,$76207,2%,$1007,805,$275000,1936,$142,14,79.40%,4%,25%,6%,71,30 mins,3.80%,-0.20%,20.20%,Kendall County,46.00%,46.20%,2.2%,5.4%,56.0%,35.7%,16%,Central Standard Time,623,3.5,42.00%,15,N/A,53,21.7%,N/A,N/A,2,N/A,N/A,N/A
Na-Au-Say,Illinois,8604,251,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,189,28,N/A,N/A,N/A,9,18,32,43.22%,$98876,N/A,N/A,N/A,$236900,N/A,N/A,16,89.40%,4%,18%,8%,78,38 mins,3.80%,-0.20%,20.90%,Kendall County,46.00%,46.20%,4.9%,13.3%,70.0%,11.7%,N/A,Central Standard Time,623,3.4,37.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
