City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Big Grove,Illinois,2048,57,Chicago-Naperville-Elgin,9406638,$67500,22.39%,N/A,N/A,N/A,N/A,51,79.30%,N/A,40.80%,N/A,N/A,N/A,3.80%,N/A,Kendall County,46.00%,46.20%,0.0%,0.5%,94.5%,4.7%,N/A,Central Standard Time,84,31,53,38,119,27,N/A,78,623,3.4,35.93,IL-05872,41.5011997,-88.5401356,52%,65%,39%,60%,56%
Bristol,Illinois,28192,996,Chicago-Naperville-Elgin,9406638,$84983,36.56%,N/A,N/A,N/A,N/A,14,79.00%,$1318,46.00%,N/A,N/A,N/A,3.80%,N/A,Kendall County,46.00%,46.20%,1.6%,7.4%,73.5%,16.5%,N/A,Central Standard Time,84,30,54,38,122,29,8,74,623,3.4,28.31,IL-08368,41.6865039,-88.4354343,52%,65%,39%,60%,56%
Fox township (Kendall Cnty),Illinois,1534,42,Chicago-Naperville-Elgin,9406638,$84306,N/A,N/A,N/A,N/A,N/A,24,73.20%,N/A,39.20%,N/A,N/A,N/A,3.80%,N/A,Kendall County,46.00%,46.20%,0.8%,0.3%,92.2%,6.5%,N/A,Central Standard Time,84,30,54,38,119,28,N/A,76,623,3.4,36.52,IL-27416,41.5891265,-88.5422636,52%,65%,39%,60%,56%
Kendall,Illinois,8363,214,Chicago-Naperville-Elgin,9406638,$84597,37.66%,N/A,N/A,N/A,N/A,19,81.40%,N/A,31.30%,N/A,N/A,N/A,3.80%,N/A,Kendall County,46.00%,46.20%,3.2%,1.4%,82.3%,11.5%,N/A,Central Standard Time,84,30,54,38,123,30,8,76,623,3.4,39.08,IL-39454,41.5932114,-88.4282998,52%,65%,39%,60%,56%
Lisbon,Illinois,281,133,Chicago-Naperville-Elgin,9406638,$63750,24.54%,29,N/A,N/A,N/A,62,85.41%,$950,39.9%,N/A,N/A,0.71%,1.61%,62.63%,Kendall County,46.00%,46.20%,0.0%,1.42%,90.75%,2.14%,4.27%,Central Standard Time,84,31,53,38,119,27,8,78,623,3.4,2.12,IL-43900,41.4806286,-88.4559061,52%,65%,39%,60%,56%
Lisbon township,Illinois,281,133,Chicago-Naperville-Elgin,9406638,$63750,24.54%,29,N/A,N/A,N/A,62,85.41%,$950,39.9%,N/A,N/A,0.71%,1.61%,62.63%,Kendall County,46.00%,46.20%,0.0%,1.42%,90.75%,2.14%,4.27%,Central Standard Time,84,31,53,38,120,27,N/A,78,623,3.4,2.12,IL-43900,41.4806286,-88.4559061,52%,65%,39%,60%,56%
Little Rock,Illinois,13650,387,Chicago-Naperville-Elgin,9406638,$58527,22.96%,N/A,N/A,N/A,N/A,27,76.80%,N/A,48.70%,N/A,N/A,N/A,3.80%,N/A,Kendall County,46.00%,46.20%,0.0%,7.8%,61.2%,28.9%,N/A,Central Standard Time,84,30,54,38,123,30,8,76,623,3.4,35.27,IL-44043,41.676808,-88.5463447,52%,65%,39%,60%,56%
Millbrook,Illinois,357,193,Chicago-Naperville-Elgin,9406638,$91875,31.6%,42,N/A,N/A,N/A,38,90.76%,$1025,39.86%,N/A,N/A,9.32%,8.15%,64.56%,Kendall County,46.00%,46.20%,0.0%,0.0%,96.92%,2.24%,0.28%,Central Standard Time,84,30,54,38,119,27,8,76,623,3.4,1.85,IL-49100,41.6071316,-88.5454153,52%,65%,39%,60%,56%
Montgomery,Illinois,19515,2098,Chicago-Naperville-Elgin,9406638,$99208,32.26%,30,$250000,1497,$167,17,82.02%,$1454,51.23%,N/A,N/A,4.79%,4.21%,76.93%,Kendall County,46.00%,46.20%,0.91%,3.66%,61.1%,32.41%,9.29%,Central Standard Time,84,30,54,38,120,28,8,71,623,3.5,9.3,IL-50218,41.7187895,-88.3923885,52%,65%,39%,60%,56%
Na-Au-Say,Illinois,8604,251,Chicago-Naperville-Elgin,9406638,$98876,43.22%,N/A,N/A,N/A,N/A,16,89.40%,N/A,37.20%,N/A,N/A,N/A,3.80%,N/A,Kendall County,46.00%,46.20%,4.9%,13.3%,70.0%,11.7%,N/A,Central Standard Time,84,31,53,39,124,28,N/A,78,623,3.4,34.28,IL-51531,41.5922599,-88.3126135,52%,65%,39%,60%,56%
