City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Big Grove,Illinois,2048,57,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kendall County,46.00%,46.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,78,666,3.4,35.93,IL-05872,41.5011997,-88.5401356
Bristol,Illinois,28192,996,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kendall County,46.00%,46.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,74,666,3.4,28.31,IL-08368,41.6865039,-88.4354343
Fox township (Kendall Cnty),Illinois,1534,42,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kendall County,46.00%,46.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,35.32%,40.0%,27.22%,27.7,15,8.1,38.4,76,666,3.4,36.52,IL-27416,41.5891265,-88.5422636
Kendall,Illinois,8363,214,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kendall County,46.00%,46.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,36.93%,37.14%,36.22%,27.7,15,8.1,38.4,76,666,3.4,39.08,IL-39454,41.5932114,-88.4282998
Lisbon,Illinois,273,129,Chicago-Naperville-Elgin,9607711,$73750,24.24%,32,N/A,N/A,N/A,63,85.41%,$850,34.36%,N/A,N/A,0.73%,0.77%,68.42%,Kendall County,46.00%,46.20%,0.0%,1.47%,89.74%,3.66%,3.66%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,42.27,14.34,6.71,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,78,480,3.4,2.12,IL-43900,41.4806286,-88.4559061
Lisbon township,Illinois,273,129,Chicago-Naperville-Elgin,9607711,$73750,24.24%,32,N/A,N/A,N/A,63,85.41%,$850,34.36%,N/A,N/A,0.73%,0.77%,68.42%,Kendall County,46.00%,46.20%,0.0%,1.47%,89.74%,3.66%,3.66%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,42.27,14.34,6.71,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,78,480,3.4,2.12,IL-43900,41.4806286,-88.4559061
Little Rock,Illinois,13650,387,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kendall County,46.00%,46.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,45.47,14.78,6.72,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,76,615,3.4,35.27,IL-44043,41.676808,-88.5463447
Millbrook,Illinois,401,217,Chicago-Naperville-Elgin,9607711,$98125,32.82%,35,$205000,1627,$126,42,90.76%,$1094,37.58%,N/A,N/A,2.26%,3.33%,71.19%,Kendall County,46.00%,46.20%,0.0%,0.0%,97.51%,1.75%,0.25%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,35.32%,40.0%,27.22%,27.7,15,8.1,38.4,76,666,3.4,1.85,IL-49100,41.6071316,-88.5454153
Montgomery,Illinois,20084,2160,Chicago-Naperville-Elgin,9607711,$100911,32.24%,31,$340000,1954,$174,17,82.02%,$1424,49.74%,150,1349,9.68%,7.22%,76.83%,Kendall County,46.00%,46.20%,0.75%,3.81%,64.64%,29.08%,8.57%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,35.9,11.48,5.03,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,71,648,3.5,9.3,IL-50218,41.7187895,-88.3923885
Na-Au-Say,Illinois,8604,251,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kendall County,46.00%,46.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,42.46,13.36,7.07,36.93%,37.14%,36.22%,35.6,25,8.1,38.4,78,618,3.4,34.28,IL-51531,41.5922599,-88.3126135
Newark,Illinois,1213,1083,Chicago-Naperville-Elgin,9607711,$106667,25.91%,44,$204000,1267,$161,49,90.34%,$682,44.67%,N/A,N/A,9.94%,2.77%,66.73%,Kendall County,46.00%,46.20%,0.25%,0.74%,91.84%,6.35%,2.89%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,45.47,14.78,6.72,34.36%,34.62%,32.78%,27.7,15,8.1,38.4,78,615,3.4,1.12,IL-52103,41.5368613,-88.5803098
Oswego,Illinois,34324,2305,Chicago-Naperville-Elgin,9607711,$106790,42.23%,39,$383000,2293,$167,19,91.87%,$1551,38.33%,64,945,2.15%,2.68%,69.08%,Kendall County,46.00%,46.20%,3.26%,9.09%,66.72%,17.79%,11.48%,Central Standard Time,84,31,53,65,16,60%,56%,39,59,86,52%,65%,39%,42.46,13.36,7.07,32.79%,33.3%,30.67%,35.6,25,8.1,38.4,72,618,3.4,14.89,IL-56887,41.6833672,-88.3372606
Oswego township,Illinois,34324,2305,Chicago-Naperville-Elgin,9607711,$106790,42.23%,39,$383000,2293,$167,19,91.87%,$1551,38.33%,64,945,2.15%,2.68%,69.08%,Kendall County,46.00%,46.20%,3.26%,9.09%,66.72%,17.79%,11.48%,Central Standard Time,84,31,53,65,16,60%,56%,39,59,86,52%,65%,39%,42.46,13.36,7.07,32.79%,33.3%,30.67%,35.6,25,8.1,38.4,70,618,3.4,14.89,IL-56887,41.6833672,-88.3372606
Plano,Illinois,10885,1212,Chicago-Naperville-Elgin,9607711,$82883,20.17%,32,$241000,1535,$157,25,63.19%,$1517,57.92%,N/A,603,8.41%,8.57%,76.72%,Kendall County,46.00%,46.20%,1.21%,3.35%,61.08%,32.77%,10.83%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,76,666,3.4,8.98,IL-60352,41.6757564,-88.5294421
Plattville,Illinois,192,85,Chicago-Naperville-Elgin,9607711,$91250,20.8%,38,$245000,1561,$157,48,87.37%,N/A,44.3%,N/A,N/A,16.67%,11.46%,62.75%,Kendall County,46.00%,46.20%,0.0%,0.52%,94.27%,4.69%,0.0%,Central Standard Time,85,32,53,66,16,60%,56%,39,59,88,52%,65%,39%,43.85,14.19,7.1,36.93%,37.14%,36.22%,27.7,15,8.1,38.4,78,606,3.4,2.26,IL-60391,41.5342592,-88.3835912
Yorkville,Illinois,20503,1025,Chicago-Naperville-Elgin,9607711,$105129,34.17%,35,$375000,2358,$159,17,77.5%,$1486,41.58%,136,691,2.66%,4.28%,74.48%,Kendall County,46.00%,46.20%,3.52%,11.54%,68.17%,17.26%,4.18%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,43.2,14.0,6.84,35.32%,40.0%,27.22%,27.7,15,8.1,38.4,75,666,3.4,20.0,IL-84038,41.616331,-88.4206483
