City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Brillion,Wisconsin,3149,1109,Appleton,238975,81,25,56,31,118,188,42,57.4,36.7,9,9,16,N/A,20.19%,$60444,7%,N/A,N/A,$168000,N/A,$138,46,71.00%,5%,25%,19%,85,21 mins,2.90%,N/A,0.40%,Calumet County,36.30%,57.80%,1.0%,0.9%,91.0%,4.2%,2.9%,Central Standard Time,755,3.1,40.20%,61,N/A,48,17.3%,47.24,2,2,0,161,451,WI-09750,2.84,N/A
Brillion town,Wisconsin,1681,592,Appleton,238975,81,25,56,31,118,187,42,N/A,N/A,N/A,7,19,N/A,N/A,$63000,N/A,N/A,N/A,$168000,N/A,$138,45,81.90%,7%,26%,20%,85,21 mins,2.90%,N/A,8.70%,Calumet County,36.30%,57.80%,1.0%,0.0%,95.2%,1.9%,N/A,Central Standard Time,755,3.1,36.90%,61,N/A,48,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-09750,2.84,N/A
Brothertown,Wisconsin,205,171,Appleton,238975,81,26,55,31,117,187,39,N/A,N/A,N/A,7,19,33,15.65%,$46250,0.0%,N/A,N/A,N/A,N/A,N/A,60,92.68%,7%,26%,18%,85,24 mins,0.0%,N/A,6.90%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.07%,2.93%,2.93%,Central Standard Time,755,3.1,36.50%,7,N/A,24,N/A,0.00,N/A,2,0,N/A,N/A,WI-10325,1.2,66.45%
Charlestown,Wisconsin,788,25,Appleton,238975,81,26,55,31,117,187,41,N/A,N/A,N/A,7,18,N/A,18.06%,$54135,N/A,N/A,N/A,N/A,N/A,N/A,63,78.80%,7%,26%,21%,86,17 mins,2.90%,N/A,-0.80%,Calumet County,36.30%,57.80%,0.0%,0.3%,96.6%,1.0%,N/A,Central Standard Time,755,3.1,36.90%,0,N/A,25,N/A,0.00,2,2,0,N/A,N/A,WI-14000,31.52,N/A
Chilton,Wisconsin,3873,973,Appleton,238975,81,26,55,31,117,189,40,57.6,37,9,8,15,N/A,19.12%,$49868,16.6%,N/A,N/A,$242000,N/A,$147,43,57.40%,6%,26%,18%,87,20 mins,2.90%,N/A,-1.10%,Calumet County,36.30%,57.80%,0.0%,0.4%,92.7%,6.4%,0.8%,Central Standard Time,755,3.1,44.30%,60,N/A,N/A,14.7%,116.72,2,2,0,52,847,WI-14500,3.98,N/A
Chilton town,Wisconsin,1166,293,Appleton,238975,81,26,55,31,117,187,40,N/A,N/A,N/A,6,15,N/A,N/A,$73348,N/A,N/A,N/A,$242000,N/A,$147,61,82.40%,7%,26%,20%,87,21 mins,2.90%,N/A,-22.50%,Calumet County,36.30%,57.80%,0.3%,0.3%,97.9%,0.6%,N/A,Central Standard Time,755,3.1,21.00%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-14500,3.98,N/A
Forest Junction,Wisconsin,681,264,Appleton,238975,81,25,56,31,118,187,42,57.4,36.7,9,7,19,35,18.95%,$68958,8.66%,$587,N/A,$170000,N/A,$144,29,85.46%,7%,27%,20%,85,21 mins,1.87%,N/A,29.70%,Calumet County,36.30%,57.80%,1.17%,1.62%,92.22%,0.88%,3.67%,Central Standard Time,755,3.1,41.20%,17,N/A,32,17.7%,16.08,2,2,0,N/A,N/A,WI-26575,2.58,83.68%
Harrison (Calumet Cnty),Wisconsin,12209,383,Appleton,238975,81,26,55,31,117,187,41,N/A,N/A,N/A,5,14,40,40.81%,$107266,3.19%,$1127,N/A,N/A,N/A,N/A,20,94.01%,6%,28%,23%,79,20 mins,1.54%,N/A,-88.50%,Calumet County,36.30%,57.80%,1.56%,0.63%,92.01%,4.59%,1.79%,Central Standard Time,755,3.1,N/A,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-32790,31.87,74.75%
Hilbert,Wisconsin,1049,714,Appleton,238975,81,25,56,31,118,188,42,57.5,36.9,9,9,24,34,11.14%,$65500,9.72%,$664,N/A,$240000,N/A,$144,43,71.31%,7%,27%,21%,86,22 mins,2.45%,N/A,16.60%,Calumet County,36.30%,57.80%,0.0%,0.0%,86.94%,11.53%,8.39%,Central Standard Time,755,3.1,46.90%,34,N/A,36,17.5%,29.24,2,2,0,N/A,N/A,WI-34575,1.47,75.93%
New Holstein,Wisconsin,3167,1262,Appleton,238975,81,26,55,32,118,185,43,57.5,36.7,9,10,20,N/A,22.56%,$44375,1.5%,N/A,N/A,$178000,N/A,$133,53,65.50%,5%,23%,15%,86,19 mins,2.90%,N/A,-3.50%,Calumet County,36.30%,57.80%,0.0%,0.3%,97.7%,0.9%,0.5%,Central Standard Time,755,3.1,43.80%,40,N/A,42,19.1%,58.44,2,2,0,32,261,WI-56825,2.51,N/A
New Holstein town,Wisconsin,1578,629,Appleton,238975,81,26,55,32,118,187,44,N/A,N/A,N/A,7,19,N/A,N/A,$58472,N/A,N/A,N/A,$178000,N/A,$133,42,81.00%,7%,26%,21%,86,19 mins,2.90%,N/A,20.60%,Calumet County,36.30%,57.80%,0.0%,0.4%,95.9%,3.5%,N/A,Central Standard Time,755,3.1,35.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-56825,2.51,N/A
Potter,Wisconsin,238,467,Appleton,238975,81,25,56,31,118,188,42,57.5,36.8,9,7,18,44,12.43%,$61250,2.52%,$638,N/A,$228000,N/A,$111,66,85.71%,7%,27%,20%,86,20 mins,3.45%,N/A,76.90%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.9%,2.1%,0.84%,Central Standard Time,755,3.1,42.20%,12,N/A,N/A,16.4%,0.00,2,2,0,N/A,N/A,WI-64675,0.51,71.43%
Rantoul,Wisconsin,651,20,Appleton,238975,81,25,56,31,118,187,41,N/A,N/A,N/A,6,17,N/A,14.72%,$72273,N/A,N/A,N/A,N/A,N/A,N/A,78,89.50%,7%,26%,20%,86,21 mins,2.90%,N/A,-12.70%,Calumet County,36.30%,57.80%,0.8%,0.0%,94.8%,0.0%,N/A,Central Standard Time,755,3.1,32.80%,0,N/A,26,N/A,0.00,2,2,0,N/A,N/A,WI-66275,32.55,N/A
Stockbridge,Wisconsin,1331,410,Appleton,238975,81,25,56,31,118,187,41,N/A,N/A,9,6,17,N/A,23.14%,$68382,13.4%,N/A,N/A,N/A,N/A,N/A,38,84.00%,7%,26%,21%,85,26 mins,2.90%,N/A,-3.10%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.6%,0.7%,0.3%,Central Standard Time,755,3.1,30.60%,26,N/A,34,18.7%,0.00,1,2,0,N/A,N/A,WI-77425,3.25,N/A
Woodville,Wisconsin,1009,561,Appleton,238975,81,25,56,31,118,187,43,N/A,N/A,8,6,17,N/A,18.15%,$66750,8.2%,N/A,N/A,$375000,N/A,$174,55,88.00%,11%,30%,28%,86,20 mins,2.90%,N/A,8.70%,Calumet County,36.30%,57.80%,1.2%,0.0%,92.1%,5.8%,1.1%,Central Standard Time,755,3.1,34.10%,30,N/A,28,17.4%,0.00,1,2,0,N/A,N/A,WI-89000,1.8,N/A
