City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brillion,Wisconsin,3149,1109,Appleton,241748,N/A,N/A,N/A,$228000,1810,$126,N/A,N/A,N/A,N/A,161,451,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,85,741,3.1,2.84,WI-09750,44.199326,-88.1063714
Brillion town,Wisconsin,1681,592,Appleton,241748,N/A,N/A,N/A,$228000,1810,$126,N/A,N/A,N/A,N/A,161,451,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,85,741,3.1,2.84,WI-09750,44.199326,-88.1063714
Brothertown,Wisconsin,255,213,Appleton,241748,$48556,8.78%,56,N/A,N/A,N/A,37,92.68%,N/A,50.0%,N/A,N/A,0.0%,0.0%,47.62%,Calumet County,36.30%,57.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,85,768,3.1,1.2,WI-10325,43.9712211,-88.3127405
Charlestown,Wisconsin,788,25,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,86,768,3.1,31.52,WI-14000,44.0225008,-88.0955004
Chilton,Wisconsin,3873,973,Appleton,241748,N/A,N/A,N/A,$223000,1628,$137,N/A,N/A,N/A,N/A,52,847,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,87,768,3.1,3.98,WI-14500,44.0639987,-88.1965433
Chilton town,Wisconsin,1166,293,Appleton,241748,N/A,N/A,N/A,$223000,1628,$137,N/A,N/A,N/A,N/A,52,847,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,87,768,3.1,3.98,WI-14500,44.0639987,-88.1965433
Forest Junction,Wisconsin,701,272,Appleton,241748,$70662,16.56%,34,N/A,N/A,N/A,25,85.46%,$598,47.54%,N/A,N/A,8.13%,1.21%,84.73%,Calumet County,36.30%,57.80%,0.71%,2.14%,90.01%,2.0%,2.85%,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,85,741,3.1,2.58,WI-26575,44.213957,-88.1495221
Harrison (Calumet Cnty),Wisconsin,12418,390,Appleton,241748,$105365,38.89%,41,$400000,1794,$223,19,94.01%,$1188,35.54%,N/A,N/A,3.39%,2.15%,74.88%,Calumet County,36.30%,57.80%,1.14%,0.63%,90.74%,5.66%,2.93%,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.74,12.54,5.1,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,79,723,3.1,31.87,WI-32790,44.227757,-88.335913
Hilbert,Wisconsin,1066,725,Appleton,241748,$67845,14.42%,36,N/A,N/A,N/A,48,71.31%,$742,35.29%,N/A,N/A,11.07%,2.65%,76.55%,Calumet County,36.30%,57.80%,0.0%,1.31%,86.21%,10.98%,7.79%,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,86,741,3.1,1.47,WI-34575,44.1414924,-88.1610842
New Holstein,Wisconsin,3167,1262,Appleton,241748,N/A,N/A,N/A,$200000,1681,$119,N/A,N/A,N/A,N/A,32,261,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,62,11,63%,59%,35,57,84,55%,67%,48%,37.94,13.74,5.07,33.73%,35.16%,32.78%,50.5,27,8.1,31.6,86,768,3.1,2.51,WI-56825,43.9333662,-88.1005457
