City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Brillion,Wisconsin,3149,1109,Appleton,238975,$60444,20.19%,N/A,$168000,1217,$138,46,71.00%,N/A,40.20%,161,451,7%,2.90%,N/A,Calumet County,36.30%,57.80%,1.0%,0.9%,91.0%,4.2%,2.9%,Central Standard Time,81,25,56,31,118,188,42,57.4,36.7,9,85,755,3.1,2.84,WI-09750
Brillion town,Wisconsin,1681,592,Appleton,238975,$63000,N/A,N/A,$168000,1217,$138,45,81.90%,N/A,36.90%,161,451,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,1.0%,0.0%,95.2%,1.9%,N/A,Central Standard Time,81,25,56,31,118,187,42,N/A,N/A,N/A,85,755,3.1,2.84,WI-09750
Brothertown,Wisconsin,205,171,Appleton,238975,$46250,15.65%,33,N/A,N/A,N/A,60,92.68%,N/A,36.50%,N/A,N/A,0.0%,0.0%,66.45%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.07%,2.93%,2.93%,Central Standard Time,81,26,55,31,117,187,39,N/A,N/A,N/A,85,755,3.1,1.2,WI-10325
Charlestown,Wisconsin,788,25,Appleton,238975,$54135,18.06%,N/A,N/A,N/A,N/A,63,78.80%,N/A,36.90%,N/A,N/A,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.3%,96.6%,1.0%,N/A,Central Standard Time,81,26,55,31,117,187,41,N/A,N/A,N/A,86,755,3.1,31.52,WI-14000
Chilton,Wisconsin,3873,973,Appleton,238975,$49868,19.12%,N/A,$242000,1646,$147,43,57.40%,N/A,44.30%,52,847,16.6%,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.4%,92.7%,6.4%,0.8%,Central Standard Time,81,26,55,31,117,189,40,57.6,37,9,87,755,3.1,3.98,WI-14500
Chilton town,Wisconsin,1166,293,Appleton,238975,$73348,N/A,N/A,$242000,1646,$147,61,82.40%,N/A,21.00%,52,847,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,0.3%,0.3%,97.9%,0.6%,N/A,Central Standard Time,81,26,55,31,117,187,40,N/A,N/A,N/A,87,755,3.1,3.98,WI-14500
Forest Junction,Wisconsin,681,264,Appleton,238975,$68958,18.95%,35,$170000,1181,$144,29,85.46%,$587,41.20%,N/A,N/A,8.66%,1.87%,83.68%,Calumet County,36.30%,57.80%,1.17%,1.62%,92.22%,0.88%,3.67%,Central Standard Time,81,25,56,31,118,187,42,57.4,36.7,9,85,755,3.1,2.58,WI-26575
Harrison (Calumet Cnty),Wisconsin,12209,383,Appleton,238975,$107266,40.81%,40,$330000,2276,$145,20,94.01%,$1127,N/A,N/A,N/A,3.19%,1.54%,74.75%,Calumet County,36.30%,57.80%,1.56%,0.63%,92.01%,4.59%,1.79%,Central Standard Time,81,26,55,31,117,187,41,N/A,N/A,N/A,79,755,3.1,31.87,WI-32790
Hilbert,Wisconsin,1049,714,Appleton,238975,$65500,11.14%,34,$240000,1667,$144,43,71.31%,$664,46.90%,N/A,N/A,9.72%,2.45%,75.93%,Calumet County,36.30%,57.80%,0.0%,0.0%,86.94%,11.53%,8.39%,Central Standard Time,81,25,56,31,118,188,42,57.5,36.9,9,86,755,3.1,1.47,WI-34575
New Holstein,Wisconsin,3167,1262,Appleton,238975,$44375,22.56%,N/A,$178000,1338,$133,53,65.50%,N/A,43.80%,32,261,1.5%,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.3%,97.7%,0.9%,0.5%,Central Standard Time,81,26,55,32,118,185,43,57.5,36.7,9,86,755,3.1,2.51,WI-56825
New Holstein town,Wisconsin,1578,629,Appleton,238975,$58472,N/A,N/A,$178000,1338,$133,42,81.00%,N/A,35.20%,32,261,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.4%,95.9%,3.5%,N/A,Central Standard Time,81,26,55,32,118,187,44,N/A,N/A,N/A,86,755,3.1,2.51,WI-56825
Potter,Wisconsin,238,467,Appleton,238975,$61250,12.43%,44,$228000,2054,$111,66,85.71%,$638,42.20%,N/A,N/A,2.52%,3.45%,71.43%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.9%,2.1%,0.84%,Central Standard Time,81,25,56,31,118,188,42,57.5,36.8,9,86,755,3.1,0.51,WI-64675
Rantoul,Wisconsin,651,20,Appleton,238975,$72273,14.72%,N/A,N/A,N/A,N/A,78,89.50%,N/A,32.80%,N/A,N/A,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,0.8%,0.0%,94.8%,0.0%,N/A,Central Standard Time,81,25,56,31,118,187,41,N/A,N/A,N/A,86,755,3.1,32.55,WI-66275
