City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Brillion,Wisconsin,3149,1109,Appleton,244156,N/A,N/A,N/A,$168000,1217,$138,N/A,N/A,N/A,N/A,161,451,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,35.01,48.1,8.1,85,741,3.1,2.84,WI-09750,44.199326,-88.1063714,55%,67%,48%,63%,59%,31.6,35,57,60,11,12.48,4.37,34.47%,36.15%,31.56%,25,84
Brillion town,Wisconsin,1681,592,Appleton,244156,N/A,N/A,N/A,$168000,1217,$138,N/A,N/A,N/A,N/A,161,451,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,35.01,48.1,8.1,85,741,3.1,2.84,WI-09750,44.199326,-88.1063714,55%,67%,48%,63%,59%,31.6,35,57,60,11,12.48,4.37,34.47%,36.15%,31.56%,25,84
Brothertown,Wisconsin,205,171,Appleton,244156,$46250,15.65%,33,N/A,N/A,N/A,46,92.68%,N/A,30.26%,N/A,N/A,0.0%,0.0%,66.45%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.07%,2.93%,2.93%,Central Standard Time,82,26,56,37.94,50.5,8.1,85,768,3.1,1.2,WI-10325,43.9712211,-88.3127405,55%,67%,48%,63%,59%,31.6,35,57,62,11,13.74,5.07,33.73%,35.16%,32.78%,27,84
Charlestown,Wisconsin,788,25,Appleton,244156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,37.94,50.5,8.1,86,768,3.1,31.52,WI-14000,44.0225008,-88.0955004,55%,67%,48%,63%,59%,31.6,35,57,62,11,13.74,5.07,33.73%,35.16%,32.78%,27,84
Chilton,Wisconsin,3873,973,Appleton,244156,N/A,N/A,N/A,$242000,1646,$147,N/A,N/A,N/A,N/A,52,847,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,37.94,50.5,8.1,87,768,3.1,3.98,WI-14500,44.0639987,-88.1965433,55%,67%,48%,63%,59%,31.6,35,57,62,11,13.74,5.07,33.73%,35.16%,32.78%,27,84
Chilton town,Wisconsin,1166,293,Appleton,244156,N/A,N/A,N/A,$242000,1646,$147,N/A,N/A,N/A,N/A,52,847,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,37.94,50.5,8.1,87,768,3.1,3.98,WI-14500,44.0639987,-88.1965433,55%,67%,48%,63%,59%,31.6,35,57,62,11,13.74,5.07,33.73%,35.16%,32.78%,27,84
Forest Junction,Wisconsin,681,264,Appleton,244156,$68958,18.95%,35,$170000,1181,$144,27,85.46%,$587,51.16%,N/A,N/A,8.66%,1.87%,83.68%,Calumet County,36.30%,57.80%,1.17%,1.62%,92.22%,0.88%,3.67%,Central Standard Time,82,26,56,35.01,48.1,8.1,85,741,3.1,2.58,WI-26575,44.213957,-88.1495221,55%,67%,48%,63%,59%,31.6,35,57,60,11,12.48,4.37,34.47%,36.15%,31.56%,25,84
Harrison (Calumet Cnty),Wisconsin,12209,383,Appleton,244156,$107266,40.81%,40,$330000,2276,$145,19,94.01%,$1127,31.35%,N/A,N/A,3.19%,1.54%,74.75%,Calumet County,36.30%,57.80%,1.56%,0.63%,92.01%,4.59%,1.79%,Central Standard Time,83,27,56,36.74,57.7,8.1,79,723,3.1,31.87,WI-32790,44.227757,-88.335913,55%,67%,48%,63%,59%,31.6,35,57,61,11,12.54,5.1,35.34%,37.58%,33.44%,35,85
Hilbert,Wisconsin,1049,714,Appleton,244156,$65500,11.14%,34,$240000,1667,$144,48,71.31%,$664,41.59%,N/A,N/A,9.72%,2.45%,75.93%,Calumet County,36.30%,57.80%,0.0%,0.0%,86.94%,11.53%,8.39%,Central Standard Time,82,26,56,35.01,48.1,8.1,86,741,3.1,1.47,WI-34575,44.1414924,-88.1610842,55%,67%,48%,63%,59%,31.6,35,57,60,11,12.48,4.37,34.47%,36.15%,31.56%,25,84
New Holstein,Wisconsin,3167,1262,Appleton,244156,N/A,N/A,N/A,$178000,1338,$133,N/A,N/A,N/A,N/A,32,261,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,37.94,50.5,8.1,86,768,3.1,2.51,WI-56825,43.9333662,-88.1005457,55%,67%,48%,63%,59%,31.6,35,57,62,11,13.74,5.07,33.73%,35.16%,32.78%,27,84
New Holstein town,Wisconsin,1578,629,Appleton,244156,N/A,N/A,N/A,$178000,1338,$133,N/A,N/A,N/A,N/A,32,261,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,37.94,50.5,8.1,86,768,3.1,2.51,WI-56825,43.9333662,-88.1005457,55%,67%,48%,63%,59%,31.6,35,57,62,11,13.74,5.07,33.73%,35.16%,32.78%,27,84
Potter,Wisconsin,238,467,Appleton,244156,$61250,12.43%,44,$228000,2054,$111,71,85.71%,$638,40.87%,N/A,N/A,2.52%,3.45%,71.43%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.9%,2.1%,0.84%,Central Standard Time,82,26,56,35.01,48.1,8.1,86,741,3.1,0.51,WI-64675,44.1202455,-88.0991449,55%,67%,48%,63%,59%,31.6,35,57,60,11,12.48,4.37,34.47%,36.15%,31.56%,25,84
Rantoul,Wisconsin,651,20,Appleton,244156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,35.01,48.1,8.1,86,741,3.1,32.55,WI-66275,44.1101953,-88.0982359,55%,67%,48%,63%,59%,31.6,35,57,60,11,12.48,4.37,34.47%,36.15%,31.56%,25,84
Stockbridge,Wisconsin,1331,410,Appleton,244156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,37.94,50.5,8.1,85,768,3.1,3.25,WI-77425,44.029301,-88.320558,55%,67%,48%,63%,59%,31.6,35,57,62,11,13.74,5.07,33.73%,35.16%,32.78%,27,84
Woodville,Wisconsin,1009,561,Appleton,244156,N/A,N/A,N/A,$375000,2155,$174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calumet County,36.30%,57.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,35.01,48.1,8.1,86,741,3.1,1.8,WI-89000,44.1825738,-88.2046098,55%,67%,48%,63%,59%,31.6,35,57,60,11,12.48,4.37,34.47%,36.15%,31.56%,25,84
