City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allen,Maryland,419,974,Salisbury,414424,$113816,49.46%,61,$341000,2385,$143,56,100.0%,N/A,33.89%,N/A,N/A,0.0%,20.62%,61.34%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,3.8,0.43,MD-00800,38.2893568,-75.6904666
Bivalve,Maryland,122,84,Salisbury,414424,N/A,0.0%,71,N/A,N/A,N/A,55,100.0%,N/A,49.18%,N/A,N/A,0.0%,0.0%,34.43%,Wicomico County,42.40%,52.20%,54.92%,0.0%,45.08%,0.0%,54.92%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,6,3.8,1.45,MD-07675,38.3054493,-75.8849079
Delmar,Maryland,3321,1965,Salisbury,414424,$59659,29.84%,39,$167000,1561,$107,30,51.19%,$1137,58.39%,369,1785,18.13%,15.68%,70.65%,Wicomico County,42.40%,52.20%,8.97%,24.57%,47.7%,7.32%,8.1%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.73,14.5,10.04,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,45,3.8,1.69,MD-22600,38.4317205,-75.559887
Fruitland,Maryland,5281,1368,Salisbury,414424,$52392,35.66%,29,$232000,1506,$154,31,59.05%,$1240,54.16%,280,4264,12.76%,11.3%,66.17%,Wicomico County,42.40%,52.20%,4.81%,27.91%,56.3%,8.99%,13.33%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,73,18,3.8,3.86,MD-30950,38.3213808,-75.6246903
Hebron,Maryland,1019,778,Salisbury,414424,$52375,18.54%,39,$214000,1497,$143,43,78.51%,$600,48.72%,N/A,N/A,13.58%,7.01%,67.49%,Wicomico County,42.40%,52.20%,0.2%,11.68%,76.94%,10.11%,4.71%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,18,3.8,1.31,MD-37875,38.4242571,-75.6871343
Jesterville,Maryland,222,140,Salisbury,414424,$80875,14.29%,46,N/A,N/A,N/A,N/A,100.0%,N/A,15.58%,N/A,N/A,0.0%,0.0%,84.42%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,6,3.8,1.59,MD-42575,38.2897719,-75.8928534
Mardela Springs,Maryland,487,1188,Salisbury,414424,$83350,16.17%,35,$234000,1550,$151,61,62.63%,$1222,44.44%,N/A,N/A,2.05%,6.42%,73.0%,Wicomico County,42.40%,52.20%,0.0%,14.58%,72.9%,9.65%,4.31%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,18,3.8,0.41,MD-50525,38.4588973,-75.7565724
Nanticoke,Maryland,228,87,Salisbury,414424,N/A,39.67%,67,$208000,1434,$145,N/A,66.23%,N/A,41.23%,N/A,N/A,0.0%,10.75%,81.58%,Wicomico County,42.40%,52.20%,0.0%,21.05%,78.95%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,6,3.8,2.63,MD-54925,38.2676353,-75.8939461
Parsonsburg,Maryland,287,219,Salisbury,414424,$49333,0.0%,24,$256000,1274,$201,62,79.09%,N/A,46.2%,N/A,N/A,0.0%,0.0%,74.68%,Wicomico County,42.40%,52.20%,0.0%,18.12%,76.66%,0.0%,0.0%,Eastern Standard Time,88,46,42,69,28,56%,57%,43,63,94,53%,59%,47%,49.12,15.02,10.0,33.56%,33.74%,35.22%,8.1,3,7.2,27.2,80,63,3.8,1.31,MD-60425,38.3936627,-75.4748071
Pittsville,Maryland,1742,1117,Salisbury,414424,$60170,8.61%,38,$259000,1342,$193,29,79.16%,$890,53.26%,N/A,N/A,6.99%,3.38%,63.16%,Wicomico County,42.40%,52.20%,1.55%,3.21%,86.97%,6.03%,3.96%,Eastern Standard Time,88,46,42,69,28,56%,57%,43,63,94,53%,59%,47%,49.12,15.02,10.0,33.56%,33.74%,35.22%,8.1,3,7.2,27.2,80,63,3.8,1.56,MD-62025,38.3936874,-75.4072992
