City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Allen,Maryland,347,986,Salisbury,423481,88,46,42,46,107,207,6,64.4,46.4,8,13,25,61,N/A,$0,0%,N/A,N/A,$177300,N/A,N/A,60,100.00%,5%,19%,-2%,78,21 mins,4.60%,-0.80%,16.80%,Wicomico County,42.40%,52.20%,0.0%,11.5%,88.5%,0.0%,0%,Eastern Standard Time,33,3.8,47.00%,9,N/A,28,12.3%,0.00,50,1,0,N/A,N/A,MD-00800
Bivalve,Maryland,298,227,Salisbury,423481,89,47,42,45,100,207,6,65.6,47.4,9,13,25,29,N/A,$43403,0%,N/A,N/A,$234800,N/A,N/A,57,100.00%,5%,19%,-2%,78,21 mins,4.60%,-0.80%,64.60%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,14.7%,Eastern Standard Time,33,3.8,14.50%,5,N/A,N/A,20.8%,0.00,44,1,0,N/A,N/A,MD-07675
Delmar,Maryland,3321,1872,Salisbury,423481,87,45,42,46,116,210,8,64.2,46.1,8,26,41,34,29.84%,$59659,18.13%,N/A,N/A,$157400,N/A,N/A,27,46.40%,3%,18%,-2%,78,23 mins,4.60%,-0.80%,11.60%,Wicomico County,42.40%,52.20%,6.8%,31.7%,50.4%,9.0%,10.2%,Eastern Standard Time,33,3.8,51.80%,49,N/A,48,19.9%,13.44,49,1,0,N/A,N/A,MD-22600
Fruitland,Maryland,5281,1342,Salisbury,423481,88,46,42,46,108,207,8,64.4,46.4,8,21,81,30,35.66%,$52392,12.76%,N/A,N/A,$137100,N/A,N/A,25,48.60%,3%,19%,-3%,73,21 mins,4.60%,-0.80%,10.00%,Wicomico County,42.40%,52.20%,9.6%,26.2%,53.9%,3.5%,11%,Eastern Standard Time,33,3.8,55.40%,57,N/A,49,19.0%,12.22,50,1,0,N/A,N/A,MD-30950
Hebron,Maryland,1019,864,Salisbury,423481,88,46,42,45,110,208,6,64.2,46.2,8,18,32,34,18.54%,$52375,13.58%,N/A,N/A,$178200,N/A,N/A,46,61.30%,5%,18%,-2%,78,21 mins,4.60%,-0.80%,30.20%,Wicomico County,42.40%,52.20%,0.0%,13.9%,75.3%,5.2%,0.5%,Eastern Standard Time,33,3.8,52.90%,40,N/A,39,20.0%,48.92,43,1,0,N/A,N/A,MD-37875
Jesterville,Maryland,222,168,Salisbury,423481,89,47,42,45,100,207,6,64.5,46.5,N/A,19,35,45,14.29%,$80875,0.0%,N/A,N/A,$151400,N/A,N/A,78,100.00%,5%,19%,-2%,78,21 mins,4.60%,-0.80%,-21.50%,Wicomico County,42.40%,52.20%,0.0%,29.7%,70.3%,0.0%,0%,Eastern Standard Time,33,3.8,35.50%,0,N/A,28,N/A,0.00,44,1,0,N/A,N/A,MD-42575
Mardela Springs,Maryland,487,1069,Salisbury,423481,88,46,42,45,110,210,6,64.2,46.2,9,18,33,37,16.17%,$83350,2.05%,N/A,N/A,$143000,N/A,N/A,63,61.10%,5%,20%,-2%,78,26 mins,4.60%,-0.80%,52.30%,Wicomico County,42.40%,52.20%,0.0%,12.0%,83.2%,3.5%,0.7%,Eastern Standard Time,33,3.8,52.20%,22,N/A,28,20.7%,81.30,41,1,0,N/A,N/A,MD-50525
Nanticoke,Maryland,228,80,Salisbury,423481,89,47,42,45,100,207,6,65.6,47.4,9,13,25,70,39.67%,$74405,0.0%,N/A,N/A,$108600,N/A,N/A,78,37.80%,5%,19%,-2%,78,21 mins,4.60%,-0.80%,23.40%,Wicomico County,42.40%,52.20%,0.0%,51.0%,49.0%,0.0%,0%,Eastern Standard Time,33,3.8,9.20%,0,N/A,N/A,9.0%,0.00,44,1,0,N/A,N/A,MD-54925
Parsonsburg,Maryland,287,314,Salisbury,423481,87,46,41,46,116,207,8,64.1,46.1,10,14,26,42,0.0%,$49333,0.0%,N/A,N/A,$165600,N/A,N/A,40,59.20%,6%,23%,0%,80,21 mins,4.60%,-0.80%,14.80%,Wicomico County,42.40%,52.20%,0.0%,18.2%,81.8%,0.0%,4.3%,Eastern Standard Time,33,3.8,24.90%,13,N/A,26,21.1%,123.46,53,1,0,N/A,N/A,MD-60425
Pittsville,Maryland,1742,905,Salisbury,423481,87,46,41,46,116,209,8,64.2,46.1,10,20,37,34,8.61%,$60170,6.99%,N/A,N/A,$172800,N/A,N/A,27,65.50%,6%,22%,-3%,80,25 mins,4.60%,-0.80%,-7.60%,Wicomico County,42.40%,52.20%,0.7%,2.8%,90.9%,1.2%,2.9%,Eastern Standard Time,33,3.8,58.50%,34,N/A,33,21.6%,13.54,53,1,0,N/A,N/A,MD-62025
