City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Allen,Maryland,419,974,Salisbury,423481,$113816,49.46%,61,$341000,2385,$143,56,100.0%,N/A,33.89%,N/A,N/A,0.0%,20.62%,61.34%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,46,42,46,107,6,64.4,46.4,8,78,33,3.8,0.43,MD-00800,38.2893568,-75.6904666,55%,61%,52%
Bivalve,Maryland,122,84,Salisbury,423481,$43403,0.0%,71,N/A,N/A,N/A,55,100.0%,N/A,49.18%,N/A,N/A,0.0%,0.0%,34.43%,Wicomico County,42.40%,52.20%,54.92%,0.0%,45.08%,0.0%,54.92%,Eastern Standard Time,89,47,42,45,100,6,65.6,47.4,9,78,33,3.8,1.45,MD-07675,38.3054493,-75.8849079,55%,61%,52%
Delmar,Maryland,3321,1965,Salisbury,423481,$59659,29.84%,39,$167000,1561,$107,30,51.19%,$1137,58.39%,N/A,N/A,18.13%,15.68%,70.65%,Wicomico County,42.40%,52.20%,8.97%,24.57%,47.7%,7.32%,8.1%,Eastern Standard Time,87,45,42,46,116,8,64.2,46.1,8,78,33,3.8,1.69,MD-22600,38.4317205,-75.559887,55%,61%,52%
Fruitland,Maryland,5281,1368,Salisbury,423481,$52392,35.66%,29,$232000,1506,$154,31,59.05%,$1240,54.16%,N/A,N/A,12.76%,11.3%,66.17%,Wicomico County,42.40%,52.20%,4.81%,27.91%,56.3%,8.99%,13.33%,Eastern Standard Time,88,46,42,46,108,8,64.4,46.4,8,73,33,3.8,3.86,MD-30950,38.3213808,-75.6246903,55%,61%,52%
Hebron,Maryland,1019,778,Salisbury,423481,$52375,18.54%,39,$214000,1497,$143,43,78.51%,$600,48.72%,N/A,N/A,13.58%,7.01%,67.49%,Wicomico County,42.40%,52.20%,0.2%,11.68%,76.94%,10.11%,4.71%,Eastern Standard Time,88,46,42,45,110,6,64.2,46.2,8,78,33,3.8,1.31,MD-37875,38.4242571,-75.6871343,55%,61%,52%
Jesterville,Maryland,222,140,Salisbury,423481,$80875,14.29%,46,N/A,N/A,N/A,78,100.0%,N/A,15.58%,N/A,N/A,0.0%,0.0%,84.42%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,47,42,45,100,6,64.5,46.5,N/A,78,33,3.8,1.59,MD-42575,38.2897719,-75.8928534,55%,61%,52%
Mardela Springs,Maryland,487,1188,Salisbury,423481,$83350,16.17%,35,$234000,1550,$151,61,62.63%,$1222,44.44%,N/A,N/A,2.05%,6.42%,73.0%,Wicomico County,42.40%,52.20%,0.0%,14.58%,72.9%,9.65%,4.31%,Eastern Standard Time,88,46,42,45,110,6,64.2,46.2,9,78,33,3.8,0.41,MD-50525,38.4588973,-75.7565724,55%,61%,52%
Nanticoke,Maryland,228,87,Salisbury,423481,$74405,39.67%,67,$208000,1434,$145,78,66.23%,N/A,41.23%,N/A,N/A,0.0%,10.75%,81.58%,Wicomico County,42.40%,52.20%,0.0%,21.05%,78.95%,0.0%,0.0%,Eastern Standard Time,89,47,42,45,100,6,65.6,47.4,9,78,33,3.8,2.63,MD-54925,38.2676353,-75.8939461,55%,61%,52%
Parsonsburg,Maryland,287,219,Salisbury,423481,$49333,0.0%,24,$256000,1274,$201,62,79.09%,N/A,46.2%,N/A,N/A,0.0%,0.0%,74.68%,Wicomico County,42.40%,52.20%,0.0%,18.12%,76.66%,0.0%,0.0%,Eastern Standard Time,87,46,41,46,116,8,64.1,46.1,10,80,33,3.8,1.31,MD-60425,38.3936627,-75.4748071,53%,59%,47%
Pittsville,Maryland,1742,1117,Salisbury,423481,$60170,8.61%,38,$259000,1342,$193,29,79.16%,$890,53.26%,N/A,N/A,6.99%,3.38%,63.16%,Wicomico County,42.40%,52.20%,1.55%,3.21%,86.97%,6.03%,3.96%,Eastern Standard Time,87,46,41,46,116,8,64.2,46.1,10,80,33,3.8,1.56,MD-62025,38.3936874,-75.4072992,53%,59%,47%
