City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Camden Point,Missouri,498,1060,Kansas City,2173212,$87000,26.92%,35,$161000,1039,$155,45,78.71%,$1136,36.90%,N/A,N/A,4.42%,2.56%,74.79%,Platte County,40.40%,52.30%,0.0%,0.0%,92.17%,0.8%,0.0%,Central Standard Time,89,38,51,41,92,218,16,63.1,43.4,8,69,1014,4.2,0.47,MO-10792
Dearborn,Missouri,551,672,Kansas City,2173212,$41786,19.83%,37,$219000,1766,$124,63,68.97%,$625,50.80%,N/A,N/A,14.31%,3.13%,58.03%,Platte County,40.40%,52.30%,0.0%,0.0%,96.19%,0.91%,0.0%,Central Standard Time,89,38,51,40,92,213,16,63.1,43.4,8,69,1014,4.2,0.82,MO-18658
Edgerton,Missouri,648,573,Kansas City,2173212,$46944,16.75%,36,$200000,2083,$96,56,76.08%,$602,49.70%,N/A,N/A,14.2%,0.0%,65.31%,Platte County,40.40%,52.30%,0.0%,0.31%,85.8%,4.48%,0.0%,Central Standard Time,88,38,50,40,92,214,16,63,43.2,8,69,1014,4.2,1.13,MO-21250
Farley,Missouri,209,180,Kansas City,2173212,$86667,30.77%,51,N/A,N/A,N/A,51,83.73%,$910,28.80%,N/A,N/A,0.96%,3.31%,71.6%,Platte County,40.40%,52.30%,10.53%,0.0%,87.08%,0.0%,10.53%,Central Standard Time,89,38,51,41,93,214,17,63.3,43.7,8,67,1014,4.2,1.16,MO-23698
Ferrelview,Missouri,598,5436,Kansas City,2173212,$35000,13.5%,40,N/A,N/A,N/A,39,35.62%,$687,74.00%,N/A,N/A,18.23%,8.51%,63.29%,Platte County,40.40%,52.30%,0.0%,11.04%,67.73%,6.02%,8.53%,Central Standard Time,88,38,50,40,97,220,17,63.3,43.7,8,69,1014,4.2,0.11,MO-24058
Houston Lake,Missouri,446,3717,Kansas City,2173212,$62243,15.02%,45,N/A,N/A,N/A,61,68.16%,$1293,55.60%,N/A,N/A,6.73%,4.1%,61.5%,Platte County,40.40%,52.30%,0.0%,2.02%,74.66%,5.16%,1.79%,Central Standard Time,89,38,51,39,102,212,16,63.3,43.7,8,56,1014,4.2,0.12,MO-33292
Iatan,Missouri,16,73,Kansas City,2173212,$103250,6.25%,60,N/A,N/A,N/A,19,100.0%,N/A,74.40%,N/A,N/A,12.5%,0.0%,81.25%,Platte County,40.40%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,38,51,40,96,219,18,63.3,43.7,N/A,72,1014,4.2,0.22,MO-34210
Lake Waukomis,Missouri,889,3066,Kansas City,2173212,$87375,50.52%,51,N/A,N/A,N/A,55,92.46%,$1333,30.80%,N/A,N/A,5.07%,7.49%,63.44%,Platte County,40.40%,52.30%,1.24%,0.0%,91.11%,5.17%,0.67%,Central Standard Time,89,38,51,39,102,220,16,63.3,43.7,8,47,1014,4.2,0.29,MO-40322
Northmoor,Missouri,352,1467,Kansas City,2173212,$66250,18.97%,46,$173000,1169,$148,59,70.45%,$950,61.90%,N/A,N/A,11.71%,1.46%,67.1%,Platte County,40.40%,52.30%,1.14%,4.83%,81.82%,4.26%,3.41%,Central Standard Time,89,38,51,39,100,219,16,63.3,43.7,N/A,51,1014,4.2,0.24,MO-53174
Parkville,Missouri,7122,480,Kansas City,2173212,$144127,70.86%,39,$560000,3333,$168,24,94.24%,$847,40.50%,N/A,N/A,0.13%,3.28%,70.05%,Platte County,40.40%,52.30%,5.08%,1.42%,85.47%,4.48%,2.3%,Central Standard Time,89,38,51,39,97,215,16,63.5,44.2,8,54,1014,4.2,14.83,MO-56288
Platte City,Missouri,4938,1244,Kansas City,2173212,$50838,27.22%,33,$308000,1878,$164,34,49.06%,$1054,46.60%,N/A,N/A,3.87%,3.58%,74.11%,Platte County,40.40%,52.30%,0.75%,1.68%,91.07%,4.62%,1.84%,Central Standard Time,89,38,51,41,93,216,17,63.4,43.8,8,55,1014,4.2,3.97,MO-58178
Platte Woods,Missouri,564,1446,Kansas City,2173212,$100000,41.58%,41,N/A,N/A,N/A,59,73.4%,$1405,44.50%,N/A,N/A,1.6%,2.4%,69.15%,Platte County,40.40%,52.30%,3.19%,1.24%,87.59%,6.03%,4.08%,Central Standard Time,89,38,51,39,102,218,16,63.3,43.7,8,47,1014,4.2,0.39,MO-58196
