City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Camden Point,Missouri,482,1026,Kansas City,2176124,$91071,27.24%,34,$380000,2235,$170,47,78.71%,$1188,36.94%,N/A,N/A,3.73%,3.02%,75.28%,Platte County,40.40%,52.30%,0.0%,0.0%,93.15%,1.04%,1.24%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,38.62,13.83,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,69,783,4.2,0.47,MO-10792,39.4532755,-94.7487824
Dearborn,Missouri,548,668,Kansas City,2176124,$38984,18.06%,38,$456000,2780,$164,58,68.97%,$463,50.72%,N/A,N/A,11.42%,1.35%,55.78%,Platte County,40.40%,52.30%,0.0%,0.0%,96.72%,0.91%,0.0%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,38.62,13.83,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,69,783,4.2,0.82,MO-18658,39.5251213,-94.7737594
Edgerton,Missouri,615,544,Kansas City,2176124,$49135,17.87%,37,$196000,1849,$106,54,76.08%,$546,60.18%,N/A,N/A,18.21%,0.0%,63.78%,Platte County,40.40%,52.30%,0.0%,0.0%,83.09%,5.2%,0.0%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,18.6,11,8.0,51.4,69,828,4.2,1.13,MO-21250,39.5022677,-94.6296006
Farley,Missouri,205,177,Kansas City,2176124,$117083,29.79%,50,$228000,1572,$145,49,83.73%,N/A,37.29%,N/A,N/A,2.44%,0.0%,66.1%,Platte County,40.40%,52.30%,9.27%,0.0%,87.8%,1.46%,9.76%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,39.91,14.17,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,67,918,4.2,1.16,MO-23698,39.2882894,-94.8285223
Ferrelview,Missouri,695,6318,Kansas City,2176124,$38611,11.25%,35,N/A,N/A,N/A,41,35.62%,$741,68.52%,N/A,N/A,17.12%,6.48%,68.31%,Platte County,40.40%,52.30%,0.58%,11.37%,66.47%,6.47%,8.49%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,39.91,14.17,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,69,918,4.2,0.11,MO-24058,39.3142804,-94.6652865
Houston Lake,Missouri,431,3592,Kansas City,2176124,$71750,17.83%,44,N/A,N/A,N/A,62,68.16%,$1302,61.98%,N/A,N/A,6.03%,2.72%,67.1%,Platte County,40.40%,52.30%,0.0%,1.86%,74.01%,9.51%,1.16%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,56,678,4.2,0.12,MO-33292,39.1923683,-94.6219724
Iatan,Missouri,4,18,Kansas City,2176124,N/A,50.0%,67,$38000,679,$56,20,100.0%,N/A,50.0%,N/A,N/A,50.0%,0.0%,0.0%,Platte County,40.40%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,72,864,4.2,0.22,MO-34210,39.4790488,-94.9847342
Lake Waukomis,Missouri,875,3017,Kansas City,2176124,$98654,49.8%,54,$450000,2356,$191,56,92.46%,$1406,30.99%,N/A,N/A,4.46%,7.62%,63.97%,Platte County,40.40%,52.30%,1.6%,0.0%,92.57%,4.34%,0.69%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,43.3,15.21,4.92,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,47,831,4.2,0.29,MO-40322,39.2306619,-94.6387039
Northmoor,Missouri,336,1400,Kansas City,2176124,$69167,17.99%,47,N/A,N/A,N/A,57,70.45%,$1025,56.58%,1146,4584,8.04%,0.0%,60.07%,Platte County,40.40%,52.30%,2.38%,0.6%,83.63%,5.65%,5.95%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,51,678,4.2,0.24,MO-53174,39.184467,-94.6054842
Parkville,Missouri,7153,482,Kansas City,2176124,$173047,72.94%,41,$499000,2712,$184,21,94.24%,$855,26.81%,83,1861,0.97%,3.53%,67.56%,Platte County,40.40%,52.30%,3.75%,2.25%,82.45%,6.82%,2.77%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,54,678,4.2,14.83,MO-56288,39.1825995,-94.7120265
Platte City,Missouri,4711,1187,Kansas City,2176124,$58039,29.1%,31,$285000,1952,$146,34,49.06%,$1093,60.08%,139,1159,6.76%,3.38%,72.81%,Platte County,40.40%,52.30%,0.59%,1.42%,92.23%,3.8%,2.4%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,40.27,14.32,4.15,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,55,858,4.2,3.97,MO-58178,39.3574153,-94.7651841
Platte Woods,Missouri,515,1321,Kansas City,2176124,$102500,47.07%,42,N/A,N/A,N/A,59,73.4%,$1750,48.84%,0,0,2.14%,2.34%,69.7%,Platte County,40.40%,52.30%,2.14%,1.36%,85.83%,6.6%,3.3%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,43.3,15.21,4.92,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,47,831,4.2,0.39,MO-58196,39.2288919,-94.652121
Ridgely,Missouri,127,92,Kansas City,2176124,$95000,15.79%,24,N/A,N/A,N/A,40,83.95%,$1063,53.4%,N/A,N/A,10.34%,4.48%,65.05%,Platte County,40.40%,52.30%,0.0%,0.0%,99.21%,0.79%,1.57%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,38.62,13.83,4.16,21.48%,25.49%,14.0%,18.6,11,8.0,51.4,69,828,4.2,1.38,MO-61886,39.4536116,-94.6403394
Riverside,Missouri,3866,699,Kansas City,2176124,$42703,36.15%,35,$650000,3533,$184,44,41.61%,$797,49.07%,425,6189,20.47%,5.33%,63.87%,Platte County,40.40%,52.30%,2.15%,16.94%,70.38%,7.99%,12.21%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,52,678,4.2,5.53,MO-62156,39.170329,-94.630592
Tracy,Missouri,184,449,Kansas City,2176124,$79750,24.79%,42,N/A,N/A,N/A,44,86.92%,$1375,29.86%,N/A,N/A,2.72%,5.62%,64.03%,Platte County,40.40%,52.30%,1.09%,2.72%,83.15%,6.52%,0.0%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,40.27,14.32,4.15,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,61,858,4.2,0.41,MO-73690,39.3752947,-94.7913385
Weatherby Lake,Missouri,2408,2338,Kansas City,2176124,$162188,62.6%,50,$705000,3561,$198,36,96.04%,N/A,25.43%,N/A,N/A,1.59%,2.95%,63.69%,Platte County,40.40%,52.30%,2.7%,0.42%,91.53%,2.53%,4.61%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,39.91,14.17,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,58,918,4.2,1.03,MO-78046,39.2366369,-94.69582
Weston,Missouri,1850,532,Kansas City,2176124,$68893,32.79%,41,$290000,2231,$130,48,72.94%,$860,46.92%,0,820,6.27%,3.92%,63.75%,Platte County,40.40%,52.30%,0.43%,1.19%,90.43%,1.73%,2.16%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,40.27,14.32,4.15,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,72,858,4.2,3.48,MO-78856,39.4145138,-94.8998402
