City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Camden Point,Missouri,498,1060,Kansas City,2000749,$87000,26.92%,35,$161000,1039,$155,45,78.71%,$1136,39.11%,N/A,N/A,4.42%,2.56%,74.79%,Platte County,40.40%,52.30%,0.0%,0.0%,92.17%,0.8%,0.0%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,38.62,13.83,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,69,783,4.2,0.47,MO-10792,39.4532755,-94.7487824
Dearborn,Missouri,551,672,Kansas City,2000749,$41786,19.83%,37,$219000,1766,$124,63,68.97%,$625,49.76%,N/A,N/A,14.31%,3.13%,58.03%,Platte County,40.40%,52.30%,0.0%,0.0%,96.19%,0.91%,0.0%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,38.62,13.83,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,69,783,4.2,0.82,MO-18658,39.5251213,-94.7737594
Edgerton,Missouri,648,573,Kansas City,2000749,$46944,16.75%,36,$200000,2083,$96,56,76.08%,$602,56.8%,N/A,N/A,14.2%,0.0%,65.31%,Platte County,40.40%,52.30%,0.0%,0.31%,85.8%,4.48%,0.0%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,18.6,11,8.0,51.4,69,828,4.2,1.13,MO-21250,39.5022677,-94.6296006
Farley,Missouri,209,180,Kansas City,2000749,$86667,30.77%,51,N/A,N/A,N/A,51,83.73%,N/A,36.42%,N/A,N/A,0.96%,3.31%,71.6%,Platte County,40.40%,52.30%,10.53%,0.0%,87.08%,0.0%,10.53%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,39.91,14.17,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,67,918,4.2,1.16,MO-23698,39.2882894,-94.8285223
Ferrelview,Missouri,598,5436,Kansas City,2000749,$35000,13.5%,40,N/A,N/A,N/A,39,35.62%,$687,70.06%,N/A,N/A,18.23%,8.51%,63.29%,Platte County,40.40%,52.30%,0.0%,11.04%,67.73%,6.02%,8.53%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,39.91,14.17,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,69,918,4.2,0.11,MO-24058,39.3142804,-94.6652865
Houston Lake,Missouri,446,3717,Kansas City,2000749,$62243,15.02%,45,N/A,N/A,N/A,61,68.16%,$1293,60.6%,N/A,N/A,6.73%,4.1%,61.5%,Platte County,40.40%,52.30%,0.0%,2.02%,74.66%,5.16%,1.79%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,56,678,4.2,0.12,MO-33292,39.1923683,-94.6219724
Iatan,Missouri,16,73,Kansas City,2000749,$103250,6.25%,60,N/A,N/A,N/A,19,100.0%,N/A,87.5%,N/A,N/A,12.5%,0.0%,81.25%,Platte County,40.40%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,72,864,4.2,0.22,MO-34210,39.4790488,-94.9847342
Lake Waukomis,Missouri,889,3066,Kansas City,2000749,$87375,50.52%,51,N/A,N/A,N/A,55,92.46%,$1333,32.41%,N/A,N/A,5.07%,7.49%,63.44%,Platte County,40.40%,52.30%,1.24%,0.0%,91.11%,5.17%,0.67%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,43.3,15.21,4.92,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,47,831,4.2,0.29,MO-40322,39.2306619,-94.6387039
Northmoor,Missouri,352,1467,Kansas City,2000749,$66250,18.97%,46,$173000,1169,$148,59,70.45%,$950,64.52%,1146,4584,11.71%,1.46%,67.1%,Platte County,40.40%,52.30%,1.14%,4.83%,81.82%,4.26%,3.41%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,51,678,4.2,0.24,MO-53174,39.184467,-94.6054842
Parkville,Missouri,7122,480,Kansas City,2000749,$144127,70.86%,39,$560000,3333,$168,24,94.24%,$847,34.18%,83,1861,0.13%,3.28%,70.05%,Platte County,40.40%,52.30%,5.08%,1.42%,85.47%,4.48%,2.3%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,54,678,4.2,14.83,MO-56288,39.1825995,-94.7120265
Platte City,Missouri,4938,1244,Kansas City,2000749,$50838,27.22%,33,$308000,1878,$164,34,49.06%,$1054,60.08%,139,1159,3.87%,3.58%,74.11%,Platte County,40.40%,52.30%,0.75%,1.68%,91.07%,4.62%,1.84%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,40.27,14.32,4.15,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,55,858,4.2,3.97,MO-58178,39.3574153,-94.7651841
