City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Camden Point,Missouri,491,818,Kansas City,2173212,89,38,51,41,92,218,16,63.1,43.4,8,6,8,41,24.53%,$65417,2.1%,N/A,N/A,$174600,N/A,N/A,36,82.40%,9%,34%,28%,69,23 mins,3.60%,1.30%,6.70%,Platte County,40.40%,52.30%,0.0%,0.0%,95.3%,1.8%,0.4%,Central Standard Time,1014,4.2,36.90%,12,N/A,N/A,16.1%,0.00,0,2,1,N/A,N/A,N/A
Dearborn,Missouri,465,510,Kansas City,2173212,89,38,51,40,92,213,16,63.1,43.4,8,19,31,42,18.99%,$47000,11.5%,N/A,N/A,$176300,N/A,N/A,57,52.30%,3%,31%,22%,69,30 mins,3.60%,1.30%,-13.90%,Platte County,40.40%,52.30%,0.0%,1.3%,92.3%,3.9%,0%,Central Standard Time,1014,4.2,50.80%,0,N/A,N/A,21.0%,99.40,0,2,1,N/A,N/A,N/A
Edgerton,Missouri,601,539,Kansas City,2173212,88,38,50,40,92,214,16,63,43.2,8,5,11,35,21.37%,$55469,9%,N/A,N/A,$181200,N/A,N/A,53,62.80%,8%,35%,26%,69,23 mins,3.60%,1.30%,-8.50%,Platte County,40.40%,52.30%,2.3%,0.3%,85.2%,3.0%,2.5%,Central Standard Time,1014,4.2,49.70%,22,N/A,31,16.9%,74.96,0,2,1,N/A,N/A,N/A
Farley,Missouri,244,198,Kansas City,2173212,89,38,51,41,93,214,17,63.3,43.7,8,12,19,52,25.13%,$72917,0%,$910,1057,$183300,N/A,N/A,44,68.70%,9%,37%,27%,67,23 mins,3.60%,1.30%,-24.20%,Platte County,40.40%,52.30%,0.0%,0.0%,98.4%,0.8%,1.6%,Central Standard Time,1014,4.2,28.80%,6,N/A,23,14.1%,0.00,0,2,2,N/A,N/A,N/A
Ferrelview,Missouri,489,4289,Kansas City,2173212,88,38,50,40,97,220,17,63.3,43.7,8,24,30,39,16.29%,$28295,19.3%,N/A,N/A,$104700,N/A,N/A,39,26.10%,9%,34%,26%,69,23 mins,3.60%,1.30%,-12.40%,Platte County,40.40%,52.30%,0.2%,3.1%,80.6%,2.0%,6.5%,Central Standard Time,1014,4.2,74.00%,1,0,16,20.9%,19.12,1,2,1,N/A,N/A,N/A
Houston Lake,Missouri,411,3771,Kansas City,2173212,89,38,51,39,102,212,16,63.3,43.7,8,5,8,42,21.30%,$54464,0%,$1061,935,$147600,N/A,N/A,58,70.00%,9%,36%,27%,56,23 mins,3.60%,1.30%,95.70%,Platte County,40.40%,52.30%,0.0%,0.2%,90.0%,5.1%,1.8%,Central Standard Time,1014,4.2,55.60%,1,28,22,18.0%,0.00,1,2,1,N/A,N/A,N/A
Iatan,Missouri,48,400,Kansas City,2173212,89,38,51,40,96,219,18,63.3,43.7,N/A,20,31,49,N/A,$31250,12.5%,N/A,N/A,$316900,N/A,N/A,78,39.50%,9%,36%,27%,72,23 mins,3.60%,1.30%,-18.60%,Platte County,40.40%,52.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.2,74.40%,0,N/A,6,16.7%,0.00,0,2,1,N/A,N/A,N/A
Lake Waukomis,Missouri,887,3017,Kansas City,2173212,89,38,51,39,102,220,16,63.3,43.7,8,12,21,51,N/A,$63393,1%,$1061,935,$299100,N/A,N/A,51,85.00%,10%,36%,27%,47,23 mins,3.60%,1.30%,-9.60%,Platte County,40.40%,52.30%,0.0%,0.0%,94.9%,3.0%,1.3%,Central Standard Time,1014,4.2,30.80%,5,N/A,20,18.5%,11.35,1,2,1,N/A,N/A,N/A
Northmoor,Missouri,421,1762,Kansas City,2173212,89,38,51,39,100,219,16,63.3,43.7,N/A,51,89,34,14.78%,$41250,6.5%,$1061,935,$111600,N/A,N/A,57,60.60%,9%,36%,28%,51,23 mins,3.60%,1.30%,20.60%,Platte County,40.40%,52.30%,0.0%,5.2%,86.7%,5.0%,1.7%,Central Standard Time,1014,4.2,61.90%,23,N/A,22,29.2%,0.00,1,2,1,N/A,N/A,N/A
Parkville,Missouri,6326,428,Kansas City,2173212,89,38,51,39,97,215,16,63.5,44.2,8,9,26,43,68.34%,$113652,2.3%,$911,914,$399000,3439,$116,25,79.00%,5%,33%,21%,54,23 mins,3.60%,1.30%,19.10%,Platte County,40.40%,52.30%,0.5%,4.3%,91.9%,2.0%,3.1%,Central Standard Time,1014,4.2,40.50%,38,N/A,36,16.5%,16.25,1,2,1,N/A,N/A,N/A
Platte City,Missouri,4867,1229,Kansas City,2173212,89,38,51,41,93,216,17,63.4,43.8,8,11,26,34,29.40%,$57489,6.6%,$910,1057,$279900,2392,$117,27,38.50%,7%,32%,24%,55,21 mins,3.60%,1.30%,7.50%,Platte County,40.40%,52.30%,1.0%,6.0%,85.1%,4.5%,2.5%,Central Standard Time,1014,4.2,46.60%,33,N/A,32,15.9%,68.30,0,2,1,N/A,N/A,N/A
Platte Woods,Missouri,441,1185,Kansas City,2173212,89,38,51,39,102,218,16,63.3,43.7,8,9,29,49,44.56%,$70000,0.9%,$1061,935,$240200,N/A,N/A,59,79.10%,9%,36%,28%,47,22 mins,3.60%,1.30%,37.40%,Platte County,40.40%,52.30%,3.4%,0.0%,89.1%,7.0%,6.5%,Central Standard Time,1014,4.2,44.50%,26,N/A,N/A,17.2%,0.00,1,2,1,N/A,N/A,N/A
Ridgely,Missouri,53,37,Kansas City,2173212,88,38,50,40,92,218,16,63.3,43.7,N/A,14,23,46,17.86%,$70938,0%,N/A,N/A,$177800,N/A,N/A,36,75.00%,9%,35%,27%,69,23 mins,3.60%,1.30%,-62.10%,Platte County,40.40%,52.30%,0.0%,0.0%,98.1%,1.9%,4.5%,Central Standard Time,1014,4.2,35.70%,0,N/A,17,17.1%,0.00,0,2,1,N/A,N/A,N/A
Riverside,Missouri,3178,577,Kansas City,2173212,89,38,51,39,95,215,16,63.6,44.2,8,27,79,36,27.59%,$41417,9.8%,$740,760,$339900,2445,$139,42,31.80%,8%,40%,31%,52,23 mins,3.60%,1.30%,7.80%,Platte County,40.40%,52.30%,8.2%,11.1%,69.3%,5.9%,11.2%,Central Standard Time,1014,4.2,58.60%,48,N/A,58,16.0%,70.83,1,2,1,N/A,N/A,N/A
Tracy,Missouri,280,683,Kansas City,2173212,89,38,51,41,93,220,17,63.3,43.7,8,6,22,38,17.60%,$73229,1.3%,$910,1057,$141200,N/A,N/A,54,87.20%,8%,36%,26%,61,23 mins,3.60%,1.30%,45.80%,Platte County,40.40%,52.30%,0.0%,2.1%,86.8%,6.1%,0.7%,Central Standard Time,1014,4.2,35.50%,9,N/A,N/A,17.9%,0.00,0,2,2,N/A,N/A,N/A
Weatherby Lake,Missouri,1925,1874,Kansas City,2173212,89,38,51,39,97,212,16,63.3,43.7,8,8,21,52,57.96%,$95729,2.3%,$911,914,$370000,3135,$118,39,88.10%,9%,38%,29%,58,23 mins,3.60%,1.30%,-2.20%,Platte County,40.40%,52.30%,2.3%,0.4%,92.2%,3.2%,3.8%,Central Standard Time,1014,4.2,30.90%,0,N/A,N/A,18.1%,0.00,1,2,1,N/A,N/A,N/A
Weston,Missouri,1620,484,Kansas City,2173212,89,38,51,40,96,218,18,63.3,43.7,8,11,20,43,36.57%,$55781,7.2%,N/A,N/A,$269000,2134,$126,47,60.30%,18%,39%,38%,72,23 mins,3.60%,1.30%,-5.70%,Platte County,40.40%,52.30%,0.0%,2.2%,93.8%,2.0%,1.9%,Central Standard Time,1014,4.2,52.60%,40,N/A,26,16.0%,35.82,0,2,2,N/A,N/A,N/A
