City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Camden Point,Missouri,498,1060,Kansas City,2173212,89,38,51,41,92,218,16,63.1,43.4,8,6,8,35,26.92%,$87000,4.42%,N/A,N/A,$174600,N/A,N/A,36,78.71%,9%,34%,28%,69,23 mins,2.56%,1.30%,6.70%,Platte County,40.40%,52.30%,0.0%,0.0%,92.17%,0.8%,0.0%,Central Standard Time,1014,4.2,36.90%,12,N/A,N/A,16.1%,0.00,0,2,1,N/A,N/A,MO-10792,0.47
Dearborn,Missouri,551,672,Kansas City,2173212,89,38,51,40,92,213,16,63.1,43.4,8,19,31,37,19.83%,$41786,14.31%,N/A,N/A,$176300,N/A,N/A,57,68.97%,3%,31%,22%,69,30 mins,3.13%,1.30%,-13.90%,Platte County,40.40%,52.30%,0.0%,0.0%,96.19%,0.91%,0.0%,Central Standard Time,1014,4.2,50.80%,0,N/A,N/A,21.0%,99.40,0,2,1,N/A,N/A,MO-18658,0.82
Edgerton,Missouri,648,573,Kansas City,2173212,88,38,50,40,92,214,16,63,43.2,8,5,11,36,16.75%,$46944,14.2%,N/A,N/A,$181200,N/A,N/A,53,76.08%,8%,35%,26%,69,23 mins,0.0%,1.30%,-8.50%,Platte County,40.40%,52.30%,0.0%,0.31%,85.8%,4.48%,0.0%,Central Standard Time,1014,4.2,49.70%,22,N/A,31,16.9%,74.96,0,2,1,N/A,N/A,MO-21250,1.13
Farley,Missouri,209,180,Kansas City,2173212,89,38,51,41,93,214,17,63.3,43.7,8,12,19,51,30.77%,$86667,0.96%,$910,1057,$183300,N/A,N/A,44,83.73%,9%,37%,27%,67,23 mins,3.31%,1.30%,-24.20%,Platte County,40.40%,52.30%,10.53%,0.0%,87.08%,0.0%,10.53%,Central Standard Time,1014,4.2,28.80%,6,N/A,23,14.1%,0.00,0,2,2,N/A,N/A,MO-23698,1.16
Ferrelview,Missouri,598,5436,Kansas City,2173212,88,38,50,40,97,220,17,63.3,43.7,8,24,30,40,13.5%,$35000,18.23%,N/A,N/A,$104700,N/A,N/A,39,35.62%,9%,34%,26%,69,23 mins,8.51%,1.30%,-12.40%,Platte County,40.40%,52.30%,0.0%,11.04%,67.73%,6.02%,8.53%,Central Standard Time,1014,4.2,74.00%,1,0,16,20.9%,19.12,1,2,1,N/A,N/A,MO-24058,0.11
Houston Lake,Missouri,446,3717,Kansas City,2173212,89,38,51,39,102,212,16,63.3,43.7,8,5,8,45,15.02%,$62243,6.73%,$1061,935,$147600,N/A,N/A,58,68.16%,9%,36%,27%,56,23 mins,4.1%,1.30%,95.70%,Platte County,40.40%,52.30%,0.0%,2.02%,74.66%,5.16%,1.79%,Central Standard Time,1014,4.2,55.60%,1,28,22,18.0%,0.00,1,2,1,N/A,N/A,MO-33292,0.12
Iatan,Missouri,16,73,Kansas City,2173212,89,38,51,40,96,219,18,63.3,43.7,N/A,20,31,60,6.25%,$103250,12.5%,N/A,N/A,$316900,N/A,N/A,78,100.0%,9%,36%,27%,72,23 mins,0.0%,1.30%,-18.60%,Platte County,40.40%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.2,74.40%,0,N/A,6,16.7%,0.00,0,2,1,N/A,N/A,MO-34210,0.22
Lake Waukomis,Missouri,889,3066,Kansas City,2173212,89,38,51,39,102,220,16,63.3,43.7,8,12,21,51,50.52%,$87375,5.07%,$1061,935,$299100,N/A,N/A,51,92.46%,10%,36%,27%,47,23 mins,7.49%,1.30%,-9.60%,Platte County,40.40%,52.30%,1.24%,0.0%,91.11%,5.17%,0.67%,Central Standard Time,1014,4.2,30.80%,5,N/A,20,18.5%,11.35,1,2,1,N/A,N/A,MO-40322,0.29
Northmoor,Missouri,352,1467,Kansas City,2173212,89,38,51,39,100,219,16,63.3,43.7,N/A,51,89,46,18.97%,$66250,11.71%,$1061,935,$111600,N/A,N/A,57,70.45%,9%,36%,28%,51,23 mins,1.46%,1.30%,20.60%,Platte County,40.40%,52.30%,1.14%,4.83%,81.82%,4.26%,3.41%,Central Standard Time,1014,4.2,61.90%,23,N/A,22,29.2%,0.00,1,2,1,N/A,N/A,MO-53174,0.24
Parkville,Missouri,7122,480,Kansas City,2173212,89,38,51,39,97,215,16,63.5,44.2,8,9,26,39,70.86%,$144127,0.13%,$911,914,$399000,3439,$116,25,94.24%,5%,33%,21%,54,23 mins,3.28%,1.30%,19.10%,Platte County,40.40%,52.30%,5.08%,1.42%,85.47%,4.48%,2.3%,Central Standard Time,1014,4.2,40.50%,38,N/A,36,16.5%,16.25,1,2,1,N/A,N/A,MO-56288,14.83
