City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Laguna Beach,Florida,4073,1623,Panama City,181384,$69674,30.69%,59,$662000,1208,$548,34,66.03%,$1066,47.67%,N/A,N/A,3.73%,0.74%,56.15%,Bay County,24.70%,70.50%,0.88%,0.52%,93.54%,4.84%,1.28%,Eastern Standard Time,91,63,28,74,42,60%,63%,58,72,105,60%,60%,52%,65.29,22.45,16.42,24.3%,36.81%,24.33%,0.1,0,7.9,68.4,72,39,5.5,2.51,FL-37500,30.2550142,-85.9513894
Lower Grand Lagoon,Florida,4939,2352,Panama City,181384,$69141,30.88%,51,$510000,1378,$370,33,57.4%,$1122,45.49%,N/A,N/A,13.17%,6.69%,59.6%,Bay County,24.70%,70.50%,1.52%,3.56%,83.54%,7.19%,6.58%,Eastern Standard Time,91,64,27,75,43,60%,63%,58,72,105,60%,60%,52%,60.25,21.06,15.18,24.3%,36.81%,24.33%,0.1,0,7.9,68.4,74,6,5.5,2.1,FL-41562,30.144408,-85.7524804
Lynn Haven,Florida,19425,1859,Panama City,181384,$71812,30.53%,33,$330000,1737,$190,26,62.87%,$1387,42.39%,132,1418,9.9%,4.01%,69.65%,Bay County,24.70%,70.50%,2.87%,7.92%,77.65%,5.5%,5.28%,Eastern Standard Time,91,64,27,75,43,54%,59%,57,71,103,60%,60%,52%,60.25,21.06,15.18,24.3%,36.81%,24.33%,0.1,0,5.5,82.5,60,6,5.5,10.45,FL-41825,30.2336561,-85.6369856
Mexico Beach,Florida,1273,558,Panama City,181384,$62500,33.57%,57,$567000,1558,$364,21,70.44%,$1404,41.62%,321,2333,2.36%,8.71%,49.3%,Bay County,24.70%,70.50%,1.96%,0.79%,89.16%,4.01%,2.36%,Eastern Standard Time,89,63,26,70,41,54%,59%,57,71,98,60%,60%,52%,67.99,26.86,16.91,24.3%,36.81%,24.33%,0.1,0,5.5,82.5,78,12,5.5,2.28,FL-44300,29.9480423,-85.4157731
Panama City,Florida,17882,509,Panama City,181384,$70131,31.79%,45,$291000,1477,$197,20,62.85%,$1462,47.04%,1002,6347,8.55%,2.29%,66.38%,Bay County,24.70%,70.50%,2.39%,8.49%,76.69%,8.48%,13.6%,Eastern Standard Time,91,63,28,74,42,60%,63%,58,72,105,60%,60%,52%,65.29,22.45,16.42,24.3%,36.81%,24.33%,0.1,0,7.9,68.4,65,39,5.5,35.1,FL-54725,30.236986,-85.8775186
Panama City Beach,Florida,17882,926,Panama City,181384,$70131,31.79%,45,$291000,1477,$197,20,62.85%,$1462,47.04%,1002,6347,8.55%,2.29%,66.38%,Bay County,24.70%,70.50%,2.39%,8.49%,76.69%,8.48%,13.6%,Eastern Standard Time,91,63,28,74,42,60%,63%,58,72,105,60%,60%,52%,65.29,22.45,16.42,24.3%,36.81%,24.33%,0.1,0,7.9,68.4,72,39,5.5,19.32,FL-54725,30.236986,-85.8775186
Parker,Florida,4273,2237,Panama City,181384,$58189,16.22%,36,$290000,1986,$146,38,57.25%,$1176,49.99%,454,2166,14.32%,7.58%,65.06%,Bay County,24.70%,70.50%,2.71%,14.49%,76.78%,4.89%,9.81%,Eastern Standard Time,91,64,27,75,43,54%,59%,57,71,103,60%,60%,52%,67.99,26.86,16.91,24.3%,36.81%,24.33%,0.1,0,5.5,82.5,65,12,5.5,1.91,FL-55075,30.1289174,-85.6008113
Pretty Bayou,Florida,2497,1532,Panama City,181384,$74627,34.06%,52,$350000,1813,$193,40,86.45%,$804,36.39%,N/A,N/A,4.05%,4.33%,53.27%,Bay County,24.70%,70.50%,2.44%,5.01%,85.1%,3.36%,2.48%,Eastern Standard Time,91,64,27,75,43,54%,59%,57,71,103,60%,60%,52%,60.25,21.06,15.18,24.3%,36.81%,24.33%,0.1,0,5.5,82.5,69,6,5.5,1.63,FL-58962,30.1975278,-85.6975645
Springfield,Florida,8429,2017,Panama City,181384,$43688,10.03%,42,$220000,1333,$165,37,60.58%,$1067,58.57%,535,3246,20.58%,2.67%,53.62%,Bay County,24.70%,70.50%,4.28%,15.92%,67.07%,6.43%,5.18%,Eastern Standard Time,91,64,27,75,43,54%,59%,57,71,103,60%,60%,52%,67.99,26.86,16.91,24.3%,36.81%,24.33%,0.1,0,5.5,82.5,60,12,5.5,4.18,FL-68275,30.171109,-85.6089708
Tyndall AFB,Florida,1416,98,Panama City,181384,$67500,45.23%,22,N/A,N/A,N/A,26,0.0%,$1715,55.64%,N/A,N/A,0.85%,3.26%,79.75%,Bay County,24.70%,70.50%,5.3%,15.89%,65.25%,11.02%,6.21%,Eastern Standard Time,91,64,27,75,43,54%,59%,57,71,103,60%,60%,52%,67.99,26.86,16.91,24.3%,36.81%,24.33%,0.1,0,5.5,82.5,72,12,5.5,14.46,FL-72875,30.08563,-85.6074976
