City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Alexandria,New Jersey,4819,176,New York-Newark-Jersey City,32574351,$127356,51.13%,N/A,N/A,N/A,N/A,39,83.10%,N/A,36.20%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,2.26%,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,52.12,40.7,7.4,71,264,3.6,27.38,NJ-00550,40.5884048,-75.0311487,55%,62%,50%,55%,54%,29.8,40,60,64,21,16.13,11.43,37.81%,39.78%,37.78%,20,91
Annandale,New Jersey,1794,1237,New York-Newark-Jersey City,32574351,$113984,56.97%,36,$486000,2613,$186,44,73.52%,$1902,34.48%,N/A,N/A,3.62%,11.04%,65.07%,Hunterdon County,40.30%,54.00%,6.41%,4.01%,76.87%,8.42%,12.88%,Eastern Standard Time,87,38,49,51.7,40.7,7.4,69,282,3.6,1.45,NJ-01480,40.646818,-74.8881447,55%,62%,50%,55%,54%,29.8,40,60,64,21,15.73,11.63,36.63%,38.68%,36.67%,20,91
Bethlehem,New Jersey,3915,189,New York-Newark-Jersey City,32574351,$130856,56.78%,N/A,N/A,N/A,N/A,39,87.30%,N/A,35.50%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,2.27%,N/A,N/A,2.30%,N/A,Eastern Standard Time,87,38,49,54.71,40.7,7.4,68,852,3.6,20.71,NJ-05650,40.6689139,-75.0092876,55%,62%,50%,55%,54%,29.8,40,60,64,21,16.5,12.62,37.81%,39.78%,37.78%,20,91
Bloomsbury,New Jersey,786,845,New York-Newark-Jersey City,32574351,$75333,44.58%,47,$252000,1984,$127,71,75.83%,$746,53.25%,N/A,N/A,7.02%,6.4%,59.44%,Hunterdon County,40.30%,54.00%,1.15%,4.2%,90.97%,1.4%,7.25%,Eastern Standard Time,86,38,48,52.22,40.7,7.4,68,357,3.6,0.93,NJ-06370,40.6537108,-75.0839339,55%,62%,50%,55%,54%,29.8,40,60,65,21,16.87,11.18,37.81%,39.78%,37.78%,20,89
Califon,New Jersey,1184,1233,New York-Newark-Jersey City,32574351,$100750,61.2%,41,$535000,2432,$220,58,87.16%,$1151,42.14%,0,284,4.67%,3.11%,72.27%,Hunterdon County,40.30%,54.00%,0.93%,0.0%,96.2%,1.44%,4.48%,Eastern Standard Time,87,38,49,54.52,40.7,7.4,74,534,3.6,0.96,NJ-09280,40.7192209,-74.8370103,55%,62%,50%,55%,54%,29.8,40,60,64,21,16.89,11.72,36.63%,38.68%,36.67%,20,91
Clinton,New Jersey,2699,1999,New York-Newark-Jersey City,32574351,$114688,57.06%,42,$340000,1269,$268,52,75.77%,$1458,41.46%,15,257,4.3%,5.37%,74.92%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,87,38,49,51.7,40.7,7.4,65,282,3.6,1.35,NJ-13720,40.6359214,-74.9124639,55%,62%,50%,55%,54%,29.8,40,60,64,21,15.73,11.63,36.63%,38.68%,36.67%,20,91
Clinton township,New Jersey,2699,1999,New York-Newark-Jersey City,32574351,$114688,57.06%,42,$340000,1269,$268,52,75.77%,$1458,41.46%,15,257,4.3%,5.37%,74.92%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,87,38,49,51.7,40.7,7.4,70,282,3.6,1.35,NJ-13720,40.6359214,-74.9124639,55%,62%,50%,55%,54%,29.8,40,60,64,21,15.73,11.63,36.63%,38.68%,36.67%,20,91
Delaware township,New Jersey,4496,8646,New York-Newark-Jersey City,32574351,$111339,N/A,N/A,N/A,N/A,N/A,45,74.50%,N/A,29.80%,0,158,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,6.60%,N/A,Eastern Standard Time,86,39,47,51.37,26.0,7.4,70,63,3.6,0.52,NJ-17170,40.4444425,-74.9541611,55%,62%,50%,55%,54%,29.8,40,60,65,22,15.47,11.47,33.07%,34.51%,33.78%,12,89
East Amwell,New Jersey,3933,138,New York-Newark-Jersey City,32574351,$97768,36.17%,N/A,N/A,N/A,N/A,45,81.00%,N/A,42.20%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,N/A,1.52%,N/A,8.40%,N/A,Eastern Standard Time,86,39,47,52.21,26.0,7.4,70,258,3.6,28.5,NJ-18820,40.4345985,-74.8219685,55%,62%,50%,54%,53%,28.3,42,62,65,22,15.78,11.67,35.4%,38.46%,34.11%,12,89
Flemington,New Jersey,4601,4260,New York-Newark-Jersey City,32574351,$73500,33.05%,33,$475000,2021,$235,61,35.13%,$1368,48.79%,N/A,N/A,13.47%,4.43%,74.07%,Hunterdon County,40.30%,54.00%,7.52%,2.52%,58.66%,26.84%,29.36%,Eastern Standard Time,87,38,49,52.17,26.0,7.4,58,165,3.6,1.08,NJ-23700,40.5086418,-74.8598696,55%,62%,50%,55%,54%,29.8,40,60,64,21,15.7,11.55,36.63%,38.68%,36.67%,12,91
