City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alexandria,New Jersey,4819,176,New York-Newark-Jersey City,19124359,85,38,47,50,115,204,26,N/A,N/A,6,6,5,N/A,51.13%,$127356,N/A,N/A,N/A,N/A,N/A,N/A,39,83.10%,2%,8%,-8%,71,42 mins,2.70%,N/A,-2.10%,Hunterdon County,40.30%,54.00%,2.6%,0.1%,97.1%,0.0%,N/A,Eastern Standard Time,87,3.6,36.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-00550,27.38,N/A
Annandale,New Jersey,1794,1237,New York-Newark-Jersey City,19124359,85,37,48,50,119,204,25,60.3,41.1,7,10,33,36,56.97%,$113984,3.62%,$1902,1119,$486000,N/A,$186,41,73.52%,4%,11%,-4%,69,25 mins,11.04%,N/A,22.30%,Hunterdon County,40.30%,54.00%,6.41%,4.01%,76.87%,8.42%,12.88%,Eastern Standard Time,87,3.6,45.80%,22,N/A,30,21.7%,0.00,25,1,19,N/A,N/A,NJ-01480,1.45,65.07%
Bethlehem,New Jersey,3915,189,New York-Newark-Jersey City,19124359,83,37,46,51,118,204,32,N/A,N/A,N/A,6,15,N/A,56.78%,$130856,N/A,N/A,N/A,N/A,N/A,N/A,39,87.30%,4%,3%,-6%,68,36 mins,2.70%,N/A,-1.60%,Hunterdon County,40.30%,54.00%,2.3%,0.0%,95.2%,2.3%,N/A,Eastern Standard Time,87,3.6,35.50%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-05650,20.71,N/A
Bloomsbury,New Jersey,786,845,New York-Newark-Jersey City,19124359,85,37,48,51,114,202,27,60.1,41,15,10,32,47,44.58%,$75333,7.02%,$746,N/A,$252000,N/A,$127,69,75.83%,1%,14%,-9%,68,34 mins,6.4%,N/A,-3.00%,Hunterdon County,40.30%,54.00%,1.15%,4.2%,90.97%,1.4%,7.25%,Eastern Standard Time,87,3.6,49.10%,6,N/A,N/A,25.7%,0.00,N/A,1,12,N/A,N/A,NJ-06370,0.93,59.44%
Califon,New Jersey,1184,1233,New York-Newark-Jersey City,19124359,82,36,46,52,112,207,31,60.3,41.1,7,6,8,41,61.2%,$100750,4.67%,$1151,N/A,$535000,N/A,$220,59,87.16%,4%,10%,-4%,74,33 mins,3.11%,N/A,-1.90%,Hunterdon County,40.30%,54.00%,0.93%,0.0%,96.2%,1.44%,4.48%,Eastern Standard Time,87,3.6,33.00%,29,N/A,24,23.3%,0.00,25,1,23,0,284,NJ-09280,0.96,72.27%
Clinton,New Jersey,2699,1999,New York-Newark-Jersey City,19124359,85,37,48,49,122,204,25,60.6,41.2,N/A,10,19,42,57.06%,$114688,4.3%,$1458,827,$340000,N/A,$268,53,75.77%,0%,6%,-5%,65,30 mins,5.37%,N/A,-1.30%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,87,3.6,45.10%,65,N/A,36,21.6%,0.00,25,1,19,149,447,NJ-13720,1.35,74.92%
Clinton township,New Jersey,2699,1999,New York-Newark-Jersey City,19124359,85,38,47,50,117,204,26,N/A,N/A,N/A,7,10,42,57.06%,$114688,4.3%,$1458,N/A,$340000,N/A,$268,35,75.77%,4%,10%,-4%,70,32 mins,5.37%,N/A,-3.30%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,87,3.6,53.80%,0,N/A,N/A,N/A,0.00,25,1,19,N/A,N/A,NJ-13720,1.35,74.92%
Delaware township,New Jersey,4496,8646,New York-Newark-Jersey City,19124359,86,38,48,49,122,204,23,N/A,N/A,N/A,8,12,N/A,N/A,$111339,N/A,N/A,N/A,N/A,N/A,N/A,45,74.50%,4%,11%,-4%,70,31 mins,2.70%,N/A,-2.30%,Hunterdon County,40.30%,54.00%,0.3%,0.0%,91.5%,6.6%,N/A,Eastern Standard Time,87,3.6,29.80%,1,N/A,25,N/A,0.00,29,1,16,N/A,N/A,NJ-17170,0.52,N/A
East Amwell,New Jersey,3933,138,New York-Newark-Jersey City,19124359,86,38,48,49,122,204,22,N/A,N/A,N/A,7,17,N/A,36.17%,$97768,N/A,N/A,N/A,N/A,N/A,N/A,45,81.00%,0%,7%,-2%,70,28 mins,2.70%,N/A,-4.30%,Hunterdon County,40.30%,54.00%,1.4%,2.0%,87.5%,8.4%,N/A,Eastern Standard Time,87,3.6,42.20%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-18820,28.5,N/A
Flemington,New Jersey,4601,4260,New York-Newark-Jersey City,19124359,85,38,47,49,123,205,25,60.3,41.1,7,11,24,33,33.05%,$73500,13.47%,$1368,N/A,$475000,N/A,$235,57,35.13%,4%,16%,0%,58,21 mins,4.43%,N/A,2.20%,Hunterdon County,40.30%,54.00%,7.52%,2.52%,58.66%,26.84%,29.36%,Eastern Standard Time,87,3.6,50.30%,62,N/A,59,20.0%,13.09,28,1,19,N/A,N/A,NJ-23700,1.08,74.07%
Franklin township (Hunterdon Cnty),New Jersey,3234,742,New York-Newark-Jersey City,19124359,85,38,47,51,115,204,26,N/A,N/A,N/A,7,15,N/A,N/A,$96406,N/A,N/A,N/A,$304000,N/A,$217,45,79.50%,7%,8%,-7%,72,33 mins,2.70%,N/A,1.30%,Hunterdon County,40.30%,54.00%,0.3%,0.0%,94.9%,4.1%,N/A,Eastern Standard Time,87,3.6,35.10%,15,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-24870,4.36,N/A
Frenchtown,New Jersey,1366,1209,New York-Newark-Jersey City,19124359,85,38,47,50,117,202,25,60.3,41.1,6,6,21,45,49.48%,$79583,6.9%,$1407,713,$585000,N/A,$248,78,61.35%,3%,15%,-4%,71,34 mins,2.41%,N/A,1.60%,Hunterdon County,40.30%,54.00%,3.0%,0.22%,90.04%,2.93%,4.83%,Eastern Standard Time,87,3.6,56.10%,57,N/A,46,23.0%,6.87,26,1,13,N/A,N/A,NJ-25350,1.13,69.26%
Glen Gardner,New Jersey,1554,1003,New York-Newark-Jersey City,19124359,82,37,45,51,119,200,34,60.3,41.1,7,11,38,44,37.67%,$74083,4.91%,$1292,N/A,$206000,N/A,$201,34,73.96%,13%,5%,-13%,70,37 mins,4.48%,N/A,-15.60%,Hunterdon County,40.30%,54.00%,0.13%,0.84%,75.29%,20.85%,5.6%,Eastern Standard Time,87,3.6,53.40%,7,N/A,14,21.5%,17.35,25,1,19,N/A,N/A,NJ-26550,1.55,70.35%
