City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alexandria,New Jersey,4819,176,New York-Newark-Jersey City,19124359,85,38,47,50,115,204,26,N/A,N/A,6,6,5,46,51.13%,$127356,N/A,N/A,N/A,$407800,N/A,N/A,39,83.10%,2%,8%,-8%,71,42 mins,2.70%,N/A,-2.10%,Hunterdon County,40.30%,54.00%,2.6%,0.1%,97.1%,0.0%,N/A,Eastern Standard Time,87,3.6,36.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-00550
Annandale,New Jersey,1482,1022,New York-Newark-Jersey City,19124359,85,37,48,50,119,204,25,60.3,41.1,7,10,33,37,58.09%,$105625,5.9%,$2338,1119,$355800,N/A,N/A,41,62.50%,4%,11%,-4%,69,25 mins,2.70%,N/A,22.30%,Hunterdon County,40.30%,54.00%,7.4%,3.0%,80.1%,7.1%,13.2%,Eastern Standard Time,87,3.6,45.80%,22,N/A,30,21.7%,0.00,25,1,19,N/A,N/A,NJ-01480
Bethlehem,New Jersey,3915,189,New York-Newark-Jersey City,19124359,83,37,46,51,118,204,32,N/A,N/A,N/A,6,15,47,56.78%,$130856,N/A,N/A,N/A,$391500,N/A,N/A,39,87.30%,4%,3%,-6%,68,36 mins,2.70%,N/A,-1.60%,Hunterdon County,40.30%,54.00%,2.3%,0.0%,95.2%,2.3%,N/A,Eastern Standard Time,87,3.6,35.50%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-05650
Bloomsbury,New Jersey,752,809,New York-Newark-Jersey City,19124359,85,37,48,51,114,202,27,60.1,41,15,10,32,43,41.39%,$80000,8.8%,N/A,N/A,$277000,N/A,N/A,69,73.00%,1%,14%,-9%,68,34 mins,2.70%,N/A,-3.00%,Hunterdon County,40.30%,54.00%,1.1%,1.9%,93.1%,1.7%,7.8%,Eastern Standard Time,87,3.6,49.10%,6,N/A,N/A,25.7%,0.00,N/A,1,12,N/A,N/A,NJ-06370
Califon,New Jersey,1259,1313,New York-Newark-Jersey City,19124359,82,36,46,52,112,207,31,60.3,41.1,7,6,8,42,56.90%,$117059,3.5%,N/A,N/A,$326000,N/A,N/A,59,82.30%,4%,10%,-4%,74,33 mins,2.70%,N/A,-1.90%,Hunterdon County,40.30%,54.00%,1.7%,0.0%,95.2%,1.1%,2.8%,Eastern Standard Time,87,3.6,33.00%,29,N/A,24,23.3%,0.00,25,1,23,0,284,NJ-09280
Clinton,New Jersey,2690,1999,New York-Newark-Jersey City,19124359,85,37,48,49,122,204,25,60.6,41.2,N/A,10,19,40,55.18%,$101923,5.6%,$1274,827,$409900,N/A,N/A,53,66.20%,0%,6%,-5%,65,30 mins,2.70%,N/A,-1.30%,Hunterdon County,40.30%,54.00%,10.6%,0.6%,82.5%,5.3%,16.6%,Eastern Standard Time,87,3.6,45.10%,65,N/A,36,21.6%,0.00,25,1,19,149,447,NJ-13720
Clinton township,New Jersey,13067,437,New York-Newark-Jersey City,19124359,85,38,47,50,117,204,26,N/A,N/A,N/A,7,10,34,N/A,$124583,N/A,N/A,N/A,$416400,N/A,N/A,35,86.00%,4%,10%,-4%,70,32 mins,2.70%,N/A,-3.30%,Hunterdon County,40.30%,54.00%,5.1%,11.9%,71.0%,9.7%,N/A,Eastern Standard Time,87,3.6,53.80%,0,N/A,N/A,N/A,0.00,25,1,19,N/A,N/A,N/A
Delaware township,New Jersey,4496,123,New York-Newark-Jersey City,19124359,86,38,48,49,122,204,23,N/A,N/A,N/A,8,12,51,N/A,$111339,N/A,N/A,N/A,$392400,N/A,N/A,45,74.50%,4%,11%,-4%,70,31 mins,2.70%,N/A,-2.30%,Hunterdon County,40.30%,54.00%,0.3%,0.0%,91.5%,6.6%,N/A,Eastern Standard Time,87,3.6,29.80%,1,N/A,25,N/A,0.00,29,1,16,N/A,N/A,N/A
East Amwell,New Jersey,3933,138,New York-Newark-Jersey City,19124359,86,38,48,49,122,204,22,N/A,N/A,N/A,7,17,50,36.17%,$97768,N/A,N/A,N/A,$392800,N/A,N/A,45,81.00%,0%,7%,-2%,70,28 mins,2.70%,N/A,-4.30%,Hunterdon County,40.30%,54.00%,1.4%,2.0%,87.5%,8.4%,N/A,Eastern Standard Time,87,3.6,42.20%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-18820
Flemington,New Jersey,4650,4318,New York-Newark-Jersey City,19124359,85,38,47,49,123,205,25,60.3,41.1,7,11,24,35,31.45%,$48810,18.8%,N/A,N/A,$294400,N/A,N/A,57,29.10%,4%,16%,0%,58,21 mins,2.70%,N/A,2.20%,Hunterdon County,40.30%,54.00%,14.0%,1.8%,50.2%,33.3%,33.5%,Eastern Standard Time,87,3.6,50.30%,62,N/A,59,20.0%,13.09,28,1,19,N/A,N/A,NJ-23700
