City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alexandria,New Jersey,4819,176,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,52.12,16.13,11.43,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,71,264,3.6,27.38,NJ-00550,40.5884048,-75.0311487
Annandale,New Jersey,1742,1201,New York-Newark-Jersey City,20011812,$118854,62.98%,36,$570000,2457,$232,45,73.52%,$2207,39.56%,N/A,N/A,4.54%,11.15%,66.15%,Hunterdon County,40.30%,54.00%,8.27%,0.4%,81.46%,6.72%,8.5%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,51.7,15.73,11.63,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,69,282,3.6,1.45,NJ-01480,40.646818,-74.8881447
Bethlehem,New Jersey,3915,189,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,54.71,16.5,12.62,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,852,3.6,20.71,NJ-05650,40.6689139,-75.0092876
Bloomsbury,New Jersey,813,874,New York-Newark-Jersey City,20011812,$78824,45.74%,47,$435000,2219,$196,76,75.83%,N/A,51.9%,N/A,N/A,5.43%,4.12%,62.07%,Hunterdon County,40.30%,54.00%,2.21%,2.95%,90.16%,1.97%,6.52%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.22,16.87,11.18,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,357,3.6,0.93,NJ-06370,40.6537108,-75.0839339
Califon,New Jersey,1041,1084,New York-Newark-Jersey City,20011812,$101339,59.73%,42,$660000,2568,$257,64,87.16%,$1163,46.38%,0,284,9.96%,4.07%,72.78%,Hunterdon County,40.30%,54.00%,1.25%,0.0%,97.02%,1.15%,4.51%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,54.52,16.89,11.72,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,74,534,3.6,0.96,NJ-09280,40.7192209,-74.8370103
Clinton,New Jersey,2758,2043,New York-Newark-Jersey City,20011812,$123550,51.07%,42,$450000,1724,$261,50,75.77%,$1486,41.81%,15,257,2.1%,4.33%,73.7%,Hunterdon County,40.30%,54.00%,10.59%,0.87%,75.96%,10.59%,15.84%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,51.7,15.73,11.63,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,65,282,3.6,1.35,NJ-13720,40.6359214,-74.9124639
Clinton township,New Jersey,2758,2043,New York-Newark-Jersey City,20011812,$123550,51.07%,42,$450000,1724,$261,50,75.77%,$1486,41.81%,15,257,2.1%,4.33%,73.7%,Hunterdon County,40.30%,54.00%,10.59%,0.87%,75.96%,10.59%,15.84%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,51.7,15.73,11.63,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,70,282,3.6,1.35,NJ-13720,40.6359214,-74.9124639
Delaware township,New Jersey,4496,8646,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$450000,2744,$164,N/A,N/A,N/A,N/A,0,158,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,55%,54%,40,60,89,55%,62%,50%,51.37,15.47,11.47,33.07%,34.51%,33.78%,26.0,12,7.4,29.8,70,63,3.6,0.52,NJ-17170,40.4444425,-74.9541611
East Amwell,New Jersey,3933,138,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,54%,53%,42,62,88,55%,62%,50%,52.21,15.78,11.67,35.4%,38.46%,34.11%,26.0,12,7.4,28.3,70,258,3.6,28.5,NJ-18820,40.4345985,-74.8219685
Flemington,New Jersey,4819,4462,New York-Newark-Jersey City,20011812,$78566,31.62%,33,$455000,1798,$253,61,35.13%,$1378,47.91%,217,1263,7.64%,4.82%,73.99%,Hunterdon County,40.30%,54.00%,6.74%,4.94%,54.26%,29.69%,30.11%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,52.17,15.7,11.55,36.63%,38.68%,36.67%,26.0,12,7.4,29.8,58,165,3.6,1.08,NJ-23700,40.5086418,-74.8598696
