City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alexandria,New Jersey,4819,176,New York-Newark-Jersey City,19124359,$127356,51.13%,N/A,N/A,N/A,N/A,39,83.10%,N/A,36.20%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,2.6%,0.1%,97.1%,0.0%,N/A,Eastern Standard Time,85,38,47,50,115,204,26,N/A,N/A,6,71,87,3.6,27.38,NJ-00550
Annandale,New Jersey,1794,1237,New York-Newark-Jersey City,19124359,$113984,56.97%,36,$486000,2613,$186,44,73.52%,$1902,45.80%,N/A,N/A,3.62%,11.04%,65.07%,Hunterdon County,40.30%,54.00%,6.41%,4.01%,76.87%,8.42%,12.88%,Eastern Standard Time,85,37,48,50,119,204,25,60.3,41.1,7,69,87,3.6,1.45,NJ-01480
Bethlehem,New Jersey,3915,189,New York-Newark-Jersey City,19124359,$130856,56.78%,N/A,N/A,N/A,N/A,39,87.30%,N/A,35.50%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,2.3%,0.0%,95.2%,2.3%,N/A,Eastern Standard Time,83,37,46,51,118,204,32,N/A,N/A,N/A,68,87,3.6,20.71,NJ-05650
Bloomsbury,New Jersey,786,845,New York-Newark-Jersey City,19124359,$75333,44.58%,47,$252000,1984,$127,71,75.83%,$746,49.10%,N/A,N/A,7.02%,6.4%,59.44%,Hunterdon County,40.30%,54.00%,1.15%,4.2%,90.97%,1.4%,7.25%,Eastern Standard Time,85,37,48,51,114,202,27,60.1,41,15,68,87,3.6,0.93,NJ-06370
Califon,New Jersey,1184,1233,New York-Newark-Jersey City,19124359,$100750,61.2%,41,$535000,2432,$220,58,87.16%,$1151,33.00%,0,284,4.67%,3.11%,72.27%,Hunterdon County,40.30%,54.00%,0.93%,0.0%,96.2%,1.44%,4.48%,Eastern Standard Time,82,36,46,52,112,207,31,60.3,41.1,7,74,87,3.6,0.96,NJ-09280
Clinton,New Jersey,2699,1999,New York-Newark-Jersey City,19124359,$114688,57.06%,42,$340000,1269,$268,52,75.77%,$1458,45.10%,15,257,4.3%,5.37%,74.92%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,85,37,48,49,122,204,25,60.6,41.2,N/A,65,87,3.6,1.35,NJ-13720
Clinton township,New Jersey,2699,1999,New York-Newark-Jersey City,19124359,$114688,57.06%,42,$340000,1269,$268,52,75.77%,$1458,53.80%,15,257,4.3%,5.37%,74.92%,Hunterdon County,40.30%,54.00%,10.89%,1.63%,78.1%,8.37%,15.75%,Eastern Standard Time,85,38,47,50,117,204,26,N/A,N/A,N/A,70,87,3.6,1.35,NJ-13720
Delaware township,New Jersey,4496,8646,New York-Newark-Jersey City,19124359,$111339,N/A,N/A,N/A,N/A,N/A,45,74.50%,N/A,29.80%,0,158,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,0.3%,0.0%,91.5%,6.6%,N/A,Eastern Standard Time,86,38,48,49,122,204,23,N/A,N/A,N/A,70,87,3.6,0.52,NJ-17170
East Amwell,New Jersey,3933,138,New York-Newark-Jersey City,19124359,$97768,36.17%,N/A,N/A,N/A,N/A,45,81.00%,N/A,42.20%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,1.4%,2.0%,87.5%,8.4%,N/A,Eastern Standard Time,86,38,48,49,122,204,22,N/A,N/A,N/A,70,87,3.6,28.5,NJ-18820
Flemington,New Jersey,4601,4260,New York-Newark-Jersey City,19124359,$73500,33.05%,33,$475000,2021,$235,61,35.13%,$1368,50.30%,N/A,N/A,13.47%,4.43%,74.07%,Hunterdon County,40.30%,54.00%,7.52%,2.52%,58.66%,26.84%,29.36%,Eastern Standard Time,85,38,47,49,123,205,25,60.3,41.1,7,58,87,3.6,1.08,NJ-23700
Franklin township (Hunterdon Cnty),New Jersey,3234,742,New York-Newark-Jersey City,19124359,$96406,N/A,N/A,$304000,1401,$217,45,79.50%,N/A,35.10%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,0.3%,0.0%,94.9%,4.1%,N/A,Eastern Standard Time,85,38,47,51,115,204,26,N/A,N/A,N/A,72,87,3.6,4.36,NJ-24870
Frenchtown,New Jersey,1366,1209,New York-Newark-Jersey City,19124359,$79583,49.48%,45,$585000,2359,$248,78,61.35%,$1407,56.10%,N/A,N/A,6.9%,2.41%,69.26%,Hunterdon County,40.30%,54.00%,3.0%,0.22%,90.04%,2.93%,4.83%,Eastern Standard Time,85,38,47,50,117,202,25,60.3,41.1,6,71,87,3.6,1.13,NJ-25350
Glen Gardner,New Jersey,1554,1003,New York-Newark-Jersey City,19124359,$74083,37.67%,44,$206000,1025,$201,37,73.96%,$1292,53.40%,N/A,N/A,4.91%,4.48%,70.35%,Hunterdon County,40.30%,54.00%,0.13%,0.84%,75.29%,20.85%,5.6%,Eastern Standard Time,82,37,45,51,119,200,34,60.3,41.1,7,70,87,3.6,1.55,NJ-26550
