City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Beaver township (Newton Cnty),Indiana,1455,36,Chicago-Naperville-Elgin,9406638,85,32,53,39,110,184,22,N/A,N/A,N/A,15,31,46,N/A,$42904,N/A,N/A,N/A,$87100,N/A,N/A,70,62.80%,3%,14%,28%,83,36 mins,4.20%,1.10%,9.20%,Newton County,24.20%,70.40%,1.6%,0.0%,88.4%,2.8%,N/A,Central Standard Time,623,3.8,45.40%,6,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Brook,Indiana,1052,1554,Chicago-Naperville-Elgin,9406638,85,32,53,39,112,185,22,60.9,41.7,8,17,36,36,8.29%,$41375,14.7%,N/A,N/A,$74000,N/A,N/A,72,62.80%,3%,13%,29%,84,31 mins,4.20%,1.10%,-1.90%,Newton County,24.20%,70.40%,0.0%,0.5%,78.4%,19.0%,11.3%,Central Standard Time,623,3.8,50.30%,12,N/A,36,17.6%,44.72,N/A,2,0,N/A,N/A,IN-07966
Colfax township,Indiana,193,5,Chicago-Naperville-Elgin,9406638,84,32,52,39,110,184,23,N/A,N/A,N/A,13,28,27,N/A,$38125,N/A,N/A,N/A,$113800,N/A,N/A,44,0.00%,3%,14%,28%,83,31 mins,4.20%,1.10%,-15.00%,Newton County,24.20%,70.40%,0.0%,0.0%,23.3%,76.7%,N/A,Central Standard Time,623,3.8,9.20%,0,N/A,25,N/A,0.00,9,2,0,N/A,N/A,N/A
Goodland,Indiana,1037,1301,Chicago-Naperville-Elgin,9406638,85,33,52,38,111,187,22,60.9,41.7,8,18,36,45,9.94%,$46250,19.0%,N/A,N/A,$81400,N/A,N/A,78,66.20%,2%,6%,29%,84,21 mins,4.20%,1.10%,-17.60%,Newton County,24.20%,70.40%,0.0%,0.0%,95.9%,0.7%,0.68%,Central Standard Time,623,3.8,51.60%,17,N/A,31,16.3%,24.41,9,2,0,N/A,N/A,IN-28332
Grant township (Newton Cnty),Indiana,1231,35,Chicago-Naperville-Elgin,9406638,85,33,52,38,111,184,22,N/A,N/A,N/A,19,38,38,N/A,$50000,N/A,N/A,N/A,$83700,N/A,N/A,78,63.10%,3%,14%,29%,84,27 mins,4.20%,1.10%,-7.80%,Newton County,24.20%,70.40%,0.0%,0.0%,90.7%,6.5%,N/A,Central Standard Time,623,3.8,47.80%,17,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Iroquois,Indiana,1253,34,Chicago-Naperville-Elgin,9406638,85,32,53,39,112,184,22,N/A,N/A,N/A,17,36,37,9.40%,$42125,N/A,N/A,N/A,$72400,N/A,N/A,69,58.90%,3%,14%,29%,84,31 mins,4.20%,1.10%,-16.70%,Newton County,24.20%,70.40%,0.0%,0.4%,80.4%,17.5%,N/A,Central Standard Time,623,3.8,52.50%,0,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-36522
Jackson township (Newton Cnty),Indiana,415,11,Chicago-Naperville-Elgin,9406638,84,32,52,39,111,184,22,N/A,N/A,N/A,15,31,49,N/A,$53125,N/A,N/A,N/A,$95600,N/A,N/A,76,76.40%,3%,13%,28%,83,31 mins,4.20%,1.10%,7.00%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.8,49.00%,47,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jefferson township (Newton Cnty),Indiana,2235,50,Chicago-Naperville-Elgin,9406638,85,32,53,38,109,184,22,N/A,N/A,N/A,18,37,39,N/A,$41064,N/A,N/A,N/A,$84400,N/A,N/A,61,56.00%,3%,14%,29%,78,24 mins,4.20%,1.10%,-5.50%,Newton County,24.20%,70.40%,0.5%,0.5%,87.4%,8.5%,N/A,Central Standard Time,623,3.8,52.90%,7,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Kentland,Indiana,1809,1416,Chicago-Naperville-Elgin,9406638,85,32,53,38,109,186,22,60.9,41.7,8,19,39,35,17.83%,$48864,20.77%,N/A,N/A,$90800,N/A,N/A,63,55.10%,4%,15%,28%,78,24 mins,4.20%,1.10%,-4.30%,Newton County,24.20%,70.40%,0.6%,0.6%,85.3%,9.9%,6.69%,Central Standard Time,623,3.8,55.50%,48,N/A,56,16.2%,35.09,10,2,0,N/A,N/A,IN-39546
Lake township (Newton Cnty),Indiana,2254,57,Chicago-Naperville-Elgin,9406638,84,32,52,39,112,184,24,N/A,N/A,N/A,14,28,48,N/A,$50526,N/A,N/A,N/A,$151300,N/A,N/A,46,81.60%,4%,13%,29%,79,31 mins,4.20%,1.10%,-1.70%,Newton County,24.20%,70.40%,0.0%,0.0%,95.4%,4.6%,N/A,Central Standard Time,623,3.8,43.60%,36,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
