City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Beaver township (Newton Cnty),Indiana,1455,36,Chicago-Naperville-Elgin,9406638,$42904,N/A,N/A,N/A,N/A,N/A,70,62.80%,N/A,45.40%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,1.6%,0.0%,88.4%,2.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,110,30.7,N/A,83,623,3.8,40.42,IN-03970,40.955585,-87.459348,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Brook,Indiana,1000,1471,Chicago-Naperville-Elgin,9406638,$42689,4.51%,40,$68000,2061,$33,72,67.9%,$621,54.74%,N/A,N/A,21.67%,5.16%,54.13%,Newton County,24.20%,70.40%,0.0%,0.0%,80.9%,16.3%,12.3%,Central Standard Time,N/A,N/A,N/A,N/A,112,23.1,N/A,84,623,3.8,0.68,IN-07966,40.866438,-87.365348,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Colfax township,Indiana,193,522,Chicago-Naperville-Elgin,9406638,$38125,N/A,N/A,$185000,2056,$90,44,0.00%,N/A,9.20%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,0.0%,0.0%,23.3%,76.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,110,30.7,N/A,83,623,3.8,0.37,IN-14302,41.0425337,-87.3338655,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Goodland,Indiana,1037,1364,Chicago-Naperville-Elgin,9406638,$46250,9.94%,38,N/A,N/A,N/A,78,67.89%,$604,52.14%,N/A,N/A,19.0%,3.52%,62.75%,Newton County,24.20%,70.40%,0.0%,0.0%,91.51%,3.47%,0.68%,Central Standard Time,N/A,N/A,N/A,N/A,111,23.1,N/A,84,623,3.8,0.76,IN-28332,40.7637114,-87.2952044,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Grant township (Newton Cnty),Indiana,1231,35,Chicago-Naperville-Elgin,9406638,$50000,N/A,N/A,N/A,N/A,N/A,78,63.10%,N/A,47.80%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,0.0%,0.0%,90.7%,6.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,23.1,N/A,84,623,3.8,35.17,IN-28872,40.7793544,-87.3247392,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Iroquois,Indiana,1253,34,Chicago-Naperville-Elgin,9406638,$42125,9.40%,N/A,N/A,N/A,N/A,69,58.90%,N/A,52.50%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,0.0%,0.4%,80.4%,17.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,112,23.1,N/A,84,623,3.8,36.85,IN-36522,40.8667385,-87.3251298,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Jackson township (Newton Cnty),Indiana,415,11,Chicago-Naperville-Elgin,9406638,$53125,N/A,N/A,N/A,N/A,N/A,76,76.40%,N/A,49.00%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,30.7,N/A,83,623,3.8,37.73,IN-37242,40.9552245,-87.3345818,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Jefferson township (Newton Cnty),Indiana,2235,50,Chicago-Naperville-Elgin,9406638,$41064,N/A,N/A,N/A,N/A,N/A,61,56.00%,N/A,52.90%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,0.5%,0.5%,87.4%,8.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,109,23.1,N/A,78,623,3.8,44.7,IN-38106,40.7803248,-87.4513321,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Kentland,Indiana,1809,1340,Chicago-Naperville-Elgin,9406638,$48864,17.83%,47,$160000,1524,$105,72,69.09%,$673,48.34%,N/A,N/A,20.77%,16.23%,64.25%,Newton County,24.20%,70.40%,0.0%,9.95%,79.16%,9.73%,6.69%,Central Standard Time,N/A,N/A,N/A,N/A,109,23.1,N/A,78,623,3.8,1.35,IN-39546,40.7739512,-87.4464541,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Lake township (Newton Cnty),Indiana,707,179,Chicago-Naperville-Elgin,9406638,$73563,21.18%,31,$250000,2119,$118,52,57.43%,N/A,55.56%,N/A,N/A,38.61%,7.12%,69.31%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,2.4%,Central Standard Time,N/A,N/A,N/A,N/A,112,30.7,N/A,79,623,3.8,3.94,IN-41652,41.1308308,-87.4390245,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Lake Village,Indiana,707,179,Chicago-Naperville-Elgin,9406638,$73563,21.18%,31,$250000,2119,$118,52,57.43%,N/A,55.56%,N/A,N/A,38.61%,7.12%,69.31%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,2.4%,Central Standard Time,N/A,N/A,N/A,N/A,112,30.7,N/A,79,623,3.8,3.94,IN-41652,41.1308308,-87.4390245,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Lincoln township (Newton Cnty),Indiana,4458,105,Chicago-Naperville-Elgin,9406638,$55163,N/A,N/A,N/A,N/A,N/A,40,87.50%,N/A,35.90%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,1.1%,0.0%,97.1%,1.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,30.7,N/A,80,623,3.8,42.46,IN-43830,41.1387069,-87.3286445,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
McClellan,Indiana,290,7,Chicago-Naperville-Elgin,9406638,$66140,32.28%,N/A,N/A,N/A,N/A,78,50.70%,N/A,42.10%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,30.7,N/A,83,623,3.8,41.43,IN-45594,41.0431325,-87.4591983,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
