City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Beaver township (Newton Cnty),Indiana,1455,36,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Newton County,24.20%,70.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,41.98,30.7,N/A,83,618,3.8,40.42,IN-03970,40.955585,-87.459348,52%,65%,39%,60%,56%,38.4,39,59,63,17,14.02,7.27,32.55%,30.44%,35.0%,15,86
Brook,Indiana,1000,1471,Chicago-Naperville-Elgin,13942939,$42689,4.51%,40,$68000,2061,$33,N/A,67.9%,$621,54.74%,N/A,N/A,21.67%,5.16%,54.13%,Newton County,24.20%,70.40%,0.0%,0.0%,80.9%,16.3%,12.3%,Central Standard Time,84,33,51,43.95,23.1,N/A,84,630,3.8,0.68,IN-07966,40.866438,-87.365348,52%,65%,39%,60%,56%,38.4,39,59,63,17,15.47,7.13,34.58%,33.63%,35.44%,13,86
Colfax township,Indiana,193,522,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,$185000,2056,$90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Newton County,24.20%,70.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,43.47,30.7,N/A,83,618,3.8,0.37,IN-14302,41.0425337,-87.3338655,52%,65%,39%,60%,56%,38.4,39,59,63,17,14.44,7.88,32.55%,30.44%,35.0%,15,86
Goodland,Indiana,1037,1364,Chicago-Naperville-Elgin,13942939,$46250,9.94%,38,N/A,N/A,N/A,78,67.89%,$604,52.14%,N/A,N/A,19.0%,3.52%,62.75%,Newton County,24.20%,70.40%,0.0%,0.0%,91.51%,3.47%,0.68%,Central Standard Time,84,33,51,39.7,23.1,N/A,84,630,3.8,0.76,IN-28332,40.7637114,-87.2952044,52%,65%,39%,60%,56%,38.4,39,59,63,17,13.07,7.0,31.59%,31.1%,34.0%,13,86
Grant township (Newton Cnty),Indiana,1231,35,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Newton County,24.20%,70.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,43.95,23.1,N/A,84,630,3.8,35.17,IN-28872,40.7793544,-87.3247392,52%,65%,39%,60%,56%,38.4,39,59,63,17,15.47,7.13,31.59%,31.1%,34.0%,13,86
Iroquois,Indiana,1253,34,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Newton County,24.20%,70.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,41.98,23.1,N/A,84,618,3.8,36.85,IN-36522,40.8667385,-87.3251298,52%,65%,39%,60%,56%,38.4,39,59,63,17,14.02,7.27,34.58%,33.63%,35.44%,13,86
Jackson township (Newton Cnty),Indiana,415,11,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Newton County,24.20%,70.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,41.98,30.7,N/A,83,618,3.8,37.73,IN-37242,40.9552245,-87.3345818,52%,65%,39%,60%,56%,38.4,39,59,63,17,14.02,7.27,34.58%,33.63%,35.44%,15,86
Jefferson township (Newton Cnty),Indiana,2235,50,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Newton County,24.20%,70.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,33,52,43.95,23.1,N/A,78,630,3.8,44.7,IN-38106,40.7803248,-87.4513321,52%,65%,39%,60%,56%,38.4,39,59,63,16,15.47,7.13,31.59%,31.1%,34.0%,13,88
Kentland,Indiana,1809,1340,Chicago-Naperville-Elgin,13942939,$48864,17.83%,47,$160000,1524,$105,72,69.09%,$673,48.34%,N/A,N/A,20.77%,16.23%,64.25%,Newton County,24.20%,70.40%,0.0%,9.95%,79.16%,9.73%,6.69%,Central Standard Time,85,33,52,43.95,23.1,N/A,78,630,3.8,1.35,IN-39546,40.7739512,-87.4464541,52%,65%,39%,60%,56%,38.4,39,59,63,16,15.47,7.13,31.59%,31.1%,34.0%,13,88
Lake township (Newton Cnty),Indiana,707,179,Chicago-Naperville-Elgin,13942939,$73563,21.18%,31,$250000,2119,$118,52,57.43%,N/A,55.56%,N/A,N/A,38.61%,7.12%,69.31%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,2.4%,Central Standard Time,83,32,51,43.47,30.7,N/A,79,618,3.8,3.94,IN-41652,41.1308308,-87.4390245,52%,65%,39%,60%,56%,38.4,39,59,63,16,14.44,7.88,32.55%,30.44%,35.0%,15,85
Lake Village,Indiana,707,179,Chicago-Naperville-Elgin,13942939,$73563,21.18%,31,$250000,2119,$118,52,57.43%,N/A,55.56%,N/A,N/A,38.61%,7.12%,69.31%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,2.4%,Central Standard Time,83,32,51,43.47,30.7,N/A,79,618,3.8,3.94,IN-41652,41.1308308,-87.4390245,52%,65%,39%,60%,56%,38.4,39,59,63,16,14.44,7.88,32.55%,30.44%,35.0%,15,85
