City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Adamstown,Pennsylvania,2203,1596,Reading,421017,85,38,47,46,123,200,27,60.9,41.9,7,7,19,33,27.59%,$63487,0.9%,N/A,N/A,$216500,N/A,N/A,46,69.20%,4%,21%,11%,66,26 mins,3.80%,0.70%,46.50%,Lancaster County,37.20%,56.30%,7.9%,2.4%,86.0%,1.9%,4.2%,Eastern Standard Time,260,3.8,40.60%,32,N/A,14,18.9%,N/A,N/A,1,N/A,N/A,N/A,PA-00364,1.38
Akron,Pennsylvania,3975,3232,Lancaster,546192,85,38,47,43,124,199,25,61.1,42.2,N/A,10,13,38,25.44%,$52400,2.9%,$1223,959,$199200,N/A,N/A,47,47.90%,4%,22%,13%,63,21 mins,3.80%,0.70%,1.70%,Lancaster County,37.20%,56.30%,0.7%,0.2%,92.2%,6.1%,5.6%,Eastern Standard Time,351,3.8,38.40%,55,N/A,46,20.9%,0.00,19,1,34,N/A,N/A,PA-00540,1.23
Bainbridge,Pennsylvania,1652,725,Lancaster,546192,86,39,47,42,120,198,24,61.3,42.3,7,8,15,36,17.24%,$83065,7.6%,N/A,N/A,$179000,N/A,N/A,34,86.40%,4%,20%,11%,66,23 mins,3.80%,0.70%,21.70%,Lancaster County,37.20%,56.30%,0.8%,0.0%,97.5%,1.8%,2.4%,Eastern Standard Time,351,3.8,36.90%,26,N/A,42,18.8%,0.00,18,2,32,N/A,N/A,PA-03800,2.28
Bart,Pennsylvania,3286,200,Lancaster,546192,85,38,47,47,127,198,29,N/A,N/A,7,12,21,27,8.04%,$48344,N/A,N/A,N/A,$235500,N/A,N/A,44,73.40%,4%,20%,9%,73,27 mins,3.80%,0.70%,6.80%,Lancaster County,37.20%,56.30%,0.4%,1.0%,93.2%,5.1%,N/A,Eastern Standard Time,351,3.8,32.40%,7,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-04376,16.43
Bird-in-Hand,Pennsylvania,564,910,Lancaster,546192,85,38,47,43,124,198,25,61.3,42.3,7,11,21,31,9.63%,$49148,0%,N/A,N/A,$404200,N/A,N/A,78,43.70%,4%,20%,11%,58,23 mins,3.80%,0.70%,84.30%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,351,3.8,32.90%,39,N/A,37,51.0%,0.00,20,1,34,N/A,N/A,PA-06496,0.62
Blue Ball,Pennsylvania,902,758,Lancaster,546192,85,38,47,46,126,198,28,61.3,42.3,7,11,20,40,19.89%,$70729,0%,$1026,910,$228500,N/A,N/A,78,48.60%,4%,21%,11%,70,23 mins,3.80%,0.70%,14.80%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,351,3.8,37.40%,23,N/A,N/A,16.5%,0.00,19,1,36,N/A,N/A,PA-07208,1.19
Bowmansville,Pennsylvania,1946,914,Lancaster,546192,85,38,47,46,123,198,28,61.1,42.1,7,9,17,43,19.95%,$79079,1.6%,N/A,N/A,$207800,N/A,N/A,26,86.00%,4%,20%,11%,69,23 mins,3.80%,0.70%,-5.10%,Lancaster County,37.20%,56.30%,3.4%,0.0%,95.1%,0.7%,1.2%,Eastern Standard Time,351,3.8,44.70%,25,N/A,44,19.1%,0.00,18,1,32,N/A,N/A,PA-07896,2.13
Brecknock township (Lancaster Cnty),Pennsylvania,7432,302,Lancaster,546192,85,38,47,46,122,198,28,N/A,N/A,N/A,6,9,40,N/A,$64851,N/A,N/A,N/A,$228000,N/A,N/A,31,82.90%,3%,18%,8%,69,25 mins,3.80%,0.70%,4.20%,Lancaster County,37.20%,56.30%,1.7%,0.0%,97.1%,0.9%,N/A,Eastern Standard Time,351,3.8,38.80%,10,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,24.61
Brickerville,Pennsylvania,1351,623,Lancaster,546192,85,38,47,43,121,202,21,61.3,42.3,7,7,13,37,26.10%,$67059,0%,$1356,1092,$225200,N/A,N/A,41,95.50%,6%,21%,12%,68,23 mins,3.80%,0.70%,-2.20%,Lancaster County,37.20%,56.30%,0.0%,0.0%,98.2%,0.4%,1.2%,Eastern Standard Time,351,3.8,35.00%,29,N/A,25,17.1%,0.00,19,1,33,N/A,N/A,PA-08504,2.17
Brownstown,Pennsylvania,2274,913,Lancaster,546192,85,38,47,43,124,198,25,57,38.6,7,7,13,51,18.10%,$59655,8.3%,N/A,N/A,$252800,N/A,N/A,34,86.60%,4%,21%,11%,68,23 mins,3.80%,0.70%,7.40%,Lancaster County,37.20%,56.30%,1.3%,2.2%,95.9%,0.7%,0.3%,Eastern Standard Time,351,3.8,37.10%,75,N/A,59,15.6%,0.00,19,1,34,N/A,N/A,PA-09416,2.49
