City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bayou Blue,Louisiana,12434,534,Houma-Thibodaux,207455,91,63,28,66,113,219,0,72.8,60.5,N/A,37,72,33,8.53%,$55193,14.5%,N/A,N/A,$124300,N/A,N/A,27,75.80%,0%,9%,9%,59,28 mins,4.90%,0.10%,11.20%,Lafourche County,20.20%,76.70%,0.7%,8.9%,79.8%,4.6%,2.1%,Central Standard Time,30,5.8,44.50%,0,N/A,25,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bayou Country Club,Louisiana,1366,1646,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,6,13,19,52,N/A,$112969,2.6%,N/A,N/A,$201800,N/A,N/A,31,93.10%,0%,9%,9%,54,28 mins,4.90%,0.10%,10.50%,Lafourche County,20.20%,76.70%,0.0%,8.6%,88.5%,1.3%,2.5%,Central Standard Time,30,5.8,37.90%,8,N/A,28,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chackbay,Louisiana,5647,198,Houma-Thibodaux,207455,91,63,28,66,112,215,0,72.8,60.5,6,27,42,36,N/A,$57750,7.9%,N/A,N/A,$116700,N/A,N/A,28,83.80%,0%,9%,9%,55,28 mins,4.90%,0.10%,-2.70%,Lafourche County,20.20%,76.70%,0.0%,6.4%,84.0%,2.6%,1.3%,Central Standard Time,30,5.8,45.40%,7,N/A,33,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Choctaw,Louisiana,903,144,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,N/A,22,29,38,N/A,$26827,6.3%,N/A,N/A,$27100,N/A,N/A,35,83.30%,0%,9%,9%,55,28 mins,4.90%,0.10%,-18.90%,Lafourche County,20.20%,76.70%,0.0%,0.0%,91.7%,0.0%,0%,Central Standard Time,30,5.8,43.80%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cut Off,Louisiana,5503,376,Houma-Thibodaux,207455,90,63,27,65,106,215,0,73,61,N/A,25,40,41,11.98%,$54500,9.8%,N/A,N/A,$107600,N/A,N/A,48,73.50%,0%,8%,10%,75,28 mins,4.90%,0.10%,7.60%,Lafourche County,20.20%,76.70%,1.6%,0.9%,77.4%,12.3%,8.8%,Central Standard Time,30,5.8,36.50%,17,N/A,N/A,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Galliano,Louisiana,7650,686,Houma-Thibodaux,207455,90,63,27,64,102,216,0,73.2,61.2,8,27,42,40,9.48%,$47581,11.1%,N/A,N/A,$68300,N/A,N/A,39,74.50%,-2%,8%,9%,76,32 mins,4.90%,0.10%,-3.40%,Lafourche County,20.20%,76.70%,0.0%,3.2%,76.2%,12.2%,5.2%,Central Standard Time,30,5.8,44.50%,16,N/A,34,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Golden Meadow,Louisiana,1912,782,Houma-Thibodaux,207455,90,63,27,63,98,220,0,73.1,61.2,8,8,6,39,8.38%,$54028,14.9%,N/A,N/A,$75100,N/A,N/A,52,49.30%,0%,8%,9%,78,28 mins,4.90%,0.10%,-26.10%,Lafourche County,20.20%,76.70%,2.2%,0.3%,82.8%,9.6%,6.5%,Central Standard Time,30,5.8,51.40%,22,N/A,33,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kraemer,Louisiana,900,171,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,7,19,26,48,N/A,$37750,15.5%,N/A,N/A,$88900,N/A,N/A,40,92.50%,0%,9%,9%,55,28 mins,4.90%,0.10%,-21.50%,Lafourche County,20.20%,76.70%,0.0%,0.0%,92.2%,0.0%,0%,Central Standard Time,30,5.8,36.10%,0,N/A,25,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lafourche Crossing,Louisiana,2007,477,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,N/A,17,24,39,N/A,$74152,5.6%,N/A,N/A,$173600,N/A,N/A,35,77.80%,0%,9%,9%,55,29 mins,4.90%,0.10%,-3.70%,Lafourche County,20.20%,76.70%,2.5%,11.8%,85.1%,0.6%,3.9%,Central Standard Time,30,5.8,37.00%,5,N/A,27,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Larose,Louisiana,7732,712,Houma-Thibodaux,207455,91,63,28,64,105,216,0,72.7,60.6,8,28,45,34,13.85%,$45869,12.3%,N/A,N/A,$109800,N/A,N/A,40,68.10%,0%,8%,8%,66,31 mins,4.90%,0.10%,20.20%,Lafourche County,20.20%,76.70%,3.6%,2.9%,80.2%,7.7%,7.9%,Central Standard Time,30,5.8,44.30%,26,N/A,N/A,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
