City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bayou Blue,Louisiana,13997,602,Houma-Thibodaux,207777,$60856,7.36%,36,$298000,2055,$145,30,84.93%,$841,42.25%,N/A,N/A,20.69%,6.84%,59.31%,Lafourche County,20.20%,76.70%,0.23%,4.57%,80.1%,7.31%,2.62%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,59,15,5.8,23.27,LA-05175,29.6340799,-90.673168
Bayou Country Club,Louisiana,1363,1747,Houma-Thibodaux,207777,$89555,36.02%,57,$220000,2056,$107,41,96.63%,N/A,36.91%,N/A,N/A,3.01%,0.0%,40.81%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.38%,1.17%,2.71%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,54,15,5.8,0.78,LA-05260,29.7795506,-90.789251
Chackbay,Louisiana,5108,184,Houma-Thibodaux,207777,$57738,17.78%,42,N/A,N/A,N/A,35,94.5%,$469,38.34%,N/A,N/A,16.4%,8.35%,65.16%,Lafourche County,20.20%,76.70%,0.0%,0.0%,96.26%,1.84%,1.25%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,69.05,23.57,16.04,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,55,24,5.8,27.75,LA-14100,29.896958,-90.7622195
Choctaw,Louisiana,938,150,Houma-Thibodaux,207777,$44914,1.36%,48,N/A,N/A,N/A,35,99.04%,N/A,44.23%,N/A,N/A,16.31%,5.68%,40.18%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.2%,3.3%,0.0%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,55,15,5.8,6.25,LA-15150,29.8456809,-90.7238404
Cut Off,Louisiana,5362,366,Houma-Thibodaux,207777,$66824,13.76%,40,$35000,1944,$18,46,77.33%,$787,35.73%,N/A,N/A,10.03%,3.24%,55.83%,Lafourche County,20.20%,76.70%,0.88%,2.13%,74.84%,13.95%,4.29%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,65.54,21.91,14.87,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,75,6,5.8,14.64,LA-18930,29.5164025,-90.3290873
Galliano,Louisiana,7514,675,Houma-Thibodaux,207777,$55565,10.19%,40,$149000,1656,$90,37,75.47%,$787,39.28%,N/A,N/A,22.11%,5.21%,57.89%,Lafourche County,20.20%,76.70%,0.0%,1.58%,75.92%,14.87%,5.38%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,65.54,21.91,14.87,29.84%,44.18%,28.56%,N/A,N/A,8.0,67.2,76,6,5.8,11.14,LA-28065,29.4470801,-90.3095963
Golden Meadow,Louisiana,1918,783,Houma-Thibodaux,207777,$52563,11.58%,40,N/A,N/A,N/A,58,75.07%,$442,42.1%,N/A,N/A,16.68%,2.28%,54.91%,Lafourche County,20.20%,76.70%,2.66%,5.01%,82.69%,2.29%,4.95%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,65.54,21.91,14.87,29.84%,44.18%,28.56%,N/A,N/A,8.0,67.2,78,6,5.8,2.45,LA-29640,29.3876464,-90.2739125
Kraemer,Louisiana,1041,198,Houma-Thibodaux,207777,$46250,2.46%,45,$105000,1296,$81,33,94.33%,N/A,47.19%,N/A,N/A,27.38%,13.35%,50.55%,Lafourche County,20.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,55,15,5.8,5.25,LA-40210,29.860608,-90.6336651
Lafourche Crossing,Louisiana,1982,471,Houma-Thibodaux,207777,$101786,25.02%,41,N/A,N/A,N/A,34,85.12%,N/A,41.72%,N/A,N/A,5.6%,1.5%,66.69%,Lafourche County,20.20%,76.70%,2.72%,7.16%,88.35%,1.77%,4.84%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,55,15,5.8,4.21,LA-40878,29.767458,-90.7696849
Larose,Louisiana,6463,595,Houma-Thibodaux,207777,$54318,13.48%,40,$195000,1234,$158,40,77.66%,$679,38.03%,N/A,N/A,18.5%,7.29%,62.8%,Lafourche County,20.20%,76.70%,2.1%,1.76%,84.53%,5.23%,6.56%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,65.54,21.91,14.87,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,66,6,5.8,10.87,LA-42135,29.5669254,-90.3751446
