City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bayou Blue,Louisiana,13997,602,Houma-Thibodaux,207455,91,63,28,66,113,219,0,72.8,60.5,N/A,37,72,36,7.36%,$60856,20.69%,$841,N/A,$124300,N/A,N/A,27,84.93%,0%,9%,9%,59,28 mins,6.84%,0.10%,11.20%,Lafourche County,20.20%,76.70%,0.23%,4.57%,80.1%,7.31%,2.62%,Central Standard Time,30,5.8,44.50%,0,N/A,25,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05175,23.27,59.31%
Bayou Country Club,Louisiana,1363,1747,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,6,13,19,57,36.02%,$89555,3.01%,N/A,N/A,$201800,N/A,N/A,31,96.63%,0%,9%,9%,54,28 mins,0.0%,0.10%,10.50%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.38%,1.17%,2.71%,Central Standard Time,30,5.8,37.90%,8,N/A,28,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05260,0.78,40.81%
Chackbay,Louisiana,5108,184,Houma-Thibodaux,207455,91,63,28,66,112,215,0,72.8,60.5,6,27,42,42,17.78%,$57738,16.4%,$469,N/A,$116700,N/A,N/A,28,94.5%,0%,9%,9%,55,28 mins,8.35%,0.10%,-2.70%,Lafourche County,20.20%,76.70%,0.0%,0.0%,96.26%,1.84%,1.25%,Central Standard Time,30,5.8,45.40%,7,N/A,33,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-14100,27.75,65.16%
Choctaw,Louisiana,938,150,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,N/A,22,29,48,1.36%,$44914,16.31%,N/A,N/A,$27100,N/A,N/A,35,99.04%,0%,9%,9%,55,28 mins,5.68%,0.10%,-18.90%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.2%,3.3%,0.0%,Central Standard Time,30,5.8,43.80%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-15150,6.25,40.18%
Cut Off,Louisiana,5362,366,Houma-Thibodaux,207455,90,63,27,65,106,215,0,73,61,N/A,25,40,40,13.76%,$66824,10.03%,$787,N/A,$107600,N/A,N/A,48,77.33%,0%,8%,10%,75,28 mins,3.24%,0.10%,7.60%,Lafourche County,20.20%,76.70%,0.88%,2.13%,74.84%,13.95%,4.29%,Central Standard Time,30,5.8,36.50%,17,N/A,N/A,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-18930,14.64,55.83%
Galliano,Louisiana,7514,675,Houma-Thibodaux,207455,90,63,27,64,102,216,0,73.2,61.2,8,27,42,40,10.19%,$55565,22.11%,$787,N/A,$68300,N/A,N/A,39,75.47%,-2%,8%,9%,76,32 mins,5.21%,0.10%,-3.40%,Lafourche County,20.20%,76.70%,0.0%,1.58%,75.92%,14.87%,5.38%,Central Standard Time,30,5.8,44.50%,16,N/A,34,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-28065,11.14,57.89%
Golden Meadow,Louisiana,1918,783,Houma-Thibodaux,207455,90,63,27,63,98,220,0,73.1,61.2,8,8,6,40,11.58%,$52563,16.68%,$442,N/A,$75100,N/A,N/A,52,75.07%,0%,8%,9%,78,28 mins,2.28%,0.10%,-26.10%,Lafourche County,20.20%,76.70%,2.66%,5.01%,82.69%,2.29%,4.95%,Central Standard Time,30,5.8,51.40%,22,N/A,33,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29640,2.45,54.91%
Kraemer,Louisiana,1041,198,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,7,19,26,45,2.46%,$46250,27.38%,N/A,N/A,$88900,N/A,N/A,40,94.33%,0%,9%,9%,55,28 mins,13.35%,0.10%,-21.50%,Lafourche County,20.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.8,36.10%,0,N/A,25,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40210,5.25,50.55%
Lafourche Crossing,Louisiana,1982,471,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,N/A,17,24,41,25.02%,$101786,5.6%,N/A,N/A,$173600,N/A,N/A,35,85.12%,0%,9%,9%,55,29 mins,1.5%,0.10%,-3.70%,Lafourche County,20.20%,76.70%,2.72%,7.16%,88.35%,1.77%,4.84%,Central Standard Time,30,5.8,37.00%,5,N/A,27,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40878,4.21,66.69%
Larose,Louisiana,6463,595,Houma-Thibodaux,207455,91,63,28,64,105,216,0,72.7,60.6,8,28,45,40,13.48%,$54318,18.5%,$679,N/A,$109800,N/A,N/A,40,77.66%,0%,8%,8%,66,31 mins,7.29%,0.10%,20.20%,Lafourche County,20.20%,76.70%,2.1%,1.76%,84.53%,5.23%,6.56%,Central Standard Time,30,5.8,44.30%,26,N/A,N/A,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-42135,10.87,62.8%
