City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bayou Blue,Louisiana,13997,602,Houma-Thibodaux,207455,$60856,7.36%,36,N/A,N/A,N/A,27,84.93%,$841,44.50%,N/A,N/A,20.69%,6.84%,59.31%,Lafourche County,20.20%,76.70%,0.23%,4.57%,80.1%,7.31%,2.62%,Central Standard Time,91,63,28,66,113,219,0,72.8,60.5,N/A,59,30,5.8,23.27,LA-05175
Bayou Country Club,Louisiana,1363,1747,Houma-Thibodaux,207455,$89555,36.02%,57,N/A,N/A,N/A,31,96.63%,N/A,37.90%,N/A,N/A,3.01%,0.0%,40.81%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.38%,1.17%,2.71%,Central Standard Time,91,63,28,66,112,219,0,72.8,60.5,6,54,30,5.8,0.78,LA-05260
Chackbay,Louisiana,5108,184,Houma-Thibodaux,207455,$57738,17.78%,42,N/A,N/A,N/A,28,94.5%,$469,45.40%,N/A,N/A,16.4%,8.35%,65.16%,Lafourche County,20.20%,76.70%,0.0%,0.0%,96.26%,1.84%,1.25%,Central Standard Time,91,63,28,66,112,215,0,72.8,60.5,6,55,30,5.8,27.75,LA-14100
Choctaw,Louisiana,938,150,Houma-Thibodaux,207455,$44914,1.36%,48,N/A,N/A,N/A,35,99.04%,N/A,43.80%,N/A,N/A,16.31%,5.68%,40.18%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.2%,3.3%,0.0%,Central Standard Time,91,63,28,66,112,219,0,72.8,60.5,N/A,55,30,5.8,6.25,LA-15150
Cut Off,Louisiana,5362,366,Houma-Thibodaux,207455,$66824,13.76%,40,N/A,N/A,N/A,48,77.33%,$787,36.50%,N/A,N/A,10.03%,3.24%,55.83%,Lafourche County,20.20%,76.70%,0.88%,2.13%,74.84%,13.95%,4.29%,Central Standard Time,90,63,27,65,106,215,0,73,61,N/A,75,30,5.8,14.64,LA-18930
Galliano,Louisiana,7514,675,Houma-Thibodaux,207455,$55565,10.19%,40,N/A,N/A,N/A,39,75.47%,$787,44.50%,N/A,N/A,22.11%,5.21%,57.89%,Lafourche County,20.20%,76.70%,0.0%,1.58%,75.92%,14.87%,5.38%,Central Standard Time,90,63,27,64,102,216,0,73.2,61.2,8,76,30,5.8,11.14,LA-28065
Golden Meadow,Louisiana,1918,783,Houma-Thibodaux,207455,$52563,11.58%,40,N/A,N/A,N/A,52,75.07%,$442,51.40%,N/A,N/A,16.68%,2.28%,54.91%,Lafourche County,20.20%,76.70%,2.66%,5.01%,82.69%,2.29%,4.95%,Central Standard Time,90,63,27,63,98,220,0,73.1,61.2,8,78,30,5.8,2.45,LA-29640
Kraemer,Louisiana,1041,198,Houma-Thibodaux,207455,$46250,2.46%,45,N/A,N/A,N/A,40,94.33%,N/A,36.10%,N/A,N/A,27.38%,13.35%,50.55%,Lafourche County,20.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,63,28,66,112,219,0,72.8,60.5,7,55,30,5.8,5.25,LA-40210
Lafourche Crossing,Louisiana,1982,471,Houma-Thibodaux,207455,$101786,25.02%,41,N/A,N/A,N/A,35,85.12%,N/A,37.00%,N/A,N/A,5.6%,1.5%,66.69%,Lafourche County,20.20%,76.70%,2.72%,7.16%,88.35%,1.77%,4.84%,Central Standard Time,91,63,28,66,112,219,0,72.8,60.5,N/A,55,30,5.8,4.21,LA-40878
Larose,Louisiana,6463,595,Houma-Thibodaux,207455,$54318,13.48%,40,N/A,N/A,N/A,40,77.66%,$679,44.30%,N/A,N/A,18.5%,7.29%,62.8%,Lafourche County,20.20%,76.70%,2.1%,1.76%,84.53%,5.23%,6.56%,Central Standard Time,91,63,28,64,105,216,0,72.7,60.6,8,66,30,5.8,10.87,LA-42135
